date,portfolio,ticker,cumulative_active_contribution
2022-11-30,optimized,144600,0.0
2022-12-31,optimized,144600,0.0
2023-01-31,optimized,144600,0.0
2023-02-28,optimized,144600,0.0
2023-03-31,optimized,144600,0.0
2023-04-30,optimized,144600,0.0
2023-05-31,optimized,144600,0.0
2023-06-30,optimized,144600,0.0
2023-07-31,optimized,144600,0.0
2023-08-31,optimized,144600,0.0
2023-09-30,optimized,144600,0.0
2023-10-31,optimized,144600,0.0
2023-11-30,optimized,144600,0.0
2023-12-31,optimized,144600,0.0
2024-01-31,optimized,144600,0.0
2024-02-29,optimized,144600,0.0
2024-03-31,optimized,144600,0.0
2024-04-30,optimized,144600,0.0
2024-05-31,optimized,144600,0.0
2024-06-30,optimized,144600,0.0
2024-07-31,optimized,144600,0.0
2024-08-31,optimized,144600,0.0
2024-09-30,optimized,144600,0.0
2024-10-31,optimized,144600,0.0
2024-11-30,optimized,144600,0.0
2024-12-31,optimized,144600,0.0
2025-01-31,optimized,144600,0.0
2025-02-28,optimized,144600,0.0
2025-03-31,optimized,144600,0.0
2025-04-30,optimized,144600,0.0
2025-05-31,optimized,144600,0.0
2025-06-30,optimized,144600,0.0
2025-07-31,optimized,144600,0.0
2025-08-31,optimized,144600,0.0
2025-09-30,optimized,144600,0.0
2025-10-31,optimized,144600,0.0
2025-11-30,optimized,144600,0.0
2025-12-31,optimized,144600,0.0
2026-01-31,optimized,144600,0.0
2026-02-28,optimized,144600,0.0
2026-03-31,optimized,144600,0.0
2026-04-30,optimized,144600,0.0
2026-05-31,optimized,144600,0.0
2026-06-30,optimized,144600,0.0
2026-07-31,optimized,144600,0.0
2026-08-31,optimized,144600,0.0
2017-09-30,optimized,SCHD,0.00044674401468995477
2017-10-31,optimized,SCHD,0.001093496802015483
2017-11-30,optimized,SCHD,0.001675345612877628
2017-12-31,optimized,SCHD,0.0023977633123981315
2018-01-31,optimized,SCHD,0.0014793247024121711
2018-02-28,optimized,SCHD,0.0004262676910906768
2018-03-31,optimized,SCHD,0.0006105624529000589
2018-04-30,optimized,SCHD,-0.00025701843708695184
2018-05-31,optimized,SCHD,-0.000594868264830956
2018-06-30,optimized,SCHD,-0.0005285353364599069
2018-07-31,optimized,SCHD,-9.022541838987628e-05
2018-08-31,optimized,SCHD,-0.0005658927019689321
2018-09-30,optimized,SCHD,-0.0002264671203738554
2018-10-31,optimized,SCHD,0.000313901158312607
2018-11-30,optimized,SCHD,0.0010953653232258186
2018-12-31,optimized,SCHD,0.0011899348607972953
2019-01-31,optimized,SCHD,0.0004652145902375633
2019-02-28,optimized,SCHD,0.0008954556557892476
2019-03-31,optimized,SCHD,0.0007560975271309518
2019-04-30,optimized,SCHD,0.0002860300091999202
2019-05-31,optimized,SCHD,-0.00036987289665390926
2019-06-30,optimized,SCHD,-0.0002015627058283994
2019-07-31,optimized,SCHD,-0.00012262866545769053
2019-08-31,optimized,SCHD,7.900113664117809e-05
2019-09-30,optimized,SCHD,0.0010448392737274265
2019-10-31,optimized,SCHD,0.0006058298636792012
2019-11-30,optimized,SCHD,0.0001846240207636378
2019-12-31,optimized,SCHD,-5.757225490678796e-05
2020-01-31,optimized,SCHD,-0.0010653132966609831
2020-02-29,optimized,SCHD,-0.0018342058785437059
2020-03-31,optimized,SCHD,-0.0015151131045794113
2020-04-30,optimized,SCHD,-0.0005293074267673568
2020-05-31,optimized,SCHD,-0.002063196804069115
2020-06-30,optimized,SCHD,-0.003288571863820781
2020-07-31,optimized,SCHD,-0.0035988737383326357
2020-08-31,optimized,SCHD,-0.004574471328116855
2020-09-30,optimized,SCHD,-0.004101623826424144
2020-10-31,optimized,SCHD,-0.0024612399084113414
2020-11-30,optimized,SCHD,-0.0012834672694128555
2020-12-31,optimized,SCHD,-0.0016255068441234154
2021-01-31,optimized,SCHD,-0.001558680376668188
2021-02-28,optimized,SCHD,0.0001747714690235869
2021-03-31,optimized,SCHD,0.0025054532544260552
2021-04-30,optimized,SCHD,0.000913969857444079
2021-05-31,optimized,SCHD,0.0022748478073228284
2021-06-30,optimized,SCHD,0.0005543508602482718
2021-07-31,optimized,SCHD,-0.0003989701669382176
2021-08-31,optimized,SCHD,-0.0008719503542930051
2021-09-30,optimized,SCHD,-0.00035125078489481754
2021-10-31,optimized,SCHD,-0.0017054843625609844
2021-11-30,optimized,SCHD,-0.0023747279245445816
2021-12-31,optimized,SCHD,-0.0013389126530938768
2022-01-31,optimized,SCHD,-0.00018128007398141737
2022-02-28,optimized,SCHD,0.0008917074525715549
2022-03-31,optimized,SCHD,0.00048338017223263115
2022-04-30,optimized,SCHD,0.003048598776948202
2022-05-31,optimized,SCHD,0.0049340882213297355
2022-06-30,optimized,SCHD,0.005092400862490387
2022-07-31,optimized,SCHD,0.0022897666685720544
2022-08-31,optimized,SCHD,0.0030269241287904664
2022-09-30,optimized,SCHD,0.00405170378333857
2022-10-31,optimized,SCHD,0.00566527768246112
2022-11-30,optimized,SCHD,0.006290842938807949
2022-12-31,optimized,SCHD,0.008154635800385137
2023-01-31,optimized,SCHD,0.005255319262551239
2023-02-28,optimized,SCHD,0.00480185026468978
2023-03-31,optimized,SCHD,0.0023429001155566287
2023-04-30,optimized,SCHD,0.0010371347430135351
2023-05-31,optimized,SCHD,-0.0013329885508589039
2023-06-30,optimized,SCHD,-0.0019444345813536593
2023-07-31,optimized,SCHD,-0.0014808383117595487
2023-08-31,optimized,SCHD,-0.0014090939060164187
2023-09-30,optimized,SCHD,-0.0010186617430055095
2023-10-31,optimized,SCHD,-0.001983859197069438
2023-11-30,optimized,SCHD,-0.003406465464033376
2023-12-31,optimized,SCHD,-0.0016251378593135828
2024-01-31,optimized,SCHD,-0.0032642888640538395
2024-02-29,optimized,SCHD,-0.005051744215604696
2024-03-31,optimized,SCHD,-0.004312089700690872
2024-04-30,optimized,SCHD,-0.004572473215463618
2024-05-31,optimized,SCHD,-0.006141617154198678
2024-06-30,optimized,SCHD,-0.008002388361863214
2024-07-31,optimized,SCHD,-0.005415963721601984
2024-08-31,optimized,SCHD,-0.005403260387316871
2024-09-30,optimized,SCHD,-0.006028435932810397
2024-10-31,optimized,SCHD,-0.0054323936307101115
2024-11-30,optimized,SCHD,-0.006154190662240195
2024-12-31,optimized,SCHD,-0.008468578184147051
2025-01-31,optimized,SCHD,-0.008911600197421802
2025-02-28,optimized,SCHD,-0.006891316340419508
2025-03-31,optimized,SCHD,-0.004529909422525779
2025-04-30,optimized,SCHD,-0.00798139878511736
2025-05-31,optimized,SCHD,-0.010475875672920642
2025-06-30,optimized,SCHD,-0.011967659953999293
2025-07-31,optimized,SCHD,-0.013217245937492034
2025-08-31,optimized,SCHD,-0.011487591571602061
2025-09-30,optimized,SCHD,-0.014069987846244157
2025-10-31,optimized,SCHD,-0.01641698165898995
2025-11-30,optimized,SCHD,-0.014827803985480297
2025-12-31,optimized,SCHD,-0.014380683341218862
2026-01-31,optimized,SCHD,-0.01088395502968962
2026-02-28,optimized,SCHD,-0.006981660640555807
2026-03-31,optimized,SCHD,-0.005699222455083952
2026-04-30,optimized,SCHD,-0.008779309086498873
2026-05-31,optimized,SCHD,-0.010871069442525944
2026-06-30,optimized,SCHD,-0.01121109976438544
2026-07-31,optimized,SCHD,-0.008550868015295497
2026-08-31,optimized,SCHD,-0.007894507441608608
2017-09-30,provided,QQQ,-0.00471249142540211
2017-10-31,provided,QQQ,-0.00030076328539374586
2017-11-30,provided,QQQ,-0.0023878375441516164
2017-12-31,provided,QQQ,-0.0015939395702960768
2018-01-31,provided,QQQ,0.0024962649169815833
2018-02-28,provided,QQQ,0.007212678257790351
2018-03-31,provided,QQQ,0.004580231249541145
2018-04-30,provided,QQQ,0.004558167528712965
2018-05-31,provided,QQQ,0.011105853268413492
2018-06-30,provided,QQQ,0.01228853604369089
2018-07-31,provided,QQQ,0.010485584613546185
2018-08-31,provided,QQQ,0.015678071126358308
2018-09-30,provided,QQQ,0.01393058977027364
2018-10-31,provided,QQQ,0.010483118844168528
2018-11-30,provided,QQQ,0.006320373301399652
2018-12-31,provided,QQQ,0.005616909017344597
2019-01-31,provided,QQQ,0.00879500310958983
2019-02-28,provided,QQQ,0.008291434310909486
2019-03-31,provided,QQQ,0.012593387810627667
2019-04-30,provided,QQQ,0.01549355477215222
2019-05-31,provided,QQQ,0.0117176554309842
2019-06-30,provided,QQQ,0.01294554265597088
2019-07-31,provided,QQQ,0.014635146316162098
2019-08-31,provided,QQQ,0.014176795316054338
2019-09-30,provided,QQQ,0.012136596305929472
2019-10-31,provided,QQQ,0.016351541499083803
2019-11-30,provided,QQQ,0.0172609403391677
2019-12-31,provided,QQQ,0.019567183302250428
2020-01-31,provided,QQQ,0.025496645847302362
2020-02-29,provided,QQQ,0.029290713323783198
2020-03-31,provided,QQQ,0.039739231590271894
2020-04-30,provided,QQQ,0.04396010906327129
2020-05-31,provided,QQQ,0.04800898953518956
2020-06-30,provided,QQQ,0.05674685957537316
2020-07-31,provided,QQQ,0.059639907399168475
2020-08-31,provided,QQQ,0.06755329159569481
2020-09-30,provided,QQQ,0.062950997568747
2020-10-31,provided,QQQ,0.06250739526913152
2020-11-30,provided,QQQ,0.06318800042916331
2020-12-31,provided,QQQ,0.06621284847383757
2021-01-31,provided,QQQ,0.06817190582326008
2021-02-28,provided,QQQ,0.062307996649097634
2021-03-31,provided,QQQ,0.0566208953390142
2021-04-30,provided,QQQ,0.05783586685764455
2021-05-31,provided,QQQ,0.054084293195108796
2021-06-30,provided,QQQ,0.06221156099248813
2021-07-31,provided,QQQ,0.0630602783608961
2021-08-31,provided,QQQ,0.0655810567735832
2021-09-30,provided,QQQ,0.06349123991268457
2021-10-31,provided,QQQ,0.06516310272379804
2021-11-30,provided,QQQ,0.07087583919576924
2021-12-31,provided,QQQ,0.06414286263644117
2022-01-31,provided,QQQ,0.05053840398677438
2022-02-28,provided,QQQ,0.05426402247669582
2022-03-31,provided,QQQ,0.05610740531365292
2022-04-30,provided,QQQ,0.046011196327305166
2022-05-31,provided,QQQ,0.042473560445662924
2022-06-30,provided,QQQ,0.04110082736635485
2022-07-31,provided,QQQ,0.04782543978251183
2022-08-31,provided,QQQ,0.04564498055898429
2022-09-30,provided,QQQ,0.04289397199425555
2022-10-31,provided,QQQ,0.03468778345904856
2022-11-30,provided,QQQ,0.034659741199677845
2022-12-31,provided,QQQ,0.03051304420139282
2023-01-31,provided,QQQ,0.036508474287455024
2023-02-28,provided,QQQ,0.0411213182297772
2023-03-31,provided,QQQ,0.05249945851003348
2023-04-30,provided,QQQ,0.0502481918440675
2023-05-31,provided,QQQ,0.06489693955894756
2023-06-30,provided,QQQ,0.06454430718369127
2023-07-31,provided,QQQ,0.0656778556704857
2023-08-31,provided,QQQ,0.06597255540758158
2023-09-30,provided,QQQ,0.06425233242930928
2023-10-31,provided,QQQ,0.06551905213742411
2023-11-30,provided,QQQ,0.06873877755810003
2023-12-31,provided,QQQ,0.0744607230542307
2024-01-31,provided,QQQ,0.07126540145916735
2024-02-29,provided,QQQ,0.07139542388248425
2024-03-31,provided,QQQ,0.06735578187070852
2024-04-30,provided,QQQ,0.06665411854616572
2024-05-31,provided,QQQ,0.06882628231339542
2024-06-30,provided,QQQ,0.07475895298380872
2024-07-31,provided,QQQ,0.06906018127317075
2024-08-31,provided,QQQ,0.06665796927788566
2024-09-30,provided,QQQ,0.06768654053808834
2024-10-31,provided,QQQ,0.06774461969779605
2024-11-30,provided,QQQ,0.06650651317246364
2024-12-31,provided,QQQ,0.0751304270797196
2025-01-31,provided,QQQ,0.07166781009488146
2025-02-28,provided,QQQ,0.06878357466226007
2025-03-31,provided,QQQ,0.06469360686143358
2025-04-30,provided,QQQ,0.06907300140295652
2025-05-31,provided,QQQ,0.07464371471873416
2025-06-30,provided,QQQ,0.07709832656258578
2025-07-31,provided,QQQ,0.07734704598409906
2025-08-31,provided,QQQ,0.07516229628542986
2025-09-30,provided,QQQ,0.07883978741602314
2025-10-31,provided,QQQ,0.08370438447969895
2025-11-30,provided,QQQ,0.08010013060766598
2025-12-31,provided,QQQ,0.07981534012181019
2026-01-31,provided,QQQ,0.07811434577873776
2026-02-28,provided,QQQ,0.0751463145632258
2026-03-31,provided,QQQ,0.07535559508136995
2026-04-30,provided,QQQ,0.08552296936379389
2026-05-31,provided,QQQ,0.09628799688911369
2026-06-30,provided,QQQ,0.09811111543915124
2026-07-31,provided,QQQ,0.08598629075214709
2026-08-31,provided,QQQ,0.0882134288666267
2017-09-30,provided,SPMO,-0.0016384225151520938
2017-10-31,provided,SPMO,0.00899509359742199
2017-11-30,provided,SPMO,0.008142736443899025
2017-12-31,provided,SPMO,0.008288031766039606
2018-01-31,provided,SPMO,0.011031235152864617
2018-02-28,provided,SPMO,0.01734128919315843
2018-03-31,provided,SPMO,0.014953937907989958
2018-04-30,provided,SPMO,0.01676080968675746
2018-05-31,provided,SPMO,0.019835279381063067
2018-06-30,provided,SPMO,0.01861713229715354
2018-07-31,provided,SPMO,0.018281870973910076
2018-08-31,provided,SPMO,0.020820830659499447
2018-09-30,provided,SPMO,0.022360809441006848
2018-10-31,provided,SPMO,0.016436774900128317
2018-11-30,provided,SPMO,0.01590954005587997
2018-12-31,provided,SPMO,0.014799261703006387
2019-01-31,provided,SPMO,0.018578150698866352
2019-02-28,provided,SPMO,0.019966630128581558
2019-03-31,provided,SPMO,0.022012822823349692
2019-04-30,provided,SPMO,0.01575404641941676
2019-05-31,provided,SPMO,0.023722399431389322
2019-06-30,provided,SPMO,0.019576177938096122
2019-07-31,provided,SPMO,0.01823973810787885
2019-08-31,provided,SPMO,0.020868383331889544
2019-09-30,provided,SPMO,0.01761792458630618
2019-10-31,provided,SPMO,0.01280186121319176
2019-11-30,provided,SPMO,0.009462142859909855
2019-12-31,provided,SPMO,0.008087793587537112
2020-01-31,provided,SPMO,0.013881858383951735
2020-02-29,provided,SPMO,0.013114066040268664
2020-03-31,provided,SPMO,0.021030030562031087
2020-04-30,provided,SPMO,0.019095487731314875
2020-05-31,provided,SPMO,0.022037325389814545
2020-06-30,provided,SPMO,0.02358796671076714
2020-07-31,provided,SPMO,0.027112023207241036
2020-08-31,provided,SPMO,0.03013160416087301
2020-09-30,provided,SPMO,0.032424978624057015
2020-10-31,provided,SPMO,0.030009139834962843
2020-11-30,provided,SPMO,0.023784865183757588
2020-12-31,provided,SPMO,0.02295463461436328
2021-01-31,provided,SPMO,0.02488683839649556
2021-02-28,provided,SPMO,0.01639113867925609
2021-03-31,provided,SPMO,0.010572139327162819
2021-04-30,provided,SPMO,0.010714242279166628
2021-05-31,provided,SPMO,0.007798105531871399
2021-06-30,provided,SPMO,0.017771519639752195
2021-07-31,provided,SPMO,0.017340049117285802
2021-08-31,provided,SPMO,0.020619592027429252
2021-09-30,provided,SPMO,0.020355499293741215
2021-10-31,provided,SPMO,0.02105278939139173
2021-11-30,provided,SPMO,0.016753543506588003
2021-12-31,provided,SPMO,0.012196807641331136
2022-01-31,provided,SPMO,0.006363431469637653
2022-02-28,provided,SPMO,0.01255856331702228
2022-03-31,provided,SPMO,0.012146083568680348
2022-04-30,provided,SPMO,0.01266882465035653
2022-05-31,provided,SPMO,0.015264503932164525
2022-06-30,provided,SPMO,0.015381401746929573
2022-07-31,provided,SPMO,0.012764744965616998
2022-08-31,provided,SPMO,0.015097887219743904
2022-09-30,provided,SPMO,0.01993418508356089
2022-10-31,provided,SPMO,0.03077491086631608
2022-11-30,provided,SPMO,0.02631576274173302
2022-12-31,provided,SPMO,0.032986454156611195
2023-01-31,provided,SPMO,0.017994114605310356
2023-02-28,provided,SPMO,0.013603961886675658
2023-03-31,provided,SPMO,0.009782672724139534
2023-04-30,provided,SPMO,0.012468654468323974
2023-05-31,provided,SPMO,0.0006886582115735815
2023-06-30,provided,SPMO,-0.00018439236937601547
2023-07-31,provided,SPMO,-0.0031096170595382696
2023-08-31,provided,SPMO,0.00516514469053602
2023-09-30,provided,SPMO,0.012761043758014682
2023-10-31,provided,SPMO,0.012675301743003001
2023-11-30,provided,SPMO,0.013975773755209734
2023-12-31,provided,SPMO,0.021101885830805037
2024-01-31,provided,SPMO,0.02616432758461136
2024-02-29,provided,SPMO,0.038771099590065396
2024-03-31,provided,SPMO,0.04057480890702958
2024-04-30,provided,SPMO,0.0376688899979585
2024-05-31,provided,SPMO,0.04220737575863309
2024-06-30,provided,SPMO,0.05022328456099105
2024-07-31,provided,SPMO,0.044541787721825286
2024-08-31,provided,SPMO,0.04735294064365531
2024-09-30,provided,SPMO,0.04643405773045852
2024-10-31,provided,SPMO,0.048720827498209315
2024-11-30,provided,SPMO,0.05004313255611798
2024-12-31,provided,SPMO,0.053405683439207215
2025-01-31,provided,SPMO,0.05671359826368596
2025-02-28,provided,SPMO,0.05878447996563969
2025-03-31,provided,SPMO,0.05566529318070594
2025-04-30,provided,SPMO,0.061607507653422086
2025-05-31,provided,SPMO,0.07145319236697027
2025-06-30,provided,SPMO,0.07505653309614188
2025-07-31,provided,SPMO,0.07621191151830373
2025-08-31,provided,SPMO,0.07348769690093226
2025-09-30,provided,SPMO,0.07456992919619199
2025-10-31,provided,SPMO,0.07080458201282805
2025-11-30,provided,SPMO,0.06773965053593643
2025-12-31,provided,SPMO,0.06800081027670164
2026-01-31,provided,SPMO,0.06472090432139115
2026-02-28,provided,SPMO,0.06578456479731244
2026-03-31,provided,SPMO,0.06377546940019713
2026-04-30,provided,SPMO,0.08109669093924274
2026-05-31,provided,SPMO,0.0958961451696903
2026-06-30,provided,SPMO,0.11343039048345577
2026-07-31,provided,SPMO,0.09325252988453726
2026-08-31,provided,SPMO,0.09143189422300851
2017-09-30,provided,AIA,-0.0022303722668872705
2017-10-31,provided,AIA,0.0022359113846048715
2017-11-30,provided,AIA,-5.508116054203085e-05
2017-12-31,provided,AIA,0.0009865002904100807
2018-01-31,provided,AIA,0.005457658973891849
2018-02-28,provided,AIA,0.0009373179950538822
2018-03-31,provided,AIA,0.007712843285473547
2018-04-30,provided,AIA,0.004719609220151249
2018-05-31,provided,AIA,-0.0008764958362259545
2018-06-30,provided,AIA,-0.009530509435763489
2018-07-31,provided,AIA,-0.013172928066917276
2018-08-31,provided,AIA,-0.019607529642533816
2018-09-30,provided,AIA,-0.021353101017296143
2018-10-31,provided,AIA,-0.029103795997889346
2018-11-30,provided,AIA,-0.02442510759222387
2018-12-31,provided,AIA,-0.014522853681611728
2019-01-31,provided,AIA,-0.012604710695766954
2019-02-28,provided,AIA,-0.017667992297355863
2019-03-31,provided,AIA,-0.018993937817207963
2019-04-30,provided,AIA,-0.020145518067339753
2019-05-31,provided,AIA,-0.025241227683610753
2019-06-30,provided,AIA,-0.023480337727701313
2019-07-31,provided,AIA,-0.029755465866623327
2019-08-31,provided,AIA,-0.03512700035623982
2019-09-30,provided,AIA,-0.03265723300079551
2019-10-31,provided,AIA,-0.029615376116501436
2019-11-30,provided,AIA,-0.03411483220011384
2019-12-31,provided,AIA,-0.02508729993209536
2020-01-31,provided,AIA,-0.034043716225422356
2020-02-29,provided,AIA,-0.022542567132766166
2020-03-31,provided,AIA,-0.01879540053634141
2020-04-30,provided,AIA,-0.024708540941673903
2020-05-31,provided,AIA,-0.03498826353261331
2020-06-30,provided,AIA,-0.023468028016476843
2020-07-31,provided,AIA,-0.02152278571758524
2020-08-31,provided,AIA,-0.026741893675208232
2020-09-30,provided,AIA,-0.023076957861541868
2020-10-31,provided,AIA,-0.012973162412812411
2020-11-30,provided,AIA,-0.014212890842076609
2020-12-31,provided,AIA,-0.007719310248603006
2021-01-31,provided,AIA,0.004492499280573515
2021-02-28,provided,AIA,0.0020039675845323073
2021-03-31,provided,AIA,-0.008921977430229317
2021-04-30,provided,AIA,-0.016665802699910127
2021-05-31,provided,AIA,-0.0191384018407627
2021-06-30,provided,AIA,-0.021219419515745987
2021-07-31,provided,AIA,-0.03766385871741766
2021-08-31,provided,AIA,-0.04373193563433028
2021-09-30,provided,AIA,-0.045626366422118675
2021-10-31,provided,AIA,-0.052581571511844644
2021-11-30,provided,AIA,-0.058045339154971926
2021-12-31,provided,AIA,-0.06299489045403397
2022-01-31,provided,AIA,-0.06035297164051106
2022-02-28,provided,AIA,-0.05939229412482293
2022-03-31,provided,AIA,-0.07299166603865571
2022-04-30,provided,AIA,-0.06883921532939949
2022-05-31,provided,AIA,-0.06641989816620257
2022-06-30,provided,AIA,-0.05929829170169692
2022-07-31,provided,AIA,-0.07903448567449381
2022-08-31,provided,AIA,-0.07555270964802965
2022-09-30,provided,AIA,-0.08583114769437374
2022-10-31,provided,AIA,-0.11019614003355378
2022-11-30,provided,AIA,-0.08018676554792932
2022-12-31,provided,AIA,-0.06884750669669432
2023-01-31,provided,AIA,-0.06217016822003687
2023-02-28,provided,AIA,-0.07422777947276273
2023-03-31,provided,AIA,-0.07074784348939304
2023-04-30,provided,AIA,-0.0811855325277851
2023-05-31,provided,AIA,-0.08398669425215556
2023-06-30,provided,AIA,-0.0879020507678109
2023-07-31,provided,AIA,-0.08355136005791762
2023-08-31,provided,AIA,-0.09401208996389802
2023-09-30,provided,AIA,-0.09404844151470146
2023-10-31,provided,AIA,-0.09438277039501561
2023-11-30,provided,AIA,-0.09831008025239218
2023-12-31,provided,AIA,-0.09888423299284943
2024-01-31,provided,AIA,-0.1132038672141491
2024-02-29,provided,AIA,-0.11296436017812952
2024-03-31,provided,AIA,-0.10866852009498845
2024-04-30,provided,AIA,-0.10073627125569898
2024-05-31,provided,AIA,-0.10181606698372275
2024-06-30,provided,AIA,-0.0990127619310315
2024-07-31,provided,AIA,-0.10144353574841258
2024-08-31,provided,AIA,-0.10358991661210207
2024-09-30,provided,AIA,-0.09598158661146537
2024-10-31,provided,AIA,-0.09625348674459235
2024-11-30,provided,AIA,-0.11010653223719415
2024-12-31,provided,AIA,-0.10466352869896002
2025-01-31,provided,AIA,-0.10558940040022723
2025-02-28,provided,AIA,-0.09633354278168223
2025-03-31,provided,AIA,-0.0897604416431688
2025-04-30,provided,AIA,-0.09311480962385382
2025-05-31,provided,AIA,-0.09266611207064379
2025-06-30,provided,AIA,-0.08594397352044467
2025-07-31,provided,AIA,-0.08549893446985496
2025-08-31,provided,AIA,-0.08551042290028567
2025-09-30,provided,AIA,-0.0734761770326005
2025-10-31,provided,AIA,-0.07007271434666815
2025-11-30,provided,AIA,-0.07608119835650592
2025-12-31,provided,AIA,-0.06977880389713684
2026-01-31,provided,AIA,-0.054259251622930285
2026-02-28,provided,AIA,-0.04105192303780061
2026-03-31,provided,AIA,-0.04911213618182102
2026-04-30,provided,AIA,-0.0393044075327191
2026-05-31,provided,AIA,-0.02535233884233997
2026-06-30,provided,AIA,-0.023917715118999927
2026-07-31,provided,AIA,-0.031930655459177816
2026-08-31,provided,AIA,-0.03069383733393143
2017-09-30,provided,GLD,-0.008238271665209806
2017-10-31,provided,GLD,-0.012804199101400697
2017-11-30,provided,GLD,-0.01670029569785934
2017-12-31,provided,GLD,-0.015783777537032157
2018-01-31,provided,GLD,-0.018975382032023976
2018-02-28,provided,GLD,-0.016620368621295192
2018-03-31,provided,GLD,-0.011642281126941809
2018-04-30,provided,GLD,-0.013863951907522917
2018-05-31,provided,GLD,-0.01935759757213459
2018-06-30,provided,GLD,-0.02587891334523984
2018-07-31,provided,GLD,-0.03473232353195872
2018-08-31,provided,GLD,-0.04275083647137642
2018-09-30,provided,GLD,-0.044628499798447546
2018-10-31,provided,GLD,-0.03077432362747394
2018-11-30,provided,GLD,-0.03300733957152011
2018-12-31,provided,GLD,-0.012182556507324128
2019-01-31,provided,GLD,-0.020024202975652605
2019-02-28,provided,GLD,-0.02583224603823637
2019-03-31,provided,GLD,-0.031030716227163874
2019-04-30,provided,GLD,-0.03833616074583101
2019-05-31,provided,GLD,-0.025870861959597362
2019-06-30,provided,GLD,-0.024347747900619214
2019-07-31,provided,GLD,-0.026664552363443422
2019-08-31,provided,GLD,-0.012031863055624065
2019-09-30,provided,GLD,-0.01998193075197325
2019-10-31,provided,GLD,-0.01946745914753726
2019-11-30,provided,GLD,-0.02982726707929742
2019-12-31,provided,GLD,-0.028439163601576493
2020-01-31,provided,GLD,-0.021744757071536207
2020-02-29,provided,GLD,-0.010601620974329878
2020-03-31,provided,GLD,0.007876714536068185
2020-04-30,provided,GLD,0.0024128542217326625
2020-05-31,provided,GLD,-0.003487947635023814
2020-06-30,provided,GLD,-0.002087807461437147
2020-07-31,provided,GLD,0.005209877821687308
2020-08-31,provided,GLD,-0.0057217665049352495
2020-09-30,provided,GLD,-0.00500139013891468
2020-10-31,provided,GLD,-0.003500241887518146
2020-11-30,provided,GLD,-0.02738488901279935
2020-12-31,provided,GLD,-0.02218834439052041
2021-01-31,provided,GLD,-0.02586871803025111
2021-02-28,provided,GLD,-0.03950819203803179
2021-03-31,provided,GLD,-0.04809456044047607
2021-04-30,provided,GLD,-0.05063874771103664
2021-05-31,provided,GLD,-0.04000455783284565
2021-06-30,provided,GLD,-0.05424524334903678
2021-07-31,provided,GLD,-0.05411103123219161
2021-08-31,provided,GLD,-0.05875517253016578
2021-09-30,provided,GLD,-0.05655250063308387
2021-10-31,provided,GLD,-0.06474274461605853
2021-11-30,provided,GLD,-0.0645692424146212
2021-12-31,provided,GLD,-0.06841083534917633
2022-01-31,provided,GLD,-0.06254476539160345
2022-02-28,provided,GLD,-0.04755274169571681
2022-03-31,provided,GLD,-0.05133511480821557
2022-04-30,provided,GLD,-0.04079651970675489
2022-05-31,provided,GLD,-0.0459018540611
2022-06-30,provided,GLD,-0.03551076663801637
2022-07-31,provided,GLD,-0.053308357902671855
2022-08-31,provided,GLD,-0.051541008880994325
2022-09-30,provided,GLD,-0.04138195655908998
2022-10-31,provided,GLD,-0.05616133377546245
2022-11-30,provided,GLD,-0.05206023207386622
2022-12-31,provided,GLD,-0.03871405379316696
2023-01-31,provided,GLD,-0.04048323720479524
2023-02-28,provided,GLD,-0.04506505019136031
2023-03-31,provided,GLD,-0.03885717065771527
2023-04-30,provided,GLD,-0.03999634704287848
2023-05-31,provided,GLD,-0.0426660983572294
2023-06-30,provided,GLD,-0.055731279777452354
2023-07-31,provided,GLD,-0.05715784941559629
2023-08-31,provided,GLD,-0.0566176972745786
2023-09-30,provided,GLD,-0.05385274586374694
2023-10-31,provided,GLD,-0.042570213329026385
2023-11-30,provided,GLD,-0.05203599909215754
2023-12-31,provided,GLD,-0.05468613042770768
2024-01-31,provided,GLD,-0.06162546395290527
2024-02-29,provided,GLD,-0.06880534658731527
2024-03-31,provided,GLD,-0.060608450566096976
2024-04-30,provided,GLD,-0.049798005056361366
2024-05-31,provided,GLD,-0.05491993515886166
2024-06-30,provided,GLD,-0.06045926776043739
2024-07-31,provided,GLD,-0.054310398119644936
2024-08-31,provided,GLD,-0.054667463647502613
2024-09-30,provided,GLD,-0.050243891836866304
2024-10-31,provided,GLD,-0.04208193574193397
2024-11-30,provided,GLD,-0.05585878605526046
2024-12-31,provided,GLD,-0.05467768711307534
2025-01-31,provided,GLD,-0.04823627908520549
2025-02-28,provided,GLD,-0.04357322883777304
2025-03-31,provided,GLD,-0.020702097151019318
2025-04-30,provided,GLD,-0.011574004952653595
2025-05-31,provided,GLD,-0.020728385707752296
2025-06-30,provided,GLD,-0.027715072402459413
2025-07-31,provided,GLD,-0.03222953944838964
2025-08-31,provided,GLD,-0.027848735097435712
2025-09-30,provided,GLD,-0.015387736894740883
2025-10-31,provided,GLD,-0.01359913208141777
2025-11-30,provided,GLD,-0.005636229632279716
2025-12-31,provided,GLD,-0.0019023891296247324
2026-01-31,provided,GLD,0.013482178642944658
2026-02-28,provided,GLD,0.0278944231487921
2026-03-31,provided,GLD,0.018270005854013553
2026-04-30,provided,GLD,0.0005532776156420768
2026-05-31,provided,GLD,-0.009803515771316369
