point,ex_ante_sharpe,ex_post_sharpe,cagr_pct,monthly_gain_to_pain_ratio,pain_ratio,expected_return_pct,volatility_pct,maximum_drawdown_pct,mdd_depth_pct,tuw_pct,pain_area_pct_months,pain_index_pct,max_underwater_months,observations,delta_cagr_pct,delta_sharpe,delta_monthly_gain_to_pain_ratio,delta_pain_ratio,delta_mdd_depth_pct,delta_tuw_pct,delta_pain_index_pct,mdd_cost_per_0_10_sharpe,tuw_cost_per_0_10_sharpe,pain_cost_per_0_10_sharpe,segment
70,1.2404579751170102,1.2404579751170108,21.99201954065504,1.982251805999008,9.396212740772881,20.99248512910361,13.827959281623317,-13.990025649058001,13.990025649058001,48.148148148148145,208.64512400327496,1.93189929632662,9,108,0.05094084184285208,-0.006761521126358971,-0.019659920730741076,-0.10644113261541754,0.11495011260998922,0.9259259259259238,0.027000287968112602,,,,post_max_sharpe
71,1.2336017546269342,1.2336017546269342,22.042413153570028,1.9629869211688928,9.260921737022638,21.05172101529712,13.952832177903115,-14.104975761668005,14.104975761668005,48.148148148148145,212.28086560707357,1.9655635704358663,9,108,0.050393612914987784,-0.006856220490076614,-0.019264884830115125,-0.13529100375024328,0.11495011261000343,0.0,0.03366427410924633,,,,post_max_sharpe
72,1.226662473895065,1.2266624738950653,22.092258907808283,1.9441979066889072,9.130040396582588,21.110956901490624,14.08005422064246,-14.219925874278028,14.219925874278028,48.148148148148145,215.91359276461972,1.9991999330057382,9,108,0.049845754238255324,-0.006939280731868891,-0.0187890144799856,-0.13088134044004995,0.11495011261002297,0.0,0.0336363625698719,,,,post_max_sharpe
73,1.2196512213464064,1.2196512213464066,22.141556176673326,1.92580546489889,9.00057288398878,21.17019278768414,14.209562312356482,-14.33487598688803,14.33487598688803,48.148148148148145,219.6109019533549,2.033434277345879,9,108,0.049297268865043264,-0.007011252548658753,-0.0183924417900172,-0.1294675125938074,0.11495011261000165,0.0,0.03423434434014072,,,,post_max_sharpe
74,1.212578536032121,1.2125785360321215,22.190304336527976,1.90754823196902,8.871948200247932,21.22942867387764,14.341294521146208,-14.449826099498031,14.449826099498031,48.148148148148145,223.3882215812083,2.068409459085262,9,108,0.0487481598546502,-0.007072685314285065,-0.018257232929870026,-0.12862468374084912,0.11495011261000165,0.0,0.0349751817393833,,,,post_max_sharpe
75,1.2054544120450366,1.205454412045037,22.238502766801503,1.8897326789090938,8.747455109381109,21.288664560071147,14.47519012506509,-14.564776212108033,14.564776212108033,48.148148148148145,227.16254453852432,2.103356893875225,9,108,0.04819843027352633,-0.0071241239870845074,-0.017815553059926215,-0.1244930908668227,0.11495011261000165,0.0,0.03494743478996298,,,,post_max_sharpe
76,1.198288305642404,1.1982883056424039,22.286150849996744,1.872342969562207,8.62688600043786,21.347900446264653,14.611189648769606,-14.679726324718034,14.679726324718034,48.148148148148145,230.93386811504146,2.138276556620754,9,108,0.0476480831952415,-0.0071661064026331545,-0.017389709346886884,-0.12056910894324879,0.11495011261000165,0.0,0.034919662745529045,,,,post_max_sharpe
77,1.1910891447105965,1.1910891447105967,22.3332479716968,1.8553640158910598,8.510046907884208,21.40713633245816,14.74923489299867,-14.794676437328036,14.794676437328036,48.148148148148145,234.70218961563882,2.1731684223670262,9,108,0.04709712170005531,-0.007199160931807169,-0.0169789536711471,-0.11683909255365243,0.11495011261000165,0.0,0.03489186574627201,,,,post_max_sharpe
78,1.1838653402285808,1.1838653402285804,22.379793520572267,1.8387814343160194,8.396756408671402,21.46637221865167,14.889268957420091,-14.90962654993806,14.90962654993806,48.148148148148145,238.46750636030393,2.2080324662991107,9,108,0.0465455488754678,-0.007223804482016316,-0.016582581575040445,-0.11329049921280543,0.11495011261002475,0.0,0.03486404393208442,,,,post_max_sharpe
79,1.176621059998438,1.1766210599984381,22.425819919184132,1.8213911517610124,8.292009733347626,21.52560810484517,15.031284028052294,-15.006073877021953,15.006073877021953,48.148148148148145,242.07936047977364,2.241475559997904,9,108,0.04602639861186475,-0.0072442802301422304,-0.017390282555006964,-0.10474667532377602,0.09644732708389192,0.0,0.03344309369879328,,,,post_max_sharpe
80,1.1693530884990475,1.169353088499048,22.4712786181245,1.8042503925237492,8.195582580148242,21.58484399103868,15.175366112211236,-15.094230559475786,15.094230559475786,48.148148148148145,245.52665208944967,2.2733949267541638,9,108,0.04545869894036869,-0.00726797149939018,-0.017140759237263214,-0.09642715319938411,0.08815668245383357,0.0,0.03191936675625984,,,,post_max_sharpe
81,1.1620687448602876,1.162068744860288,22.516148766827527,1.78752046131153,8.091707813676763,21.64407987723219,15.321466305121302,-15.182387241929607,15.182387241929607,49.074074074074076,249.27740537999043,2.3081241238888004,15,108,0.0448701487030263,-0.00728434363875996,-0.016729931212219107,-0.10387476647147942,0.08815668245382113,0.9259259259259309,0.034729197134636625,,,,post_max_sharpe
82,1.1547756121533237,1.154775612153324,22.560429756644986,1.77118676300325,7.978515763247656,21.703315763425696,15.46952742749226,-15.270543924383428,15.270543924383428,49.074074074074076,253.4133334799134,2.3464197544436427,15,108,0.04428098981745876,-0.007293132706964078,-0.01633369830828002,-0.11319205042910685,0.08815668245382113,0.0,0.03829563055484231,,,,post_max_sharpe
83,1.1474807838233554,1.1474807838233554,22.604120983204545,1.7551172297430413,7.868726704094267,21.7625516496192,15.619493714988094,-15.35870060683726,15.35870060683726,49.074074074074076,257.5487756107457,2.384710885284682,15,108,0.04369122655955948,-0.007294828329968528,-0.016069533260208768,-0.10978905915338899,0.08815668245383179,0.0,0.03829113084103941,,,,post_max_sharpe
84,1.140190880911409,1.1401908809114092,22.6472218464163,1.7384268858257048,7.760002449361322,21.821787535812707,15.771310820182936,-15.446857289291083,15.446857289291083,50.92592592592593,261.7571108690957,2.423676952491627,15,108,0.043100863211755325,-0.0072899029119462,-0.01669034391733648,-0.10872425473294456,0.08815668245382291,1.8518518518518547,0.03896606720694473,,,,post_max_sharpe
85,1.1329120699640265,1.132912069964027,22.689731750480078,1.7221388207158153,7.649400539449254,21.88102342200621,15.924925809960166,-15.535013971744904,15.535013971744904,50.92592592592593,266.142017354394,2.464277938466611,15,108,0.042509904063777526,-0.007278810947382253,-0.01628806510988956,-0.11060190991206831,0.08815668245382113,0.0,0.040600985974984294,,,,post_max_sharpe
86,1.1256500814193575,1.1256500814193577,22.73165010389193,1.7062386637181628,7.539456453534968,21.94025930819972,16.080287158825904,-15.623170654198725,15.623170654198725,51.85185185185185,270.6234973122829,2.5057731232618785,15,108,0.04191835341185168,-0.007261988544669196,-0.01590015699765246,-0.10994408591428595,0.08815668245382113,0.9259259259259167,0.04149518479526737,,,,post_max_sharpe
87,1.1184102282821775,1.1184102282821784,22.772976319451168,1.6907127205727792,7.42411428185028,21.999495194393237,16.237344738580777,-15.71132733665257,15.71132733665257,52.77777777777778,275.4291255414337,2.5502696809392007,15,108,0.04132621555923777,-0.007239853137179342,-0.01552594314538358,-0.11534217168468786,0.08815668245384423,0.9259259259259309,0.04449655767732219,,,,post_max_sharpe
88,1.1111974249230203,1.1111974249230208,22.813709814266893,1.6755479341176862,7.307810761998775,22.058731080586732,16.396049804766427,-15.79948401910638,15.79948401910638,52.77777777777778,280.41455762181016,2.5964310890908346,15,108,0.040733494815725635,-0.007212803359157638,-0.015164786455093004,-0.11630351985150522,0.08815668245381048,0.0,0.04616140815163394,,,,post_max_sharpe
89,1.1040162058578509,1.104016205857851,22.85385000976481,1.6607318476652242,7.195367098480226,22.11796696678024,16.556354980275557,-15.887640701560201,15.887640701560201,52.77777777777778,285.39915128962735,2.6425847341632163,15,108,0.0401401954979157,-0.007181219065169664,-0.014816086452462018,-0.11244366351854929,0.08815668245382113,0.0,0.04615364507238162,,,,post_max_sharpe
90,1.096870744384416,1.0968707443844157,22.893396331693694,1.645992416166495,7.080386235916068,22.177202852973757,16.71821423648648,-15.975797384014035,15.975797384014035,53.70370370370371,290.637063759791,2.6910839237017683,17,108,0.039546321928884964,-0.007145461473435422,-0.01473943149872925,-0.11498086256415796,0.08815668245383357,0.9259259259259309,0.048499189538552034,,,,post_max_sharpe
91,1.089764870969546,1.0897648709695464,22.932348210132147,1.6305599807243816,6.9632951199305575,22.236438739167266,16.881582872256747,-16.063954066467858,16.063954066467858,53.70370370370371,296.1284037583347,2.741929664429025,17,108,0.03895187843845349,-0.007105873414869235,-0.015432435442113368,-0.11709111598551036,0.08815668245382291,0.0,0.05084574072725667,,,,post_max_sharpe
92,1.0827020912982703,1.0827020912982706,22.97070507949488,1.6154939748399344,6.850273540579477,22.295674625360764,17.04641749108401,-16.15211074892169,16.15211074892169,53.70370370370371,301.61890593344566,2.792767647531904,17,108,0.03835686936273319,-0.007062779671275887,-0.015066005884447176,-0.1130215793510807,0.08815668245383179,0.0,0.050837983102879125,,,,post_max_sharpe
93,1.075685603910681,1.0756856039106815,23.008466378539417,1.6007815008157669,6.741102724857503,22.354910511554277,17.21267597671689,-16.2402674313755,16.2402674313755,53.70370370370371,307.10854224447155,2.8435976133747367,17,108,0.0377612990445364,-0.007016487387589088,-0.014712474024167532,-0.10917081572197418,0.08815668245381048,0.0,0.050829965842832614,,,,post_max_sharpe
94,1.0687183173660324,1.0687183173660328,23.045631550372224,1.5864102592376597,6.633790331200191,22.414146397747785,17.380317467474764,-16.328424113829332,16.328424113829332,54.629629629629626,312.6815841244546,2.8951998530042093,17,108,0.03716517183280743,-0.006967286544648621,-0.014371241578107208,-0.10731239365731149,0.08815668245383179,0.9259259259259167,0.051602239629472635,,,,post_max_sharpe
95,1.0618028668857415,1.0618028668857415,23.082200042455337,1.5714430700078603,6.529274073315445,22.473382283941287,17.549302329512127,-16.416580796283153,16.416580796283153,54.629629629629626,318.2916574367146,2.947144976265876,17,108,0.03656849208311286,-0.006915450480291296,-0.014967189229799338,-0.10451625788474583,0.08815668245382113,0.0,0.05194512326166656,,,,post_max_sharpe
96,1.0549416304377537,1.054941630437754,23.11817130661231,1.556398521083468,6.424585710203935,22.532618170134796,17.719592129241583,-16.504737478736974,16.504737478736974,53.70370370370371,324.0828992095435,3.0007675852735507,17,108,0.035971264156973604,-0.00686123644798764,-0.01504454892439222,-0.10468836311151009,0.08815668245382113,-0.9259259259259167,0.05362260900767479,,,,post_max_sharpe
97,1.0481367442342966,1.0481367442342968,23.153544799034865,1.5417159721744569,6.323279841383083,22.591854056328295,17.891149605108943,-16.592894161190806,16.592894161190806,53.70370370370371,329.87923240614964,3.054437337093978,17,108,0.035373492422554165,-0.0068048862034570945,-0.014682548909011217,-0.10130586882085257,0.08815668245383179,0.0,0.053669751820427436,,,,post_max_sharpe
98,1.0413901176234437,1.0413901176234435,23.188319980288675,1.527382513006287,6.225290864128575,22.651089942521807,18.063938638894605,-16.68105084364464,16.68105084364464,53.70370370370371,335.674985402093,3.1081017166860465,17,108,0.03477518125380996,-0.006746626610853346,-0.01433345916816986,-0.0979889772545075,0.08815668245383534,0.0,0.05366437959206838,,,,post_max_sharpe
99,1.0340558453840285,1.0340558453840285,23.22079098563201,1.5211221368025183,6.359993106206182,22.710325828715312,18.249346158945947,-17.124081933198987,17.124081933198987,53.70370370370371,329.1169115379486,3.047378810536561,17,108,0.03247100534333569,-0.007334272239414963,-0.006260376203768736,0.13470224207760673,0.44303108955434567,0.0,-0.06072290614948539,,,,post_max_sharpe
100,1.0010969986199878,1.0010969986199882,23.150546884555112,1.4867185801053766,5.987943747503174,22.769561714908814,18.90933544140402,-19.00348710333838,19.00348710333838,58.333333333333336,348.2990177505525,3.2249909050977084,13,108,-0.0702441010768986,-0.03295884676404026,-0.03440355669714168,-0.37204935870300826,1.8794051701393926,4.629629629629626,0.17761209456114724,,,,post_max_sharpe
