date,asset_SPY,asset_QQQ,asset_SCHD,asset_EWY,asset_192090,asset_200250,asset_EWJ,asset_TLT,asset_GLD,SPY Candidate,benchmark
2024-11-30,0.07095577628460026,0.064764944426142,0.05722763131040276,-0.031152620714095414,-0.006463527239150557,-0.007923930269413626,0.034738351517272115,0.030769420508669043,-0.020890120494477915,0.07095577628460026,0.015273833657867624
2024-12-31,0.035392447464122734,0.0709557553974145,-0.016181957624476828,-0.03526479928092152,0.06712102437009504,0.03594249201277955,0.034595881078237856,-0.005066205669557067,0.03571017964857792,0.035392447464122734,0.018768563010124743
2025-01-31,0.0014884564803192557,-0.008461904271383935,0.00042523362263025,0.03201585316426514,-0.037352428875556454,-0.0427910562837317,-0.004382137753369708,-0.021589464788274837,0.051793843227549985,0.0014884564803192557,-0.0013917727289145913
2025-02-28,-0.0070792948869862204,-0.021500705649813545,0.0313450664646262,0.018731733233573467,0.01568154402895061,-0.05235602094240843,0.008043267594981085,0.06298311878603946,0.024007706762563474,-0.0070792948869862204,0.023464284570596815
2025-03-31,-0.04132569663003238,-0.06177531603435016,0.003586688673681504,0.0035435546887694347,-0.00039588281868563335,0.06502337441563966,0.016577462815678956,0.0030121291680296203,0.1111486206878165,-0.04132569663003238,0.023920194453531916
2025-04-30,-0.04113842297380643,-0.01924138601505543,-0.10678336276359068,0.005730006261076337,-0.06287128712871282,0.01875498802873099,0.0077379178686756145,-0.04591120454056641,0.019715525943192036,-0.04113842297380643,-0.025337320080574696
2025-05-31,0.023026179857195794,0.05087967183389286,-0.02441685237612512,0.03859288313052378,0.003592181722134269,-0.019388954171562833,-0.0012161751767681972,-0.06836780279857568,-0.03800303192833332,0.023026179857195794,-0.02378076904606053
2025-06-30,0.03457662611332846,0.04684969307266407,0.006203915365981638,0.16497418751835213,0.006211180124223503,0.006790493309366985,0.003353477538543981,0.010226719459043965,-0.012001393829165097,0.03457662611332846,0.0204438490359953
2025-07-31,0.05566094127059662,0.05690442087578251,0.03189470505422687,0.04670171715430116,0.06790123456790131,-0.02301130728030154,0.013313226393759647,0.020134517702469212,0.025564494297728446,0.05566094127059662,0.028250609274765446
2025-08-31,0.015312431170663166,0.004388682677317179,0.048209069977735775,-0.01289101900567946,0.11854609581659648,-0.010152284263959421,0.05787254574965672,-0.004975817889796064,0.04451779351035601,0.015312431170663166,0.023746408349640306
2025-09-30,0.04963895277739816,0.06802651740527854,0.0005235414521396198,0.12381326421475491,0.04274327756853813,-0.0016410256410256396,0.03852533281775883,0.04993212263728375,0.13271227412869702,0.04963895277739816,0.06370211669457324
2025-10-31,0.03906561652676843,0.06338859689498011,-0.0055724643554926345,0.22899815980585858,0.02335153296934056,0.06040682145058551,0.055868397985232354,0.02889006684208084,0.05098964861558919,0.03906561652676843,0.052879295839114854
2025-11-30,0.02825082622320596,0.010229358553109691,0.05847585473452388,-0.038605068442805646,0.008782730033653374,0.042433636892075244,0.020838731397937682,0.02904430920732337,0.08133684255079299,0.02825082622320596,0.034158104884278326
2025-12-31,-0.010146737119576477,-0.016712792038450996,-0.0067849506964543504,0.08939644779567057,0.020748576078112313,-0.04014869888475836,-0.006436896250177848,-0.03668893397833817,0.009603333138763492,-0.010146737119576477,-0.006254927266659447
2026-01-31,0.003042688409048644,-0.00022425672388093343,0.07478582547354762,0.23608140491833707,0.014348345954563468,-0.05054221533694814,0.05414308889947872,-0.012421286006016108,0.11084440178448407,0.003042688409048644,0.04441583937099686
2026-02-28,-0.006171952345696119,-0.02101230336026383,0.06804691011204467,0.2396630021399806,0.011001964636542239,0.01284927595349794,0.08026312189427598,0.048944498479750465,0.08990967769328684,-0.006171952345696119,0.06258229747382625
2026-03-31,-0.0022507345476927565,-0.0012042313368409996,0.02214032717310621,-0.1470670331214211,0.013214146910221602,-0.0914216673378977,-0.0405296504754461,0.005179219259111134,-0.06641351651288308,-0.0022507345476927565,-0.030074812351055216
2026-04-30,0.08350047519414172,0.1343373466062614,0.024919419215519767,0.28139692625050716,0.05408515535097824,0.017287234042553168,0.034607372497866606,-0.02773590913436308,-0.034611046395001455,0.08350047519414172,0.030991470386252978
2026-05-31,0.06782233020786066,0.12164746783445968,0.028038536706574302,0.2988401427192273,0.048034934497816595,0.007189542483660105,0.058384384903242825,0.019847445690530652,-0.0012229590385289812,0.06782233020786066,0.052198753559682655
2026-06-30,0.02499901299595053,0.03411460574613834,0.018531878235481303,0.01588428674351494,0.04583333333333339,0.04650659744754493,0.044758056857334694,0.04773384886927823,-0.0853569144903864,0.02499901299595053,0.013870960059590737
2026-07-31,-0.08234183406494822,-0.142965957499969,-0.031746119184696164,-0.28621134047147845,-0.14342629482071712,-0.0711037618850765,-0.09131627279039056,-0.12370079673851064,-0.07479220080791382,-0.08234183406494822,-0.11523766254883273
2026-08-31,0.0007710809172516431,0.011906771489649692,0.013254591970851104,0.11462156234247001,-0.04031007751937987,-0.051401869158878455,0.00833917064299139,-0.016875158199198825,0.06942364228778031,0.0007710809172516431,0.013129485395741703
