point,ex_ante_sharpe,ex_post_sharpe,cagr_pct,monthly_gain_to_pain_ratio,pain_ratio,expected_return_pct,volatility_pct,maximum_drawdown_pct,mdd_depth_pct,tuw_pct,pain_area_pct_months,pain_index_pct,max_underwater_months,observations,delta_cagr_pct,delta_sharpe,delta_monthly_gain_to_pain_ratio,delta_pain_ratio,delta_mdd_depth_pct,delta_tuw_pct,delta_pain_index_pct,mdd_cost_per_0_10_sharpe,tuw_cost_per_0_10_sharpe,pain_cost_per_0_10_sharpe,segment
70,1.240457930145238,1.240457930145238,21.992019631304416,1.9822506701997358,9.396208573017416,20.99248527673244,13.82795990195605,-13.990017827157008,13.990017827157008,48.148148148148145,208.6452175912346,1.9319001628818018,9,108,0.05094081143115403,-0.006761519634488566,-0.019659897303488716,-0.10644401679308402,0.11494998461242112,0.9259259259259238,0.02700088447794413,,,,post_max_sharpe
71,1.233601711239256,1.2336017112392557,22.042413214093017,1.9629858001243212,9.26091772680408,21.05172113430295,13.952832765116009,-14.10496781176943,14.10496781176943,48.148148148148145,212.28095823603047,1.9655644281113933,9,108,0.050393582788601066,-0.006856218905982425,-0.019264870075414553,-0.1352908462133371,0.1149499846124229,0.0,0.03366426522959154,,,,post_max_sharpe
72,1.2266624321715405,1.2266624321715403,22.092258938491117,1.9441967999131131,9.130036535530145,21.11095699187347,14.080054773241384,-14.219917796381853,14.219917796381853,48.148148148148145,215.9136844364819,1.999200781819277,9,108,0.04984572439810009,-0.006939279067715409,-0.018789000211208107,-0.13088119127393405,0.1149499846124229,0.0,0.03363635370788365,,,,post_max_sharpe
73,1.2196511813556277,1.2196511813556281,22.141556177803135,1.9258042786291512,9.000568910444198,21.170192849443985,14.209562828906886,-14.334867780994276,14.334867780994276,48.148148148148145,219.6109989200842,2.0334351751859647,9,108,0.04929723931201835,-0.00701125081591214,-0.01839252128396196,-0.12946762508594745,0.1149499846124229,0.0,0.034234393366687765,,,,post_max_sharpe
74,1.2125784978319116,1.2125784978319116,22.190304308392793,1.907547060744932,8.871944374466757,21.229428707014502,14.341295000271742,-14.449817765606687,14.449817765606687,48.148148148148145,223.38831756871872,2.0684103478585065,9,108,0.04874813058965799,-0.007072683523716483,-0.01825721788421908,-0.1286245359774405,0.11494998461241046,0.0,0.0349751726725418,,,,post_max_sharpe
75,1.2054543756831455,1.2054543756831455,22.238502709690234,1.8897315222488162,8.747451423633716,21.288664564585027,14.475190565446056,-14.56476775021912,14.56476775021912,48.148148148148145,227.16263954856765,2.103357773597849,9,108,0.048198401297440796,-0.007124122148766121,-0.017815538496115835,-0.1244929508330408,0.11494998461243355,0.0,0.034947425739342286,,,,post_max_sharpe
76,1.198288271157192,1.198288271157192,22.286150764199153,1.8723418270053493,8.626882447519383,21.34790042215554,14.611190049141426,-14.679717734831543,14.679717734831543,48.148148148148145,230.93396214936638,2.1382774273089478,9,108,0.04764805450891885,-0.007166104525953454,-0.017389695243466896,-0.12056897611433293,0.1149499846124229,0.0,0.03491965371109895,,,,post_max_sharpe
77,1.1910891121317069,1.1910891121317064,22.333247857503547,1.8553628869974743,8.510043481071301,21.407136279726053,14.749235252150294,-14.794667719443966,14.794667719443966,48.148148148148145,234.7022826759884,2.1731692840369297,9,108,0.04709709330439438,-0.007199159025485624,-0.016978940007875032,-0.116838966448082,0.1149499846124229,0.0,0.034891856727981896,,,,post_max_sharpe
78,1.1838653095775933,1.1838653095775933,22.379793378274936,1.8387803186646734,8.396753101683007,21.46637213729657,14.88926927419236,-14.909617704056387,14.909617704056387,48.148148148148145,238.46759844841884,2.2080333189668413,9,108,0.04654552077138874,-0.007223802554113146,-0.016582568332800918,-0.11329037938829423,0.11494998461242112,0.0,0.034864034929911636,,,,post_max_sharpe
79,1.1766210335044434,1.1766210335044438,22.425819741851093,1.8213902201907102,8.292002304042912,21.525607994867087,15.03128427304254,-15.006070346234635,15.006070346234635,48.148148148148145,242.07957506357394,2.2414775468849437,9,108,0.04602636357615708,-0.00724427607314948,-0.017390098473963223,-0.10475079764009543,0.09645264217824767,0.0,0.03344422791810242,,,,post_max_sharpe
80,1.1693530671397352,1.1693530671397354,22.47127842056271,1.8042494807066283,8.19557532397991,21.58484385243761,15.1753662708753,-15.094226963361857,15.094226963361857,48.148148148148145,245.52686686949562,2.2733969154582927,9,108,0.04545867871161846,-0.007267966364708389,-0.0171407394840819,-0.09642698006300243,0.08815661712722189,0.0,0.03191936857334898,,,,post_max_sharpe
81,1.1620687286049938,1.1620687286049938,22.51614854962538,1.787519568529476,8.091695781134417,21.644079710008125,15.321466375539575,-15.182383580489066,15.182383580489066,49.074074074074076,249.27777316236694,2.3081275292811756,15,108,0.044870129062669406,-0.007284338534741641,-0.01672991217715225,-0.10387954284549217,0.08815661712720946,0.9259259259259309,0.034730613822882894,,,,post_max_sharpe
82,1.1547756009605976,1.1547756009605972,22.560429520391367,1.7711858885722447,7.978504063509936,21.70331556757864,15.469527407834008,-15.270540197616278,15.270540197616278,49.074074074074076,253.41370188909417,2.3464231656397607,15,108,0.04428097076598547,-0.007293127644396602,-0.01633367995723134,-0.11319171762448121,0.08815661712721123,0.0,0.03829563635858513,,,,post_max_sharpe
83,1.1474807776420433,1.147480777642044,22.60412072848861,1.7551163478102174,7.868715322651117,21.76255142514916,15.619493603508165,-15.358696814743489,15.358696814743489,49.074074074074076,257.54914463762077,2.384714302200192,15,108,0.04369120809724336,-0.007294823318553245,-0.016069540762027268,-0.10978874085881873,0.08815661712721123,0.0,0.03829113656043148,,,,post_max_sharpe
84,1.1401908796816786,1.1401908796816784,22.647221573827704,1.7384260228893407,7.759991914690427,21.821787282719672,15.771310615218509,-15.4468534318707,15.4468534318707,50.92592592592593,261.7574624268653,2.42368020765616,15,108,0.04310084533909375,-0.007289897960365499,-0.016690324920876742,-0.10872340796069047,0.08815661712721123,1.8518518518518547,0.038965905455967675,,,,post_max_sharpe
85,1.1329120736183285,1.1329120736183285,22.689731460608797,1.7221379760803162,7.649390307689575,21.88102314029019,15.924925509927606,-15.535010048997922,15.535010048997922,50.92592592592593,266.14236925107537,2.464281196769216,15,108,0.0425098867810938,-0.007278806063349963,-0.016288046809024515,-0.1106016070008522,0.08815661712722189,0.0,0.04060098911305632,,,,post_max_sharpe
86,1.125650089883337,1.1256500898833373,22.731649797328334,1.7062378367211792,7.539446222030625,21.94025899786071,16.08028676221755,-15.623166666125133,15.623166666125133,51.85185185185185,270.62386017402883,2.5057764830928595,15,108,0.0419183367195366,-0.007261983734991206,-0.015900139359136922,-0.10994408565894975,0.08815661712721123,0.9259259259259167,0.0414952863236433,,,,post_max_sharpe
87,1.1184102414755193,1.1184102414755188,22.77297599678596,1.690711910583243,7.42410442464945,21.99949485543123,16.237344243961882,-15.711323283252332,15.711323283252332,52.77777777777778,275.4294865428703,2.550273023545095,15,108,0.04132619945762528,-0.007239848407818439,-0.01552592613793613,-0.11534179738117523,0.0881566171271988,0.9259259259259309,0.0444965404522355,,,,post_max_sharpe
88,1.1111974427602385,1.1111974427602387,22.813709476091116,1.6755471405339957,7.307801222295206,22.058730713001744,16.396049210772166,-15.799479900379543,15.799479900379543,52.77777777777778,280.41491868099774,2.5964344322314608,15,108,0.040733479305156806,-0.007212798715280133,-0.015164770049247434,-0.11630320235424385,0.08815661712721123,0.0,0.04616140868636576,,,,post_max_sharpe
89,1.1040162282490291,1.1040162282490293,22.8538496566699,1.6607310699135525,7.19535786076546,22.11796657057226,16.556354285607977,-15.887636517506753,15.887636517506753,52.77777777777778,285.3995123976854,2.642588077756346,15,108,0.04014018057878488,-0.007181214511209344,-0.014816070620443211,-0.11244336152974554,0.08815661712720946,0.0,0.046153645524885434,,,,post_max_sharpe
90,1.0968707712358847,1.0968707712358847,22.893395964271424,1.6459917157976884,7.080376033467977,22.17720242814277,16.718213439911704,-15.975793134633975,15.975793134633975,53.70370370370371,290.63747694800827,2.691087749518595,17,108,0.03954630760152256,-0.007145457013144618,-0.014739354115864023,-0.11498182729748319,0.08815661712722189,0.9259259259259309,0.04849967176224901,,,,post_max_sharpe
91,1.0897649021845126,1.0897649021845124,22.932347828974574,1.630559296376981,6.9632852604163125,22.23643828571329,16.881581972602138,-16.063949751761186,16.063949751761186,53.70370370370371,296.12881714326574,2.7419334920672753,17,108,0.03895186470315082,-0.007105869051372338,-0.015432419420707388,-0.1170907730516646,0.08815661712721123,0.0,0.05084574254868013,,,,post_max_sharpe
92,1.0827021267773946,1.0827021267773944,22.9707046851944,1.6154933059240717,6.850264006506497,22.295674143283808,17.046416487235497,-16.152106368888397,16.152106368888397,53.70370370370371,301.61931950469,2.7927714768952776,17,108,0.03835685621982421,-0.007062775407117972,-0.01506599045290935,-0.11302125390981566,0.08815661712721123,0.0,0.05083798482800228,,,,post_max_sharpe
93,1.0756856435526072,1.0756856435526072,23.00846597168873,1.6007808467696205,6.741093499948429,22.35491000085433,17.21267486761631,-16.24026298601561,16.24026298601561,53.70370370370371,307.10895599166315,2.8436014443672515,17,108,0.03776128649433019,-0.007016483224787207,-0.014712459154451185,-0.10917050655806815,0.08815661712721123,0.0,0.05082996747197388,,,,post_max_sharpe
94,1.0687183610678748,1.0687183610678748,23.045631131564303,1.5864096195258246,6.633780568638104,22.414145858424845,17.380316252117307,-16.32841960314282,16.32841960314282,54.629629629629626,312.6820374620487,2.895204050574525,17,108,0.037165159875574005,-0.00696728248473244,-0.014371227243795914,-0.10731293131032427,0.08815661712721123,0.9259259259259167,0.05160260620727364,,,,post_max_sharpe
95,1.0618029145435248,1.061802914543525,23.08219961228344,1.5714424117837877,6.529264619687959,22.47338171599536,17.549301006943924,-16.41657622027003,16.41657622027003,54.629629629629626,318.2921111711501,2.9471491775106493,17,108,0.03656848071913643,-0.006915446524349722,-0.014967207742036859,-0.10451594895014527,0.08815661712721123,0.0,0.051945126936124186,,,,post_max_sharpe
96,1.054941681946813,1.0549416819468127,23.118170865670095,1.5563978780282948,6.424576557206865,22.53261757356588,17.71959069855734,-16.504732837397242,16.504732837397242,53.70370370370371,324.0833535131138,3.000771791788091,17,108,0.03597125338665563,-0.006861232596712341,-0.015044533755492973,-0.10468806248109441,0.08815661712721123,-0.9259259259259167,0.05362261427744164,,,,post_max_sharpe
97,1.0481367994896402,1.0481367994896396,23.1535443479161,1.5417153437229745,6.323270979872831,22.591853431136396,17.891148065449688,-16.59288945452445,16.59288945452445,53.70370370370371,329.87968699798705,3.054441546277658,17,108,0.035373482246004784,-0.006804882457173145,-0.014682534305320294,-0.10130557733403389,0.08815661712720768,0.0,0.05366975448956701,,,,post_max_sharpe
98,1.0413901765200813,1.0413901765200813,23.188319519587488,1.5273818986205043,6.225282280104445,22.651089288706917,18.06393698944545,-16.68104607165167,16.68104607165167,53.70370370370371,335.67544027085535,3.108105928433846,17,108,0.034775171671387994,-0.006746622969558302,-0.014333445102470144,-0.09798869976838542,0.08815661712722189,0.0,0.05366438215618796,,,,post_max_sharpe
99,1.03405591919671,1.0340559191967098,23.220790553413995,1.5211214773515964,6.3599811009885405,22.710325146277437,18.24934419631412,-17.124072633722363,17.124072633722363,53.70370370370371,329.1175254455286,3.0473844948660056,17,108,0.03247103382650707,-0.007334257323371451,-0.006260421268907912,0.13469882088409513,0.4430265620706919,0.0,-0.06072143356784032,,,,post_max_sharpe
100,1.001096938165004,1.0010969381650041,23.15054594185879,1.4867170347633676,5.987932839740076,22.769561003847947,18.90933587303325,-19.00348710166504,19.00348710166504,58.333333333333336,348.2996352177267,3.2249966223863584,13,108,-0.07024461155520356,-0.03295898103170569,-0.034404442588228834,-0.37204826124846413,1.8794144679426772,4.629629629629626,0.17761212752035282,,,,post_max_sharpe
