portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error_pct
Portfolio 3,2022-11-30,0.0752406198629175,0.05559150717499772,0.019649112687919773,0.05796666325421573,0.06574472526456887,,
Portfolio 3,2022-12-31,-0.03651770767319179,-0.057628321267792826,0.021110613594601035,0.08377137377433819,0.06574472526456887,0.023589354154800013,6.598111975136421
Portfolio 3,2023-01-31,0.07035583742101265,0.06288748024704605,0.0074683571739666,0.09897380336522077,0.024857371344734647,0.02883996001477329,6.591899784349763
Portfolio 3,2023-02-28,-0.040439348437752536,-0.02514265353436773,-0.015296694903384804,0.0747064271139175,0.024857371344734647,0.017967353459663604,6.631242433754074
Portfolio 3,2023-03-31,0.0713435711511948,0.03707769638986469,0.03426587476133011,0.12429005486470257,0.024857371344734647,0.030551195745906812,6.900414578042547
Portfolio 3,2023-04-30,0.011923810442428101,0.015974920274512527,-0.004051109832084426,0.12034613698444074,0.024857371344734647,0.028892688755812523,6.904016682841522
Portfolio 3,2023-05-31,0.023271684562644973,0.004616354139720835,0.018655330422924138,0.14853231155269064,0.024857371344734647,0.030138022426476896,6.931321245683154
Portfolio 3,2023-06-30,0.03954875166247694,0.06479963464098937,-0.025250882978512426,0.11988744568389142,0.024857371344734647,0.011226722383259613,6.949745002447193
Portfolio 3,2023-07-31,0.044014363057144346,0.03273347497753987,0.011280888079604479,0.14158502231747572,0.024857371344734647,0.005526360054586954,6.797681453947953
Portfolio 3,2023-08-31,-0.01984876788182586,-0.016252148865484872,-0.0035966190163409864,0.13336801383003571,0.024857371344734647,-8.693215898381013e-05,6.76481798543096
Portfolio 3,2023-09-30,-0.040497926338053485,-0.0474344723572353,0.006936546019181818,0.13822497644649556,0.024857371344734647,0.010385080192778506,6.671205621065239
Portfolio 3,2023-10-31,-0.01641338760930772,-0.0217087367342349,0.005295349124927181,0.1434157878666915,0.024857371344734647,0.009031997658416113,6.6589985214632526
Portfolio 3,2023-11-30,0.08354459197254085,0.09134401936389525,-0.007799427391354391,0.1446488727933939,0.024857371344734647,0.013203318791550789,6.562411853073051
Portfolio 3,2023-12-31,0.03808010445857008,0.0456553235023327,-0.00757521904376262,0.13876398408288004,0.024857371344734647,-0.0028848511547252542,6.181480016805327
Portfolio 3,2024-01-31,-0.004409723826677049,0.015926453767612703,-0.020336177594289753,0.10617005646762068,-0.10342670274247867,-0.015187320124882664,6.229909901755406
Portfolio 3,2024-02-29,0.037520774755793136,0.05218689396855836,-0.01466611921276522,0.08672138878618929,-0.10342670274247867,-0.01839081226610695,6.272262294078853
Portfolio 3,2024-03-31,0.04159611357881594,0.03270189640221788,0.008894217176598058,0.1052806656253451,-0.10342670274247867,-0.0011707517149808222,5.892332077707587
Portfolio 3,2024-04-30,-0.02151698870027456,-0.04031950892934977,0.018802520229075206,0.13565779042913984,-0.10342670274247867,0.014326542345860505,5.816715731389984
Portfolio 3,2024-05-31,0.044064022039040605,0.050579531573536896,-0.00651550953449629,0.13078012146991913,-0.10342670274247867,0.00486929880319753,5.713972316092245
Portfolio 3,2024-06-30,0.029297182991030884,0.03528021556863159,-0.005983032577600706,0.12413927333020514,-0.10342670274247867,0.004601268119312607,5.716927222127566
Portfolio 3,2024-07-31,0.006452296722080697,0.012109000174276519,-0.0056567034521958215,0.11468979144541636,-0.10342670274247867,0.012962450054558206,5.469026547617148
Portfolio 3,2024-08-31,0.004996543025826547,0.023365738515666923,-0.018369195489840374,0.08157310919755556,-0.10342670274247867,0.010215864619808057,5.5394482610374975
Portfolio 3,2024-09-30,0.0207076741535275,0.02100444281480396,-0.00029676866127646,0.08270529706097474,-0.10342670274247867,0.0022512275804134063,5.40698141845277
Portfolio 3,2024-10-31,-0.007763159419231807,-0.008923539734813524,0.001160380315581717,0.08428689205246198,-0.10342670274247867,0.00964844891798644,5.270504798857479
Portfolio 3,2024-11-30,0.01650331468498836,0.05963353502628643,-0.04313022034129807,0.0037645343117787,-0.10342670274247867,-0.0036502675089948866,5.836713564245195
Portfolio 3,2024-12-31,-0.02772250117236784,-0.02406017042926545,-0.0036623307431023905,-0.003710148571615557,-0.10342670274247867,0.0037595827024359263,5.660622612957936
Portfolio 3,2025-01-31,0.032253200747537444,0.026856345883270905,0.00539685486426654,0.006769863422761979,0.24825984864954775,-0.002487371284755513,5.5287043986419615
Portfolio 3,2025-02-28,-0.008840015181665968,-0.012694736490296177,0.0038547213086302084,0.01448419669221579,0.24825984864954775,-0.012037817358326208,5.253405848355627
Portfolio 3,2025-03-31,-0.000793508235021976,-0.05571920643497963,0.05492569819995765,0.12384027972385492,0.24825984864954775,0.011574228699616551,6.150090447558573
Portfolio 3,2025-04-30,0.003720657474973642,-0.008670166230189347,0.01239082370516299,0.1475988160502706,0.24825984864954775,0.013068408828749378,6.170932530522485
Portfolio 3,2025-05-31,0.049171596506906,0.06284493303163585,-0.013673336524729851,0.12937018276437273,0.24825984864954775,0.006058330922932953,6.218185360489922
Portfolio 3,2025-06-30,0.06308342238566844,0.051386230006752465,0.011697192378915977,0.16070438265515152,0.24825984864954775,0.014983401824922638,6.224735107151414
Portfolio 3,2025-07-31,0.007990704640983403,0.023031446515753284,-0.015040741874769881,0.1306604435799099,0.24825984864954775,0.01606351084063573,6.175746788905084
Portfolio 3,2025-08-31,0.025594564616714114,0.02051948404438786,0.005075080572326255,0.14481889187846253,0.24825984864954775,0.016302378357252678,6.175915904951227
Portfolio 3,2025-09-30,0.06844182442131044,0.03562043418529992,0.03282139023601052,0.2261032046003062,0.24825984864954775,0.024451006930576114,6.413096847372164
Portfolio 3,2025-10-31,0.059102693720561345,0.02383739357630099,0.03526530014426035,0.31888525541907153,0.24825984864954775,0.043686274402610525,6.631506414709647
Portfolio 3,2025-11-30,0.014502014147939576,0.0019500049129079766,0.0125520092350316,0.3524511420807075,0.24825984864954775,0.04044411189547836,6.58249082143333
Portfolio 3,2025-12-31,0.0494604264147819,0.0007975029584423865,0.04866292345633951,0.4823053572694418,0.24825984864954775,0.05202906368415139,7.024190664404752
Portfolio 3,2026-01-31,0.07607721644534247,0.014737818820090842,0.06133939762525163,0.6608180345239183,0.035510609920654135,0.07314812128227643,7.777800392776163
Portfolio 3,2026-02-28,0.05971808320042615,-0.008642046247570145,0.0683601294479963,0.8606627364143562,0.035510609920654135,0.10953072500369143,8.497363957766034
Portfolio 3,2026-03-31,-0.08328586667694907,-0.04937956664344334,-0.033906300033505726,0.7101204882286782,0.035510609920654135,0.07717972544368479,8.664931135796824
Portfolio 3,2026-04-30,0.09473238469305857,0.10505268686597247,-0.010320302172913895,0.7545736329118737,0.035510609920654135,0.07704922224787092,8.6958429068169
Portfolio 3,2026-05-31,0.07731347865135235,0.05262575303750272,0.02468772561384963,0.8732313584215996,0.035510609920654135,0.08035232551065818,8.7347076185104
Portfolio 3,2026-06-30,-0.035433116108454954,-0.010292566443839024,-0.02514054966461593,0.7776321042146201,0.035510609920654135,0.07767734380203462,8.733383340244014
Portfolio 3,2026-07-31,-0.05066204247820451,-0.0068026527002683634,-0.043859389777936145,0.6265965152688477,0.035510609920654135,0.05325111342984146,9.174758645938558
