date,asset_QQQ,asset_SPY,asset_GLD,asset_IEF,Portfolio 1,benchmark
2023-01-31,0.10642902176548219,0.06288764715872497,0.05759257431981046,0.0358109378260123,0.07165386675580651,0.06288764715872497
2023-02-28,-0.003597797561894378,-0.0251428066221161,-0.05367596391642193,-0.03270744017216598,-0.02799571444734632,-0.0251428066221161
2023-03-31,0.09492709576471214,0.03707769638986469,0.07916128247166143,0.03721099377072723,0.06707092176494421,0.03707769638986469
2023-04-30,0.005079152426308964,0.015974997938033475,0.008623522653246951,0.00814724044097126,0.009718025949373942,0.015974997938033475
2023-05-31,0.07883793268748329,0.004616200902126888,-0.013419890078922081,-0.014383061944821751,0.019571966858724255,0.004616200902126888
2023-06-30,0.06303855932900015,0.06479986784497282,-0.02221370606110007,-0.012552885565296323,0.03043212777733224,0.06479986784497282
2023-07-31,0.03860098372613141,0.03273332737829393,0.02288664235862692,-0.006516590995335303,0.027614626939382148,0.03273332737829393
2023-08-31,-0.014830048453996825,-0.016252010474534284,-0.012777635059315506,-0.0073088588071493765,-0.013888794077068922,-0.016252010474534284
2023-09-30,-0.05079871152056792,-0.04743453602290393,-0.047605861131121974,-0.0313884494918768,-0.04689057755156583,-0.04743453602290393
2023-10-31,-0.020654650249566697,-0.021708808972479177,0.07372411557093361,-0.01927724767768646,0.007480472136897676,-0.021708808972479177
2023-11-30,0.10818796856939872,0.09134401936389525,0.02531372564947043,0.045544787434507183,0.07200819281828004,0.09134401936389525
2023-12-31,0.055869813488196085,0.0456553235023327,0.012821182352028115,0.037722726345432944,0.03807616843731036,0.0456553235023327
2024-01-31,0.01819187212613138,0.015926387625107674,-0.014228180398366375,0.0007261020345199487,0.006039634009313799,0.015926387625107674
2024-02-29,0.0528338068719143,0.052186767155002034,0.004563548019519192,-0.02082644613655027,0.030792592000275624,0.052186767155002034
2024-03-31,0.012749588801913792,0.032702026225601255,0.08668323846462611,0.007331987447401822,0.04037365479238253,0.032702026225601255
2024-04-30,-0.04373783648549667,-0.04031951134517642,0.02989497307015121,-0.03129758169588359,-0.019378470597744925,-0.04031951134517642
2024-05-31,0.061518243007658846,0.050579347428271415,0.016189210429127243,0.018001528273750234,0.040286193086892276,0.050579347428271415
2024-06-30,0.06470117683919296,0.035280461669368934,-0.0013469974027457976,0.01216990940038798,0.030807383271783624,0.035280461669368934
2024-07-31,-0.016780894173463845,0.012109000174276519,0.053671963349382734,0.02897225610925136,0.017597246415983755,0.012109000174276519
2024-08-31,0.011038424710527739,0.023365625082593544,0.02092249026936499,0.013457637929164878,0.01794372581166237,0.023365625082593544
2024-09-30,0.02621609767449029,0.02100466682931046,0.050888514912532656,0.013824956965114543,0.030815279521411474,0.02100466682931046
2024-10-31,-0.008646293361835089,-0.008923538766048789,0.04299348742370923,-0.03387372311651926,0.00423972427709568,-0.008923538766048789
2024-11-30,0.0535082808070646,0.059633309413379854,-0.031241364603207922,0.010209200715946665,0.02559098775676562,0.059633309413379854
2024-12-31,0.004540315416478036,-0.02406006954082074,-0.014088486936242095,-0.02258391452109776,-0.012340863770285215,-0.02406006954082074
2025-01-31,0.021634043053751384,0.026856345883270905,0.06785607873643396,0.006165629850107823,0.03552050328704766,0.026856345883270905
2025-02-28,-0.027034671566146473,-0.012694736490296177,0.018216241876358952,0.027996961660912145,-0.0036542536879338944,-0.012694736490296177
2025-03-31,-0.07586191333200998,-0.05571941539545566,0.09446585889998316,0.0034194022295759297,-0.010792700725287152,-0.05571941539545566
2025-04-30,0.013968199973197537,-0.00866994685815392,0.05424437277239913,0.010561336188628534,0.018918921385095676,-0.00866994685815392
2025-05-31,0.09178294497566131,0.06284493303163585,-0.0005595776946504261,-0.01239601945864921,0.044980888147929096,0.06284493303163585
2025-06-30,0.06385835705643994,0.051386124993305415,0.004051318985581975,0.016019343317547508,0.03739067464235295,0.051386124993305415
2025-07-31,0.02423680749735202,0.023031648578059727,-0.0061345510598058706,-0.005939110507377832,0.01174626045394398,0.023031648578059727
2025-08-31,0.009539710876868224,0.02051948204102305,0.049874624687468394,0.016481723525882952,0.025628317634196193,0.02051948204102305
2025-09-30,0.053762321732697904,0.03562033510828466,0.11758415768627128,0.006511001161292551,0.06274114447430541,0.03562033510828466
2025-10-31,0.04780390389875633,0.02383739357630099,0.035586670754335525,0.007112621272527875,0.03287965259607064,0.02383739357630099
2025-11-30,-0.015610505771934569,0.0019500049129079766,0.05367817567023114,0.00988140114234981,0.012993442557596345,0.0019500049129079766
2025-12-31,-0.006699267088982386,0.0007975029584423865,0.02173350667644791,-0.00761199528542178,0.003988323235230197,0.0007975029584423865
2026-01-31,0.012306564639789519,0.014737818820090842,0.12273224230545976,-0.002287876519188603,0.04470420007768317,0.014737818820090842
2026-02-28,-0.023445512550915093,-0.008642046247570145,0.08720077925273872,0.024699817605115415,0.019003947896787585,-0.008642046247570145
2026-03-31,-0.048382495164410066,-0.04937956664344334,-0.11051161024305556,-0.023201940084882744,-0.06480229562376096,-0.04937956664344334
2026-04-30,0.15690076873760872,0.10505268686597247,-0.015408224107347213,-0.0015032981519580435,0.0738132396336744,0.10505268686597247
2026-05-31,0.10568488508947738,0.05262575303750272,-0.015436926989543909,-0.00019011512463451563,0.042843101828767396,0.05262575303750272
2026-06-30,-0.00149083123068805,-0.010292566443839024,-0.11684884638695336,0.0025124156035178924,-0.038338431658092344,-0.010292566443839024
2026-07-31,-0.06573877318676935,0.00034817917005858234,0.00857810852984442,-0.013887336794754623,-0.018432479325535364,0.00034817917005858234
2026-08-31,0.041817497259588166,0.0267994025821654,0.0992625397928133,0.001165895574771314,0.05048042144784719,0.0267994025821654
