portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error_pct
Portfolio 1,2019-12-31,0.030415250635051273,0.02905516237690664,0.001360088258144633,0.571875194221779,-0.03889524346210749,-0.0037764917101790196,6.165510659485275
Portfolio 1,2020-01-31,0.025958955299121674,-0.0004037019500021666,0.02636265724912384,0.6844075773306404,0.10519217971773376,-0.0010218668535451059,6.2556596953030414
Portfolio 1,2020-02-29,-0.04086886513356949,-0.07916586322057406,0.03829699808700457,0.7982892515937743,0.10519217971773376,0.01549695636463655,6.636797728359774
Portfolio 1,2020-03-31,-0.05626330547468987,-0.12487118442299716,0.06860787894830729,0.9873814447732263,0.10519217971773376,0.040505232166050176,7.706181366236775
Portfolio 1,2020-04-30,0.10507465645717094,0.12698356433069846,-0.02190890787352752,1.0257348712800893,0.10519217971773376,0.03185561544602056,7.8278414982641085
Portfolio 1,2020-05-31,0.04218820533446608,0.04764525447247525,-0.005457049138009172,1.0506517927151462,0.10519217971773376,0.029389117752717908,7.838828768697661
Portfolio 1,2020-06-30,0.03243598531258751,0.017734061913251775,0.014701923399335737,1.1365429218304515,0.10519217971773376,0.04197242587541061,7.78286370336936
Portfolio 1,2020-07-31,0.07293286962560794,0.058892276351775186,0.014040593273832752,1.2697933251369555,0.10519217971773376,0.04566255760302762,7.810292443696625
Portfolio 1,2020-08-31,0.05183272592936483,0.06979688798590278,-0.017964162056537947,1.2673840099862934,0.10519217971773376,0.0328699278114426,7.8432468000828415
Portfolio 1,2020-09-30,-0.04075545286218682,-0.03744356063272425,-0.0033118922294625708,1.2022750290232525,0.10519217971773376,0.04108668492100587,7.669107144564122
Portfolio 1,2020-10-31,-0.019553833313862432,-0.02493370221777136,0.005379868903908926,1.1998058216467928,0.10519217971773376,0.04444130056036877,7.65800435693915
Portfolio 1,2020-11-30,0.05042290202261725,0.10877693481526807,-0.05835403279265082,1.037779671911232,0.10519217971773376,0.030070363516483845,8.377990001209026
Portfolio 1,2020-12-31,0.04662476251022165,0.03704827701385782,0.009576485496363828,1.1266566703629275,0.10519217971773376,0.03397569824129332,8.390476622558038
Portfolio 1,2021-01-31,-0.013036509575778298,-0.010190277766667477,-0.002846231809110821,1.0994888702103767,-0.14094802046030175,0.034189097104641464,8.383684017006695
Portfolio 1,2021-02-28,-0.013192853261919933,0.027805614959964142,-0.04099846822188408,0.907045691390385,-0.14094802046030175,0.013377741282079691,8.701804679409793
Portfolio 1,2021-03-31,0.01295450705196639,0.04539916974055758,-0.03244466268859118,0.7740672766805741,-0.14094802046030175,-0.0026262055405179563,8.881801823308013
Portfolio 1,2021-04-30,0.04529392336774609,0.05291040627308674,-0.0076164829053406505,0.7736098491356707,-0.14094802046030175,-0.0030748102411650713,8.884976914135152
Portfolio 1,2021-05-31,0.021826205204309293,0.006566133999908574,0.015260071204400719,0.8654223885520338,-0.14094802046030175,0.003856831582090159,8.933481499729977
Portfolio 1,2021-06-30,0.005094136544187012,0.02242729381075259,-0.017333157266565577,0.7841656383924143,-0.14094802046030175,0.0015565039152292126,8.965524007040106
Portfolio 1,2021-07-31,0.025486095688676477,0.024412658786326702,0.0010734369023497753,0.8095751673317917,-0.14094802046030175,0.011541155333598674,8.850292425290622
Portfolio 1,2021-08-31,0.020959841088134402,0.02975986239556816,-0.008800021307433757,0.780990574171911,-0.14094802046030175,0.012148361373123029,8.844274274211925
Portfolio 1,2021-09-30,-0.04229874913942009,-0.04660554935261796,0.004306800213197869,0.7709131962354485,-0.14094802046030175,0.016894311388938377,8.83345094318205
Portfolio 1,2021-10-31,0.048637190357411715,0.07016338869675476,-0.021526198339343043,0.6990099154762497,-0.14094802046030175,-0.002911169181312845,8.759301232813547
Portfolio 1,2021-11-30,0.0026021183716131713,-0.008034634064441604,0.010636752436054775,0.758678707832769,-0.14094802046030175,0.00593142111253564,8.761258843566425
Portfolio 1,2021-12-31,0.026704547395506015,0.04624771463498112,-0.019543167239475103,0.67350385264767,-0.14094802046030175,-0.025308751508705152,8.226267585745397
Portfolio 1,2022-01-31,-0.04921275521407829,-0.05274124855640383,0.0035284933423255435,0.660275407627462,0.009739979565645651,-0.015478733022651348,8.16731184559246
Portfolio 1,2022-02-28,-0.004221965652642277,-0.029516909389674217,0.02529494373703194,0.7927344951985917,0.009739979565645651,0.001047078115945066,8.266277485004055
Portfolio 1,2022-03-31,0.02503756370580829,0.03759030660232643,-0.01255274289651814,0.7474468404996557,0.009739979565645651,-0.002584783112054456,8.294318633201335
Portfolio 1,2022-04-30,-0.07755714430201661,-0.0877689547474908,0.010211810445474187,0.7444576310535744,0.009739979565645651,0.0071266698580843,8.276530729934608
Portfolio 1,2022-05-31,-0.013248747472835597,0.002257134211000489,-0.015505881683836086,0.658437766930005,0.009739979565645651,-0.010279945361374665,8.146347991641978
Portfolio 1,2022-06-30,-0.05702318955838996,-0.08246049162068037,0.025437302062290404,0.7461081843974631,0.009739979565645651,0.0005140731272228471,8.291838794519757
Portfolio 1,2022-07-31,0.060478427334298326,0.09208750358425388,-0.031609076249955556,0.6484647196028197,0.009739979565645651,-0.009216505949501297,8.482023610047172
Portfolio 1,2022-08-31,-0.040320903103158154,-0.040801847683917036,0.00048094458075888247,0.6246903290133998,0.009739979565645651,-0.02140954040543508,8.223562501701162
Portfolio 1,2022-09-30,-0.0727399777737355,-0.09244607654364578,0.01970609876991028,0.6724860597269364,0.009739979565645651,-0.005096292397724911,8.231729258004481
Portfolio 1,2022-10-31,0.02957483383890543,0.081275547928648,-0.05170071408974257,0.4703759775546352,0.009739979565645651,-0.024893605063314173,8.721053245692648
Portfolio 1,2022-11-30,0.06239786715242771,0.05559159480862075,0.006806272343806964,0.5313273522037854,0.009739979565645651,-0.014412831279928318,8.64942182286131
Portfolio 1,2022-12-31,-0.03702557015155617,-0.057628321267792826,0.020602751116236655,0.6126291050564561,0.009739979565645651,-0.006782122819469771,8.745109775209144
Portfolio 1,2023-01-31,0.07165386675580651,0.06288764715872497,0.008766219597081543,0.6970138395090544,0.015022552848710014,-0.013385916373819029,8.611813744451387
Portfolio 1,2023-02-28,-0.02799571444734632,-0.0251428066221161,-0.0028529078252302227,0.6634954230689969,0.015022552848710014,-0.029627003847260802,8.275154162505642
Portfolio 1,2023-03-31,0.06707092176494421,0.03707769638986469,0.02999322537507952,0.8515324089486516,0.015022552848710014,-0.04926738074881909,7.3816249344497615
Portfolio 1,2023-04-30,0.009718025949373942,0.015974997938033475,-0.006256971988659533,0.828753992897048,0.015022552848710014,-0.04266341721609468,7.30687318843741
Portfolio 1,2023-05-31,0.019571966858724255,0.004616200902126888,0.014955765956597367,0.9203862320909462,0.015022552848710014,-0.03480375718429296,7.384059767199185
Portfolio 1,2023-06-30,0.03043212777733224,0.06479986784497282,-0.03436774006764058,0.7743021311474063,0.015022552848710014,-0.05264734811455929,7.521381378039116
Portfolio 1,2023-07-31,0.027614626939382148,0.03273332737829393,-0.005118700438911782,0.7680746623383996,0.015022552848710014,-0.058745314701730056,7.440965848038412
Portfolio 1,2023-08-31,-0.013888794077068922,-0.016252010474534284,0.0023632163974653623,0.7705711273486697,0.015022552848710014,-0.050351878869383526,7.411692168946314
Portfolio 1,2023-09-30,-0.04689057755156583,-0.04743453602290393,0.0005439584713380977,0.7374194317157521,0.015022552848710014,-0.04876884023728012,7.416972341127519
Portfolio 1,2023-10-31,0.007480472136897676,-0.021708808972479177,0.029189281109376852,0.8953022266692878,0.015022552848710014,-0.04039741357252802,7.647230674133086
Portfolio 1,2023-11-30,0.07200819281828004,0.09134401936389525,-0.019335826545615206,0.8610304137460068,0.015022552848710014,-0.027366097251561916,6.9938093305854006
Portfolio 1,2023-12-31,0.03807616843731036,0.0456553235023327,-0.007579155065022339,0.8515758402262801,0.015022552848710014,-0.033309640870527124,6.961916879774055
Portfolio 1,2024-01-31,0.006039634009313799,0.015926387625107674,-0.009886753615793876,0.7991036821837207,-0.016592144625463767,-0.03607065420700861,6.973161318215508
Portfolio 1,2024-02-29,0.030792592000275624,0.052186767155002034,-0.02139417515472641,0.6970493082603211,-0.016592144625463767,-0.029060740096745974,6.695323215179727
Portfolio 1,2024-03-31,0.04037365479238253,0.032702026225601255,0.0076716285667812745,0.772980659728586,-0.016592144625463767,-0.014781325745226281,6.480922608175764
Portfolio 1,2024-04-30,-0.019378470597744925,-0.04031951134517642,0.020941040747431493,0.8927155504859492,-0.016592144625463767,-0.004041775021348393,6.598086769715837
Portfolio 1,2024-05-31,0.040286193086892276,0.050579347428271415,-0.010293154341379139,0.8651334216770268,-0.016592144625463767,-0.01311281451146451,6.550045882603247
Portfolio 1,2024-06-30,0.030807383271783624,0.035280461669368934,-0.00447307839758531,0.8627739805100996,-0.016592144625463767,-0.008534567128192228,6.485064427551947
Portfolio 1,2024-07-31,0.017597246415983755,0.012109000174276519,0.005488246241707236,0.9148084926813702,-0.016592144625463767,-0.006919865934845948,6.495183034335235
Portfolio 1,2024-08-31,0.01794372581166237,0.023365625082593544,-0.005421899270931174,0.8943761542001845,-0.016592144625463767,-0.005721254965030509,6.484186706092822
Portfolio 1,2024-09-30,0.030815279521411474,0.02100466682931046,0.009810612692101015,0.9901677241306848,-0.016592144625463767,-0.003977672933755949,6.5070926833471505
Portfolio 1,2024-10-31,0.00423972427709568,-0.008923538766048789,0.013163263043144469,1.0878369257352407,-0.016592144625463767,0.008321096084026536,6.435163983826415
Portfolio 1,2024-11-30,0.02559098775676562,0.059633309413379854,-0.034042321656614236,0.8761013406660902,-0.016592144625463767,-0.007585415142050023,6.698666961176958
Portfolio 1,2024-12-31,-0.012340863770285215,-0.02406006954082074,0.011719205770535524,0.9526821681402371,-0.016592144625463767,0.0037411399061970663,6.645347796598698
Portfolio 1,2025-01-31,0.03552050328704766,0.026856345883270905,0.008664157403776754,1.0495778972349097,0.12874120052348204,0.005596232000805834,6.661712679978127
Portfolio 1,2025-02-28,-0.0036542536879338944,-0.012694736490296177,0.009040482802362283,1.1133042800865374,0.12874120052348204,-0.0006134808844220352,6.514442032357463
Portfolio 1,2025-03-31,-0.010792700725287152,-0.05571941539545566,0.04492671467016851,1.4327751424636066,0.12874120052348204,0.020908417967145265,6.977652925330944
Portfolio 1,2025-04-30,0.018918921385095676,-0.00866994685815392,0.027588868243249597,1.6521005765230354,0.12874120052348204,0.027723828266432493,7.125760414195279
Portfolio 1,2025-05-31,0.044980888147929096,0.06284493303163585,-0.017864044883706756,1.6030291381629844,0.12874120052348204,0.027741452043730908,7.146453216162434
Portfolio 1,2025-06-30,0.03739067464235295,0.051386124993305415,-0.013995450350952468,1.560228037725846,0.12874120052348204,0.012509570439865891,7.056548103440336
Portfolio 1,2025-07-31,0.01174626045394398,0.023031648578059727,-0.011285388124115748,1.4914526948767328,0.12874120052348204,0.01946395609666096,6.834015305672872
Portfolio 1,2025-08-31,0.025628317634196193,0.02051948204102305,0.005108835593173142,1.5700149726206014,0.12874120052348204,0.021689577864969722,6.837996535800402
Portfolio 1,2025-09-30,0.06274114447430541,0.03562033510828466,0.02712080936602075,1.8870568116948263,0.12874120052348204,0.024517390745823597,6.919915185690479
Portfolio 1,2025-10-31,0.03287965259607064,0.02383739357630099,0.009042259019769648,2.024559742387858,0.12874120052348204,0.04837761542163821,6.171502493406819
Portfolio 1,2025-11-30,0.012993442557596345,0.0019500049129079766,0.011043437644688368,2.145219407800763,0.12874120052348204,0.04943748081024868,6.185208003308371
Portfolio 1,2025-12-31,0.003988323235230197,0.0007975029584423865,0.00319082027678781,2.181090341847737,0.12874120052348204,0.04259877291502434,6.097883010409714
Portfolio 1,2026-01-31,0.04470420007768317,0.014737818820090842,0.02996638125759233,2.535326862135891,-0.02533668244411147,0.05069261681212622,6.290339949374138
Portfolio 1,2026-02-28,0.019003947896787585,-0.008642046247570145,0.02764599414435773,2.8238518204505265,-0.02533668244411147,0.06390296750061819,6.433547605782971
Portfolio 1,2026-03-31,-0.06480229562376096,-0.04937956664344334,-0.015422728980317615,2.5079391307438037,-0.02533668244411147,0.04360986626892571,6.340695068454217
Portfolio 1,2026-04-30,0.0738132396336744,0.10505268686597247,-0.031239447232298073,2.4371162294027116,-0.02533668244411147,0.03543241834759536,6.621495531999281
Portfolio 1,2026-05-31,0.042843101828767396,0.05262575303750272,-0.009782651208735324,2.4529616528269056,-0.02533668244411147,0.02581676110531439,6.611517969858843
Portfolio 1,2026-06-30,-0.038338431658092344,-0.010292566443839024,-0.02804586521425332,2.0916404288898054,-0.02533668244411147,0.026861433939668666,6.503234347338448
Portfolio 1,2026-07-31,-0.018432479325535364,0.00034817917005858234,-0.018780658495593947,1.8759478497472486,-0.02533668244411147,0.020910608282347587,6.599046257390895
Portfolio 1,2026-08-31,0.05048042144784719,0.0267994025821654,0.02368101886568179,2.1940827303228936,-0.02533668244411147,0.029607112483619247,6.724834552045027
