date,portfolio,ticker,cumulative_active_contribution
2022-10-31,optimized,144600,0.0
2022-11-30,optimized,144600,0.0
2022-12-31,optimized,144600,0.0
2023-01-31,optimized,144600,0.0
2023-02-28,optimized,144600,0.0
2023-03-31,optimized,144600,0.0
2023-04-30,optimized,144600,0.0
2023-05-31,optimized,144600,0.0
2023-06-30,optimized,144600,0.0
2023-07-31,optimized,144600,0.0
2023-08-31,optimized,144600,0.0
2023-09-30,optimized,144600,0.0
2023-10-31,optimized,144600,0.0
2023-11-30,optimized,144600,0.0
2023-12-31,optimized,144600,0.0
2024-01-31,optimized,144600,0.0
2024-02-29,optimized,144600,0.0
2024-03-31,optimized,144600,0.0
2024-04-30,optimized,144600,0.0
2024-05-31,optimized,144600,0.0
2024-06-30,optimized,144600,0.0
2024-07-31,optimized,144600,0.0
2024-08-31,optimized,144600,0.0
2024-09-30,optimized,144600,0.0
2024-10-31,optimized,144600,0.0
2024-11-30,optimized,144600,0.0
2024-12-31,optimized,144600,0.0
2025-01-31,optimized,144600,0.0
2025-02-28,optimized,144600,0.0
2025-03-31,optimized,144600,0.0
2025-04-30,optimized,144600,0.0
2025-05-31,optimized,144600,0.0
2025-06-30,optimized,144600,0.0
2025-07-31,optimized,144600,0.0
2025-08-31,optimized,144600,0.0
2025-09-30,optimized,144600,0.0
2025-10-31,optimized,144600,0.0
2025-11-30,optimized,144600,0.0
2025-12-31,optimized,144600,0.0
2026-01-31,optimized,144600,0.0
2026-02-28,optimized,144600,0.0
2026-03-31,optimized,144600,0.0
2026-04-30,optimized,144600,0.0
2026-05-31,optimized,144600,0.0
2026-06-30,optimized,144600,0.0
2026-07-31,optimized,144600,0.0
2026-08-31,optimized,144600,0.0
2017-09-30,optimized,SCHD,0.00044674570189502964
2017-10-31,optimized,SCHD,0.0010934743585712236
2017-11-30,optimized,SCHD,0.0016753134129897426
2017-12-31,optimized,SCHD,0.002397770650635203
2018-01-31,optimized,SCHD,0.0014793320766618104
2018-02-28,optimized,SCHD,0.0004262784532389984
2018-03-31,optimized,SCHD,0.0006105421873387238
2018-04-30,optimized,SCHD,-0.00025701716957740757
2018-05-31,optimized,SCHD,-0.0005948912135084963
2018-06-30,optimized,SCHD,-0.0005285310259973425
2018-07-31,optimized,SCHD,-9.021448119404948e-05
2018-08-31,optimized,SCHD,-0.0005658821961681588
2018-09-30,optimized,SCHD,-0.00022644629040338693
2018-10-31,optimized,SCHD,0.00031390566823460996
2018-11-30,optimized,SCHD,0.0010953604781249033
2018-12-31,optimized,SCHD,0.0011899292625226756
2019-01-31,optimized,SCHD,0.0004651965905662071
2019-02-28,optimized,SCHD,0.0008954637115396601
2019-03-31,optimized,SCHD,0.0007561018648055372
2019-04-30,optimized,SCHD,0.0002860179722152628
2019-05-31,optimized,SCHD,-0.0003698593565908812
2019-06-30,optimized,SCHD,-0.00020155648146041419
2019-07-31,optimized,SCHD,-0.00012258550652394223
2019-08-31,optimized,SCHD,7.898379072725692e-05
2019-09-30,optimized,SCHD,0.0010448402388039569
2019-10-31,optimized,SCHD,0.0006058308790643611
2019-11-30,optimized,SCHD,0.00018463422007089047
2019-12-31,optimized,SCHD,-5.7583965874607475e-05
2020-01-31,optimized,SCHD,-0.001065313509507023
2020-02-29,optimized,SCHD,-0.0018342075171882966
2020-03-31,optimized,SCHD,-0.0015151145892440265
2020-04-30,optimized,SCHD,-0.0005293002758974749
2020-05-31,optimized,SCHD,-0.002063179698891541
2020-06-30,optimized,SCHD,-0.003288589106267246
2020-07-31,optimized,SCHD,-0.0035988653288121252
2020-08-31,optimized,SCHD,-0.00457446851423831
2020-09-30,optimized,SCHD,-0.0041016144447575545
2020-10-31,optimized,SCHD,-0.002461223357594587
2020-11-30,optimized,SCHD,-0.0012834530663259494
2020-12-31,optimized,SCHD,-0.0016255094779155065
2021-01-31,optimized,SCHD,-0.0015586857210916436
2021-02-28,optimized,SCHD,0.00017476409341370298
2021-03-31,optimized,SCHD,0.0025054517369323885
2021-04-30,optimized,SCHD,0.0009139685389864529
2021-05-31,optimized,SCHD,0.0022748421287488675
2021-06-30,optimized,SCHD,0.0005543667910525593
2021-07-31,optimized,SCHD,-0.00039896579149972214
2021-08-31,optimized,SCHD,-0.000871931346325723
2021-09-30,optimized,SCHD,-0.00035124404929025624
2021-10-31,optimized,SCHD,-0.0017054704302803337
2021-11-30,optimized,SCHD,-0.002374713937865056
2021-12-31,optimized,SCHD,-0.001338907181172804
2022-01-31,optimized,SCHD,-0.00018127478757447887
2022-02-28,optimized,SCHD,0.0008917191219730393
2022-03-31,optimized,SCHD,0.0004833878053569498
2022-04-30,optimized,SCHD,0.0030485831446114718
2022-05-31,optimized,SCHD,0.004934085579401801
2022-06-30,optimized,SCHD,0.0050923850031182475
2022-07-31,optimized,SCHD,0.0022897768399056865
2022-08-31,optimized,SCHD,0.003026920115263523
2022-09-30,optimized,SCHD,0.004051691414711126
2022-10-31,optimized,SCHD,0.005665267863526521
2022-11-30,optimized,SCHD,0.006290851434220361
2022-12-31,optimized,SCHD,0.008154620622194598
2023-01-31,optimized,SCHD,0.005255315880404541
2023-02-28,optimized,SCHD,0.004801839036510991
2023-03-31,optimized,SCHD,0.0023428984742663627
2023-04-30,optimized,SCHD,0.00103713362368875
2023-05-31,optimized,SCHD,-0.0013329875401996132
2023-06-30,optimized,SCHD,-0.0019444234742009333
2023-07-31,optimized,SCHD,-0.0014808401205774172
2023-08-31,optimized,SCHD,-0.0014090764022871456
2023-09-30,optimized,SCHD,-0.0010186423601220246
2023-10-31,optimized,SCHD,-0.0019838268884461675
2023-11-30,optimized,SCHD,-0.003406455711261945
2023-12-31,optimized,SCHD,-0.0016251241383447163
2024-01-31,optimized,SCHD,-0.0032642754223838836
2024-02-29,optimized,SCHD,-0.005051724480117965
2024-03-31,optimized,SCHD,-0.004312066372091932
2024-04-30,optimized,SCHD,-0.004572458659042764
2024-05-31,optimized,SCHD,-0.006141584412847652
2024-06-30,optimized,SCHD,-0.008002355268945063
2024-07-31,optimized,SCHD,-0.0054159373333583505
2024-08-31,optimized,SCHD,-0.005403237986201538
2024-09-30,optimized,SCHD,-0.006028404458797429
2024-10-31,optimized,SCHD,-0.005432363639321789
2024-11-30,optimized,SCHD,-0.006154168992318988
2024-12-31,optimized,SCHD,-0.008468565855345457
2025-01-31,optimized,SCHD,-0.008911571603308419
2025-02-28,optimized,SCHD,-0.006891296755272537
2025-03-31,optimized,SCHD,-0.004529886590674187
2025-04-30,optimized,SCHD,-0.007981370685505643
2025-05-31,optimized,SCHD,-0.010475831916076435
2025-06-30,optimized,SCHD,-0.011967621334122531
2025-07-31,optimized,SCHD,-0.013217193150302257
2025-08-31,optimized,SCHD,-0.011487547646303735
2025-09-30,optimized,SCHD,-0.014069950078374725
2025-10-31,optimized,SCHD,-0.01641693412135347
2025-11-30,optimized,SCHD,-0.014827760523103393
2025-12-31,optimized,SCHD,-0.014380637361051671
2026-01-31,optimized,SCHD,-0.010883917280902421
2026-02-28,optimized,SCHD,-0.006981637532259144
2026-03-31,optimized,SCHD,-0.005699202635449457
2026-04-30,optimized,SCHD,-0.008779281368343812
2026-05-31,optimized,SCHD,-0.010871036360297019
2026-06-30,optimized,SCHD,-0.011211065810188674
2026-07-31,optimized,SCHD,-0.008550840882950743
2026-08-31,optimized,SCHD,-0.007894481992423487
2017-09-30,provided,QQQ,-0.004712371770127933
2017-10-31,provided,QQQ,-0.00030082166075180456
2017-11-30,provided,QQQ,-0.0023877771394580586
2017-12-31,provided,QQQ,-0.0015938135471415874
2018-01-31,provided,QQQ,0.0024963866404996036
2018-02-28,provided,QQQ,0.007212820687701238
2018-03-31,provided,QQQ,0.004580267960983231
2018-04-30,provided,QQQ,0.004558291759105538
2018-05-31,provided,QQQ,0.011105935146094105
2018-06-30,provided,QQQ,0.012288638142245723
2018-07-31,provided,QQQ,0.010485686296943464
2018-08-31,provided,QQQ,0.015678179404000868
2018-09-30,provided,QQQ,0.01393074913702039
2018-10-31,provided,QQQ,0.010483254269349415
2018-11-30,provided,QQQ,0.006320420103381605
2018-12-31,provided,QQQ,0.005616963588528609
2019-01-31,provided,QQQ,0.008795007548573094
2019-02-28,provided,QQQ,0.008291562313181641
2019-03-31,provided,QQQ,0.012593553194638903
2019-04-30,provided,QQQ,0.015493575624836949
2019-05-31,provided,QQQ,0.01171779517451223
2019-06-30,provided,QQQ,0.012945660383466312
2019-07-31,provided,QQQ,0.014635264279460375
2019-08-31,provided,QQQ,0.014176838238483563
2019-09-30,provided,QQQ,0.012136713325057964
2019-10-31,provided,QQQ,0.016351630077004083
2019-11-30,provided,QQQ,0.017261089947469884
2019-12-31,provided,QQQ,0.019567231671312288
2020-01-31,provided,QQQ,0.02549674661709935
2020-02-29,provided,QQQ,0.029290844519420697
2020-03-31,provided,QQQ,0.039739266106423685
2020-04-30,provided,QQQ,0.043960194098681855
2020-05-31,provided,QQQ,0.04800914323556011
2020-06-30,provided,QQQ,0.056746895236282534
2020-07-31,provided,QQQ,0.05964009536842387
2020-08-31,provided,QQQ,0.06755332486890424
2020-09-30,provided,QQQ,0.06295110860183785
2020-10-31,provided,QQQ,0.06250744337572975
2020-11-30,provided,QQQ,0.06318814221545922
2020-12-31,provided,QQQ,0.0662129052036352
2021-01-31,provided,QQQ,0.06817197056862359
2021-02-28,provided,QQQ,0.0623080064805341
2021-03-31,provided,QQQ,0.056621015922781084
2021-04-30,provided,QQQ,0.057835896014260424
2021-05-31,provided,QQQ,0.05408441286414452
2021-06-30,provided,QQQ,0.06221170771374196
2021-07-31,provided,QQQ,0.06306048029145798
2021-08-31,provided,QQQ,0.0655811999700224
2021-09-30,provided,QQQ,0.06349134084177918
2021-10-31,provided,QQQ,0.0651632705345513
2021-11-30,provided,QQQ,0.07087600185247776
2021-12-31,provided,QQQ,0.0641429659128729
2022-01-31,provided,QQQ,0.05053848838749284
2022-02-28,provided,QQQ,0.05426416003710943
2022-03-31,provided,QQQ,0.05610752310434952
2022-04-30,provided,QQQ,0.046011267328343465
2022-05-31,provided,QQQ,0.04247362696634987
2022-06-30,provided,QQQ,0.04110095820913687
2022-07-31,provided,QQQ,0.04782561807144064
2022-08-31,provided,QQQ,0.045645031497950475
2022-09-30,provided,QQQ,0.04289405626439276
2022-10-31,provided,QQQ,0.03468785618619028
2022-11-30,provided,QQQ,0.03465988758300827
2022-12-31,provided,QQQ,0.030513132372956612
2023-01-31,provided,QQQ,0.03650858743854357
2023-02-28,provided,QQQ,0.041121437200532004
2023-03-31,provided,QQQ,0.05249957686034294
2023-04-30,provided,QQQ,0.05024822542465248
2023-05-31,provided,QQQ,0.06489703872128547
2023-06-30,provided,QQQ,0.06454438399556263
2023-07-31,provided,QQQ,0.06567793860059787
2023-08-31,provided,QQQ,0.06597269525116946
2023-09-30,provided,QQQ,0.0642524139094836
2023-10-31,provided,QQQ,0.06551925915971266
2023-11-30,provided,QQQ,0.06873890105425537
2023-12-31,provided,QQQ,0.07446081121883508
2024-01-31,provided,QQQ,0.07126552064779663
2024-02-29,provided,QQQ,0.07139551621317686
2024-03-31,provided,QQQ,0.0673559407211117
2024-04-30,provided,QQQ,0.06665422845745816
2024-05-31,provided,QQQ,0.06882641471210012
2024-06-30,provided,QQQ,0.07475909835560189
2024-07-31,provided,QQQ,0.06906031388753592
2024-08-31,provided,QQQ,0.06665810137574504
2024-09-30,provided,QQQ,0.06768665939730407
2024-10-31,provided,QQQ,0.06774475187125388
2024-11-30,provided,QQQ,0.0665066218833598
2024-12-31,provided,QQQ,0.07513049224151037
2025-01-31,provided,QQQ,0.07166794134826852
2025-02-28,provided,QQQ,0.06878367103573409
2025-03-31,provided,QQQ,0.06469374808680502
2025-04-30,provided,QQQ,0.06907312997235582
2025-05-31,provided,QQQ,0.07464386342412699
2025-06-30,provided,QQQ,0.07709838786638909
2025-07-31,provided,QQQ,0.07734717248978862
2025-08-31,provided,QQQ,0.07516242239249087
2025-09-30,provided,QQQ,0.07883989343945098
2025-10-31,provided,QQQ,0.0837044905031268
2025-11-30,provided,QQQ,0.08010023663109382
2025-12-31,provided,QQQ,0.07981544614523803
2026-01-31,provided,QQQ,0.07811446968375217
2026-02-28,provided,QQQ,0.07514642084296454
2026-03-31,provided,QQQ,0.07535570136110868
2026-04-30,provided,QQQ,0.08552307564353262
2026-05-31,provided,QQQ,0.09628810316885242
2026-06-30,provided,QQQ,0.09811122171888997
2026-07-31,provided,QQQ,0.08598639703188582
2026-08-31,provided,QQQ,0.08821353514636543
2017-09-30,provided,SPMO,-0.0016383506528104609
2017-10-31,provided,SPMO,0.008995055163523126
2017-11-30,provided,SPMO,0.008142725546970021
2017-12-31,provided,SPMO,0.008288025588718951
2018-01-31,provided,SPMO,0.011031332895585956
2018-02-28,provided,SPMO,0.017341411605312287
2018-03-31,provided,SPMO,0.01495392952432675
2018-04-30,provided,SPMO,0.016760852286708074
2018-05-31,provided,SPMO,0.01983527495716264
2018-06-30,provided,SPMO,0.01861721451863101
2018-07-31,provided,SPMO,0.018282019418263618
2018-08-31,provided,SPMO,0.020820890737917222
2018-09-30,provided,SPMO,0.02236091139648462
2018-10-31,provided,SPMO,0.01643694642144542
2018-11-30,provided,SPMO,0.015909599946865385
2018-12-31,provided,SPMO,0.014799312600320504
2019-01-31,provided,SPMO,0.0185781719635153
2019-02-28,provided,SPMO,0.019966753810305948
2019-03-31,provided,SPMO,0.022012944982364255
2019-04-30,provided,SPMO,0.01575393488522347
2019-05-31,provided,SPMO,0.023722558095660234
2019-06-30,provided,SPMO,0.019576210829772338
2019-07-31,provided,SPMO,0.01823984205924049
2019-08-31,provided,SPMO,0.02086839593526499
2019-09-30,provided,SPMO,0.017617960575608955
2019-10-31,provided,SPMO,0.012801899545283296
2019-11-30,provided,SPMO,0.009462266756493415
2019-12-31,provided,SPMO,0.008087791865859856
2020-01-31,provided,SPMO,0.013881878644947894
2020-02-29,provided,SPMO,0.013114142755622855
2020-03-31,provided,SPMO,0.021030025807499013
2020-04-30,provided,SPMO,0.01909551467907719
2020-05-31,provided,SPMO,0.022037438944024206
2020-06-30,provided,SPMO,0.023587996966336636
2020-07-31,provided,SPMO,0.02711203901170666
2020-08-31,provided,SPMO,0.030131660316864664
2020-09-30,provided,SPMO,0.03242502208362594
2020-10-31,provided,SPMO,0.03000917940835663
2020-11-30,provided,SPMO,0.023784942380193748
2020-12-31,provided,SPMO,0.022954679982908895
2021-01-31,provided,SPMO,0.024886845714880375
2021-02-28,provided,SPMO,0.01639109567404908
2021-03-31,provided,SPMO,0.01057220262336211
2021-04-30,provided,SPMO,0.010714273059820196
2021-05-31,provided,SPMO,0.007798122962809189
2021-06-30,provided,SPMO,0.017771572819563892
2021-07-31,provided,SPMO,0.01734014195101547
2021-08-31,provided,SPMO,0.020619712555389875
2021-09-30,provided,SPMO,0.020355552191166266
2021-10-31,provided,SPMO,0.021052845048594254
2021-11-30,provided,SPMO,0.01675361477052841
2021-12-31,provided,SPMO,0.012196846379379562
2022-01-31,provided,SPMO,0.006363470828955336
2022-02-28,provided,SPMO,0.012558657079267682
2022-03-31,provided,SPMO,0.012146203866829713
2022-04-30,provided,SPMO,0.01266887849978186
2022-05-31,provided,SPMO,0.015264601169153463
2022-06-30,provided,SPMO,0.015381455814921735
2022-07-31,provided,SPMO,0.012764821129090203
2022-08-31,provided,SPMO,0.015097974414547915
2022-09-30,provided,SPMO,0.019934274547858982
2022-10-31,provided,SPMO,0.03077494678575678
2022-11-30,provided,SPMO,0.02631586730024728
2022-12-31,provided,SPMO,0.032986566342928084
2023-01-31,provided,SPMO,0.01799422690586866
2023-02-28,provided,SPMO,0.013604014469907853
2023-03-31,provided,SPMO,0.009782774835933736
2023-04-30,provided,SPMO,0.012468692056359974
2023-05-31,provided,SPMO,0.000688707668198783
2023-06-30,provided,SPMO,-0.00018435588685971238
2023-07-31,provided,SPMO,-0.003109580705492134
2023-08-31,provided,SPMO,0.005165237958057865
2023-09-30,provided,SPMO,0.0127610680289575
2023-10-31,provided,SPMO,0.012675385484311696
2023-11-30,provided,SPMO,0.013975851418660656
2023-12-31,provided,SPMO,0.021101989046023773
2024-01-31,provided,SPMO,0.026164405033057073
2024-02-29,provided,SPMO,0.038771150180574435
2024-03-31,provided,SPMO,0.04057485673722633
2024-04-30,provided,SPMO,0.03766893942913106
2024-05-31,provided,SPMO,0.04220744271873028
2024-06-30,provided,SPMO,0.05022335211588268
2024-07-31,provided,SPMO,0.04454188964657547
2024-08-31,provided,SPMO,0.047353006288377804
2024-09-30,provided,SPMO,0.04643415744991302
2024-10-31,provided,SPMO,0.04872089159023077
2024-11-30,provided,SPMO,0.050043174325422116
2024-12-31,provided,SPMO,0.05340569835793079
2025-01-31,provided,SPMO,0.05671364009439413
2025-02-28,provided,SPMO,0.05878453728758997
2025-03-31,provided,SPMO,0.05566538743095029
2025-04-30,provided,SPMO,0.06160760173392664
2025-05-31,provided,SPMO,0.07145328910278267
2025-06-30,provided,SPMO,0.075056580107846
2025-07-31,provided,SPMO,0.07621197159243538
2025-08-31,provided,SPMO,0.07348776989919177
2025-09-30,provided,SPMO,0.07456998211081833
2025-10-31,provided,SPMO,0.0708046349274544
2025-11-30,provided,SPMO,0.06773970345056278
2025-12-31,provided,SPMO,0.06800086319132799
2026-01-31,provided,SPMO,0.06472097511760407
2026-02-28,provided,SPMO,0.06578461796824968
2026-03-31,provided,SPMO,0.06377552257113436
2026-04-30,provided,SPMO,0.08109674411017997
2026-05-31,provided,SPMO,0.09589619834062754
2026-06-30,provided,SPMO,0.113430443654393
2026-07-31,provided,SPMO,0.0932525830554745
2026-08-31,provided,SPMO,0.09143194739394575
2017-09-30,provided,AIA,-0.0022303034335127703
2017-10-31,provided,AIA,0.0022359173782846237
2017-11-30,provided,AIA,-5.509489870453906e-05
2017-12-31,provided,AIA,0.0009865680245509094
2018-01-31,provided,AIA,0.005457692977114519
2018-02-28,provided,AIA,0.0009374169695248839
2018-03-31,provided,AIA,0.007712866919633626
2018-04-30,provided,AIA,0.004719663021637482
2018-05-31,provided,AIA,-0.0008764623000990122
2018-06-30,provided,AIA,-0.009530435806755933
2018-07-31,provided,AIA,-0.013172855138713569
2018-08-31,provided,AIA,-0.019607438871035398
2018-09-30,provided,AIA,-0.0213529996131234
2018-10-31,provided,AIA,-0.02910367264448875
2018-11-30,provided,AIA,-0.024425063443661098
2018-12-31,provided,AIA,-0.014522789169189058
2019-01-31,provided,AIA,-0.012604700035618059
2019-02-28,provided,AIA,-0.017667915282494343
2019-03-31,provided,AIA,-0.01899382756456695
2019-04-30,provided,AIA,-0.020145547574993344
2019-05-31,provided,AIA,-0.02524117217556706
2019-06-30,provided,AIA,-0.023480310157969086
2019-07-31,provided,AIA,-0.029755374124464627
2019-08-31,provided,AIA,-0.03512695441290386
2019-09-30,provided,AIA,-0.032657205406135495
2019-10-31,provided,AIA,-0.029615331529020152
2019-11-30,provided,AIA,-0.03411473245778014
2019-12-31,provided,AIA,-0.025087276255879202
2020-01-31,provided,AIA,-0.03404368672782484
2020-02-29,provided,AIA,-0.022542505402739853
2020-03-31,provided,AIA,-0.018795353705849237
2020-04-30,provided,AIA,-0.024708509558069934
2020-05-31,provided,AIA,-0.03498821484163214
2020-06-30,provided,AIA,-0.023468015535020613
2020-07-31,provided,AIA,-0.02152274536862494
2020-08-31,provided,AIA,-0.026741809319238294
2020-09-30,provided,AIA,-0.023076894655074197
2020-10-31,provided,AIA,-0.012973113197134716
2020-11-30,provided,AIA,-0.014212861171784424
2020-12-31,provided,AIA,-0.007719262904035578
2021-01-31,provided,AIA,0.004492492276227472
2021-02-28,provided,AIA,0.002003948736495903
2021-03-31,provided,AIA,-0.008921929004744717
2021-04-30,provided,AIA,-0.01666575168727926
2021-05-31,provided,AIA,-0.01913832455048732
2021-06-30,provided,AIA,-0.021219321324717346
2021-07-31,provided,AIA,-0.03766378595742978
2021-08-31,provided,AIA,-0.04373183665921
2021-09-30,provided,AIA,-0.045626282375992935
2021-10-31,provided,AIA,-0.05258150948351176
2021-11-30,provided,AIA,-0.05804522251272731
2021-12-31,provided,AIA,-0.06299486895731848
2022-01-31,provided,AIA,-0.06035291371782946
2022-02-28,provided,AIA,-0.059392270044468065
2022-03-31,provided,AIA,-0.07299159953766342
2022-04-30,provided,AIA,-0.06883918922120605
2022-05-31,provided,AIA,-0.06641985069477402
2022-06-30,provided,AIA,-0.0592982564104236
2022-07-31,provided,AIA,-0.0790344308734606
2022-08-31,provided,AIA,-0.07555266893894733
2022-09-30,provided,AIA,-0.0858311179602651
2022-10-31,provided,AIA,-0.11019611392367028
2022-11-30,provided,AIA,-0.08018665560802654
2022-12-31,provided,AIA,-0.06884747053193971
2023-01-31,provided,AIA,-0.06217011913830987
2023-02-28,provided,AIA,-0.0742277337478399
2023-03-31,provided,AIA,-0.07074776029676734
2023-04-30,provided,AIA,-0.0811854777917233
2023-05-31,provided,AIA,-0.08398666109873076
2023-06-30,provided,AIA,-0.0879020040574312
2023-07-31,provided,AIA,-0.08355132341767912
2023-08-31,provided,AIA,-0.09401201063855275
2023-09-30,provided,AIA,-0.09404840424285903
2023-10-31,provided,AIA,-0.09438264468170683
2023-11-30,provided,AIA,-0.09831000317354092
2023-12-31,provided,AIA,-0.09888415704444307
2024-01-31,provided,AIA,-0.11320380146582683
2024-02-29,provided,AIA,-0.11296432580556429
2024-03-31,provided,AIA,-0.1086684351017354
2024-04-30,provided,AIA,-0.10073622356794593
2024-05-31,provided,AIA,-0.10181599092971502
2024-06-30,provided,AIA,-0.0990127056156458
2024-07-31,provided,AIA,-0.10144347084832323
2024-08-31,provided,AIA,-0.1035898432249328
2024-09-30,provided,AIA,-0.09598151356892942
2024-10-31,provided,AIA,-0.0962534310470338
2024-11-30,provided,AIA,-0.11010647762325913
2024-12-31,provided,AIA,-0.10466350674685405
2025-01-31,provided,AIA,-0.10558934638959253
2025-02-28,provided,AIA,-0.09633350576777672
2025-03-31,provided,AIA,-0.08976037256177569
2025-04-30,provided,AIA,-0.09311474040327665
2025-05-31,provided,AIA,-0.09266602774807146
2025-06-30,provided,AIA,-0.08594393729138598
2025-07-31,provided,AIA,-0.08549886696474263
2025-08-31,provided,AIA,-0.08551036967516826
2025-09-30,provided,AIA,-0.07347612331057
2025-10-31,provided,AIA,-0.07007266062463766
2025-11-30,provided,AIA,-0.07608114463447543
2025-12-31,provided,AIA,-0.06977875017510635
2026-01-31,provided,AIA,-0.05425918448970987
2026-02-28,provided,AIA,-0.041051869123536956
2026-03-31,provided,AIA,-0.049112082267557366
2026-04-30,provided,AIA,-0.03930435361845545
2026-05-31,provided,AIA,-0.02535228492807632
2026-06-30,provided,AIA,-0.023917661204736276
2026-07-31,provided,AIA,-0.031930601544914165
2026-08-31,provided,AIA,-0.03069378341966778
2017-09-30,provided,GLD,-0.008238249522144758
2017-10-31,provided,GLD,-0.012804228087522034
2017-11-30,provided,GLD,-0.01670031338362163
2017-12-31,provided,GLD,-0.015783745818222377
2018-01-31,provided,GLD,-0.018975321472741218
2018-02-28,provided,GLD,-0.016620306708313062
2018-03-31,provided,GLD,-0.011642284278209833
2018-04-30,provided,GLD,-0.013863935030466243
2018-05-31,provided,GLD,-0.019357580454089255
2018-06-30,provided,GLD,-0.025878866336778363
2018-07-31,provided,GLD,-0.0347322772243011
2018-08-31,provided,GLD,-0.04275077232042408
2018-09-30,provided,GLD,-0.04462843585867998
2018-10-31,provided,GLD,-0.030774239076664784
2018-11-30,provided,GLD,-0.03300732141445033
2018-12-31,provided,GLD,-0.01218252984172085
2019-01-31,provided,GLD,-0.020024216992002998
2019-02-28,provided,GLD,-0.025832182573446022
2019-03-31,provided,GLD,-0.031030653438538752
2019-04-30,provided,GLD,-0.038336191946110716
2019-05-31,provided,GLD,-0.02587081688878886
2019-06-30,provided,GLD,-0.024347731702025033
2019-07-31,provided,GLD,-0.02666448287008517
2019-08-31,provided,GLD,-0.012031862073255462
2019-09-30,provided,GLD,-0.019981912230159146
2019-10-31,provided,GLD,-0.01946742410726151
2019-11-30,provided,GLD,-0.029827198992416516
2019-12-31,provided,GLD,-0.028439159987805676
2020-01-31,provided,GLD,-0.021744737446032517
2020-02-29,provided,GLD,-0.010601601348826187
2020-03-31,provided,GLD,0.007876717135426698
2020-04-30,provided,GLD,0.002412878584418016
2020-05-31,provided,GLD,-0.003487905730304269
2020-06-30,provided,GLD,-0.002087813481954048
2020-07-31,provided,GLD,0.0052098896870534485
2020-08-31,provided,GLD,-0.005721738388100605
2020-09-30,provided,GLD,-0.005001348070714789
2020-10-31,provided,GLD,-0.0035002138101082325
2020-11-30,provided,GLD,-0.027384846111720644
2020-12-31,provided,GLD,-0.02218830198783786
2021-01-31,provided,GLD,-0.025868715989456493
2021-02-28,provided,GLD,-0.03950821605887286
2021-03-31,provided,GLD,-0.04809451681733668
2021-04-30,provided,GLD,-0.050638729076062323
2021-05-31,provided,GLD,-0.04000452723098615
2021-06-30,provided,GLD,-0.054245177265413815
2021-07-31,provided,GLD,-0.05411097756450446
2021-08-31,provided,GLD,-0.05875510820825253
2021-09-30,provided,GLD,-0.05655246801167907
2021-10-31,provided,GLD,-0.06474270077517398
2021-11-30,provided,GLD,-0.06456917679951411
2021-12-31,provided,GLD,-0.0684108140566387
2022-01-31,provided,GLD,-0.06254472385435901
2022-02-28,provided,GLD,-0.047552699841966445
2022-03-31,provided,GLD,-0.0513350733792224
2022-04-30,provided,GLD,-0.04079649978964958
2022-05-31,provided,GLD,-0.04590182262887311
2022-06-30,provided,GLD,-0.03551074738594471
2022-07-31,provided,GLD,-0.053308298840391566
2022-08-31,provided,GLD,-0.051540985270988104
2022-09-30,provided,GLD,-0.041381921132318505
2022-10-31,provided,GLD,-0.05616132511801826
2022-11-30,provided,GLD,-0.05206015246912101
2022-12-31,provided,GLD,-0.038714016472369335
2023-01-31,provided,GLD,-0.040483199883997616
2023-02-28,provided,GLD,-0.04506502547887515
2023-03-31,provided,GLD,-0.038857097979775095
2023-04-30,provided,GLD,-0.03999632308135204
2023-05-31,provided,GLD,-0.04266608565872296
2023-06-30,provided,GLD,-0.05573124274794946
2023-07-31,provided,GLD,-0.05715783309281873
2023-08-31,provided,GLD,-0.056617638266694255
2023-09-30,provided,GLD,-0.05385271804436068
2023-10-31,provided,GLD,-0.042570130360150504
2023-11-30,provided,GLD,-0.05203596335877577
2023-12-31,provided,GLD,-0.054686084404696134
2024-01-31,provided,GLD,-0.061625418093938
2024-02-29,provided,GLD,-0.0688053208718005
2024-03-31,provided,GLD,-0.060608396356020396
2024-04-30,provided,GLD,-0.04979797777738392
2024-05-31,provided,GLD,-0.05491987951362954
2024-06-30,provided,GLD,-0.06045921274938118
2024-07-31,provided,GLD,-0.054310343314260524
2024-08-31,provided,GLD,-0.05466740922949753
2024-09-30,provided,GLD,-0.050243837763494545
2024-10-31,provided,GLD,-0.04208188151626277
2024-11-30,provided,GLD,-0.055858749426510514
2024-12-31,provided,GLD,-0.054677683146154434
2025-01-31,provided,GLD,-0.048236243059755844
2025-02-28,provided,GLD,-0.04357319281232339
2025-03-31,provided,GLD,-0.02070204521464606
2025-04-30,provided,GLD,-0.01157395287709629
2025-05-31,provided,GLD,-0.020728318530199838
2025-06-30,provided,GLD,-0.027715053318420592
2025-07-31,provided,GLD,-0.03222948908829717
2025-08-31,provided,GLD,-0.027848685036314658
2025-09-30,provided,GLD,-0.015387701896344697
2025-10-31,provided,GLD,-0.013599097083021584
2025-11-30,provided,GLD,-0.00563619463388353
2025-12-31,provided,GLD,-0.001902354131228546
2026-01-31,provided,GLD,0.013482227052530769
2026-02-28,provided,GLD,0.02789445833942145
2026-03-31,provided,GLD,0.0182700410446429
2026-04-30,provided,GLD,0.0005533128062714249
2026-05-31,provided,GLD,-0.009803480580687021
