date,portfolio,ticker,cumulative_active_contribution
2022-11-30,optimized,144600,0.0
2022-12-31,optimized,144600,0.0
2023-01-31,optimized,144600,0.0
2023-02-28,optimized,144600,0.0
2023-03-31,optimized,144600,0.0
2023-04-30,optimized,144600,0.0
2023-05-31,optimized,144600,0.0
2023-06-30,optimized,144600,0.0
2023-07-31,optimized,144600,0.0
2023-08-31,optimized,144600,0.0
2023-09-30,optimized,144600,0.0
2023-10-31,optimized,144600,0.0
2023-11-30,optimized,144600,0.0
2023-12-31,optimized,144600,0.0
2024-01-31,optimized,144600,0.0
2024-02-29,optimized,144600,0.0
2024-03-31,optimized,144600,0.0
2024-04-30,optimized,144600,0.0
2024-05-31,optimized,144600,0.0
2024-06-30,optimized,144600,0.0
2024-07-31,optimized,144600,0.0
2024-08-31,optimized,144600,0.0
2024-09-30,optimized,144600,0.0
2024-10-31,optimized,144600,0.0
2024-11-30,optimized,144600,0.0
2024-12-31,optimized,144600,0.0
2025-01-31,optimized,144600,0.0
2025-02-28,optimized,144600,0.0
2025-03-31,optimized,144600,0.0
2025-04-30,optimized,144600,0.0
2025-05-31,optimized,144600,0.0
2025-06-30,optimized,144600,0.0
2025-07-31,optimized,144600,0.0
2025-08-31,optimized,144600,0.0
2025-09-30,optimized,144600,0.0
2025-10-31,optimized,144600,0.0
2025-11-30,optimized,144600,0.0
2025-12-31,optimized,144600,0.0
2026-01-31,optimized,144600,0.0
2026-02-28,optimized,144600,0.0
2026-03-31,optimized,144600,0.0
2026-04-30,optimized,144600,0.0
2026-05-31,optimized,144600,0.0
2026-06-30,optimized,144600,0.0
2026-07-31,optimized,144600,0.0
2026-08-31,optimized,144600,0.0
2017-09-30,optimized,SCHD,0.00044671908186604296
2017-10-31,optimized,SCHD,0.0010934510113442503
2017-11-30,optimized,SCHD,0.0016753003356721867
2017-12-31,optimized,SCHD,0.0023977394844072637
2018-01-31,optimized,SCHD,0.0014792944595896462
2018-02-28,optimized,SCHD,0.0004262599720991774
2018-03-31,optimized,SCHD,0.0006105428866621883
2018-04-30,optimized,SCHD,-0.00025702444717306335
2018-05-31,optimized,SCHD,-0.0005949036480732621
2018-06-30,optimized,SCHD,-0.0005285445223250112
2018-07-31,optimized,SCHD,-9.023881160764239e-05
2018-08-31,optimized,SCHD,-0.000565920065319266
2018-09-30,optimized,SCHD,-0.00022646304074124506
2018-10-31,optimized,SCHD,0.0003138623179700277
2018-11-30,optimized,SCHD,0.0010953403035845926
2018-12-31,optimized,SCHD,0.001189896688055464
2019-01-31,optimized,SCHD,0.0004651703428180451
2019-02-28,optimized,SCHD,0.00089541930448721
2019-03-31,optimized,SCHD,0.0007560753915056831
2019-04-30,optimized,SCHD,0.0002860081461317258
2019-05-31,optimized,SCHD,-0.0003698811343638544
2019-06-30,optimized,SCHD,-0.00020159830840796664
2019-07-31,optimized,SCHD,-0.00012262855224578781
2019-08-31,optimized,SCHD,7.89808538330985e-05
2019-09-30,optimized,SCHD,0.0010448064441995783
2019-10-31,optimized,SCHD,0.000605798557740077
2019-11-30,optimized,SCHD,0.0001845876679188376
2019-12-31,optimized,SCHD,-5.7620049328321003e-05
2020-01-31,optimized,SCHD,-0.0010653285507946611
2020-02-29,optimized,SCHD,-0.0018342303538593646
2020-03-31,optimized,SCHD,-0.0015151043114178513
2020-04-30,optimized,SCHD,-0.0005293331918594961
2020-05-31,optimized,SCHD,-0.0020632123890905662
2020-06-30,optimized,SCHD,-0.003288618799789909
2020-07-31,optimized,SCHD,-0.0035988731305774805
2020-08-31,optimized,SCHD,-0.004574475950889927
2020-09-30,optimized,SCHD,-0.004101628466695164
2020-10-31,optimized,SCHD,-0.002461259197968579
2020-11-30,optimized,SCHD,-0.0012834827914624165
2020-12-31,optimized,SCHD,-0.001625515536503615
2021-01-31,optimized,SCHD,-0.0015586813908725265
2021-02-28,optimized,SCHD,0.000174733294055999
2021-03-31,optimized,SCHD,0.0025054076764835388
2021-04-30,optimized,SCHD,0.0009139393459016982
2021-05-31,optimized,SCHD,0.002274812200711758
2021-06-30,optimized,SCHD,0.0005543083165690395
2021-07-31,optimized,SCHD,-0.0003989789031667878
2021-08-31,optimized,SCHD,-0.0008719603063524922
2021-09-30,optimized,SCHD,-0.00035128011805377393
2021-10-31,optimized,SCHD,-0.00170549868373906
2021-11-30,optimized,SCHD,-0.0023747270643775884
2021-12-31,optimized,SCHD,-0.0013389279288355828
2022-01-31,optimized,SCHD,-0.00018131193109352213
2022-02-28,optimized,SCHD,0.0008916720715066025
2022-03-31,optimized,SCHD,0.00048335032312638807
2022-04-30,optimized,SCHD,0.003048540420688064
2022-05-31,optimized,SCHD,0.004934039090573578
2022-06-30,optimized,SCHD,0.005092329271397504
2022-07-31,optimized,SCHD,0.0022897193678629987
2022-08-31,optimized,SCHD,0.0030268808000979974
2022-09-30,optimized,SCHD,0.0040516687354419535
2022-10-31,optimized,SCHD,0.005665200197687721
2022-11-30,optimized,SCHD,0.0062907782953859175
2022-12-31,optimized,SCHD,0.008154542962922439
2023-01-31,optimized,SCHD,0.005255268032234376
2023-02-28,optimized,SCHD,0.004801788905547516
2023-03-31,optimized,SCHD,0.0023428592615881536
2023-04-30,optimized,SCHD,0.0010370994981378065
2023-05-31,optimized,SCHD,-0.0013330075043349475
2023-06-30,optimized,SCHD,-0.0019444551363279677
2023-07-31,optimized,SCHD,-0.0014808646147510638
2023-08-31,optimized,SCHD,-0.001409110337183745
2023-09-30,optimized,SCHD,-0.0010186789854514833
2023-10-31,optimized,SCHD,-0.001983865020537499
2023-11-30,optimized,SCHD,-0.0034064762513859237
2023-12-31,optimized,SCHD,-0.0016251521986481174
2024-01-31,optimized,SCHD,-0.0032642921375552825
2024-02-29,optimized,SCHD,-0.005051738979480998
2024-03-31,optimized,SCHD,-0.004312089483887533
2024-04-30,optimized,SCHD,-0.004572467998152199
2024-05-31,optimized,SCHD,-0.006141613532164159
2024-06-30,optimized,SCHD,-0.008002352766594308
2024-07-31,optimized,SCHD,-0.0054159560628679465
2024-08-31,optimized,SCHD,-0.0054032566335396786
2024-09-30,optimized,SCHD,-0.006028420346093647
2024-10-31,optimized,SCHD,-0.005432374108610632
2024-11-30,optimized,SCHD,-0.006154174750062357
2024-12-31,optimized,SCHD,-0.008468563507878451
2025-01-31,optimized,SCHD,-0.008911559832382987
2025-02-28,optimized,SCHD,-0.00689130282431172
2025-03-31,optimized,SCHD,-0.004529908205869004
2025-04-30,optimized,SCHD,-0.007981372151532535
2025-05-31,optimized,SCHD,-0.010475830234554218
2025-06-30,optimized,SCHD,-0.011967595100631622
2025-07-31,optimized,SCHD,-0.013217172729200947
2025-08-31,optimized,SCHD,-0.01148753963428635
2025-09-30,optimized,SCHD,-0.014069922110400486
2025-10-31,optimized,SCHD,-0.016416899996367508
2025-11-30,optimized,SCHD,-0.014827733107070876
2025-12-31,optimized,SCHD,-0.014380615496985138
2026-01-31,optimized,SCHD,-0.010883910914371558
2026-02-28,optimized,SCHD,-0.006981643006338419
2026-03-31,optimized,SCHD,-0.005699213523535125
2026-04-30,optimized,SCHD,-0.008779279253378808
2026-05-31,optimized,SCHD,-0.01087102541464991
2026-06-30,optimized,SCHD,-0.011211053429052232
2026-07-31,optimized,SCHD,-0.008550839732384206
2026-08-31,optimized,SCHD,-0.007894483612782196
2017-09-30,provided,QQQ,-0.004712475717231302
2017-10-31,provided,QQQ,-0.00030082953357646325
2017-11-30,provided,QQQ,-0.0023879033928470017
2017-12-31,provided,QQQ,-0.0015939454352943416
2018-01-31,provided,QQQ,0.002496255918536705
2018-02-28,provided,QQQ,0.007212670409369016
2018-03-31,provided,QQQ,0.004580250206812853
2018-04-30,provided,QQQ,0.004558077935653461
2018-05-31,provided,QQQ,0.011105767197998564
2018-06-30,provided,QQQ,0.012288503311180057
2018-07-31,provided,QQQ,0.010485526473175357
2018-08-31,provided,QQQ,0.01567796543131741
2018-09-30,provided,QQQ,0.01393057212332778
2018-10-31,provided,QQQ,0.0104830363101325
2018-11-30,provided,QQQ,0.00632030339766523
2018-12-31,provided,QQQ,0.00561691258419377
2019-01-31,provided,QQQ,0.008794837924540458
2019-02-28,provided,QQQ,0.00829136742537824
2019-03-31,provided,QQQ,0.012593303139056981
2019-04-30,provided,QQQ,0.015493446441346164
2019-05-31,provided,QQQ,0.01171759138518285
2019-06-30,provided,QQQ,0.012945400149918167
2019-07-31,provided,QQQ,0.014635082129053073
2019-08-31,provided,QQQ,0.014176754321591939
2019-09-30,provided,QQQ,0.012136548485889059
2019-10-31,provided,QQQ,0.016351432798288306
2019-11-30,provided,QQQ,0.017260904465437602
2019-12-31,provided,QQQ,0.01956700682737476
2020-01-31,provided,QQQ,0.025496632653304048
2020-02-29,provided,QQQ,0.029290646361085765
2020-03-31,provided,QQQ,0.03973920420192823
2020-04-30,provided,QQQ,0.04396003082792204
2020-05-31,provided,QQQ,0.04800897119850918
2020-06-30,provided,QQQ,0.05674671514660739
2020-07-31,provided,QQQ,0.05963989895994251
2020-08-31,provided,QQQ,0.06755324961549032
2020-09-30,provided,QQQ,0.06295101521700144
2020-10-31,provided,QQQ,0.06250727199171235
2020-11-30,provided,QQQ,0.06318800892999943
2020-12-31,provided,QQQ,0.06621283090203085
2021-01-31,provided,QQQ,0.06817191442525741
2021-02-28,provided,QQQ,0.06230787282741202
2021-03-31,provided,QQQ,0.056620786026989084
2021-04-30,provided,QQQ,0.057835854688701366
2021-05-31,provided,QQQ,0.054084278191191264
2021-06-30,provided,QQQ,0.06221154857459311
2021-07-31,provided,QQQ,0.06306027796199079
2021-08-31,provided,QQQ,0.06558107491509393
2021-09-30,provided,QQQ,0.06349121702062835
2021-10-31,provided,QQQ,0.06516304589247349
2021-11-30,provided,QQQ,0.07087587282512045
2021-12-31,provided,QQQ,0.0641428481013813
2022-01-31,provided,QQQ,0.050538344314158275
2022-02-28,provided,QQQ,0.05426406575564318
2022-03-31,provided,QQQ,0.05610732958501775
2022-04-30,provided,QQQ,0.046011111750407
2022-05-31,provided,QQQ,0.04247352541114178
2022-06-30,provided,QQQ,0.041100823890358455
2022-07-31,provided,QQQ,0.047825453116009546
2022-08-31,provided,QQQ,0.04564488996924677
2022-09-30,provided,QQQ,0.042893937867005266
2022-10-31,provided,QQQ,0.03468771704166225
2022-11-30,provided,QQQ,0.034659763960921436
2022-12-31,provided,QQQ,0.03051292517413054
2023-01-31,provided,QQQ,0.036508480155273554
2023-02-28,provided,QQQ,0.041121336582278796
2023-03-31,provided,QQQ,0.05249942112623435
2023-04-30,provided,QQQ,0.05024812602912897
2023-05-31,provided,QQQ,0.06489691336326077
2023-06-30,provided,QQQ,0.06454427819298023
2023-07-31,provided,QQQ,0.06567779907080755
2023-08-31,provided,QQQ,0.0659725892757704
2023-09-30,provided,QQQ,0.06425234101889521
2023-10-31,provided,QQQ,0.06551907854047614
2023-11-30,provided,QQQ,0.06873874780687027
2023-12-31,provided,QQQ,0.07446069099515347
2024-01-31,provided,QQQ,0.07126538480273852
2024-02-29,provided,QQQ,0.0713953785456078
2024-03-31,provided,QQQ,0.06735576524264811
2024-04-30,provided,QQQ,0.06665411484268319
2024-05-31,provided,QQQ,0.06882622954877543
2024-06-30,provided,QQQ,0.07475895820506842
2024-07-31,provided,QQQ,0.06906015109071811
2024-08-31,provided,QQQ,0.06665795185264675
2024-09-30,provided,QQQ,0.06768649721956788
2024-10-31,provided,QQQ,0.06774464822895658
2024-11-30,provided,QQQ,0.06650650695501001
2024-12-31,provided,QQQ,0.07513036043655238
2025-01-31,provided,QQQ,0.07166779746212815
2025-02-28,provided,QQQ,0.06878351786471551
2025-03-31,provided,QQQ,0.06469357276928714
2025-04-30,provided,QQQ,0.06907298871509544
2025-05-31,provided,QQQ,0.07464367919426443
2025-06-30,provided,QQQ,0.07709833498191826
2025-07-31,provided,QQQ,0.07734705337257418
2025-08-31,provided,QQQ,0.07516226204413255
2025-09-30,provided,QQQ,0.07883975317472583
2025-10-31,provided,QQQ,0.08370435023840164
2025-11-30,provided,QQQ,0.08010009636636867
2025-12-31,provided,QQQ,0.07981530588051287
2026-01-31,provided,QQQ,0.07811431153744045
2026-02-28,provided,QQQ,0.0751462803219285
2026-03-31,provided,QQQ,0.07535556084007264
2026-04-30,provided,QQQ,0.08552293512249658
2026-05-31,provided,QQQ,0.09628796264781639
2026-06-30,provided,QQQ,0.09811108119785394
2026-07-31,provided,QQQ,0.08598625651084979
2026-08-31,provided,QQQ,0.0882133946253294
2017-09-30,provided,SPMO,-0.0016384381535923254
2017-10-31,provided,SPMO,0.008994982153545106
2017-11-30,provided,SPMO,0.008142663126592554
2017-12-31,provided,SPMO,0.008287997861315621
2018-01-31,provided,SPMO,0.011031237248778126
2018-02-28,provided,SPMO,0.017341246577101413
2018-03-31,provided,SPMO,0.014953904969322942
2018-04-30,provided,SPMO,0.016760765988454066
2018-05-31,provided,SPMO,0.019835196321724483
2018-06-30,provided,SPMO,0.018617078949604918
2018-07-31,provided,SPMO,0.018281875190570764
2018-08-31,provided,SPMO,0.02082078415624551
2018-09-30,provided,SPMO,0.02236081317992209
2018-10-31,provided,SPMO,0.016436802286711183
2018-11-30,provided,SPMO,0.015909578700762216
2018-12-31,provided,SPMO,0.014799312577118728
2019-01-31,provided,SPMO,0.01857813149868135
2019-02-28,provided,SPMO,0.01996658733642307
2019-03-31,provided,SPMO,0.022012808798861496
2019-04-30,provided,SPMO,0.01575392076616873
2019-05-31,provided,SPMO,0.023722425056477973
2019-06-30,provided,SPMO,0.019575998829326285
2019-07-31,provided,SPMO,0.018239697111289595
2019-08-31,provided,SPMO,0.02086834524749655
2019-09-30,provided,SPMO,0.01761788290193305
2019-10-31,provided,SPMO,0.012801774992738005
2019-11-30,provided,SPMO,0.0094621620843407
2019-12-31,provided,SPMO,0.008087669688614255
2020-01-31,provided,SPMO,0.013881819889544202
2020-02-29,provided,SPMO,0.013114025460204085
2020-03-31,provided,SPMO,0.021030005905688445
2020-04-30,provided,SPMO,0.01909544529648235
2020-05-31,provided,SPMO,0.022037343814927238
2020-06-30,provided,SPMO,0.023587898635837726
2020-07-31,provided,SPMO,0.027111923560140076
2020-08-31,provided,SPMO,0.03013151042444116
2020-09-30,provided,SPMO,0.032424952477135886
2020-10-31,provided,SPMO,0.030009022270589263
2020-11-30,provided,SPMO,0.02378486541923122
2020-12-31,provided,SPMO,0.022954682200707472
2021-01-31,provided,SPMO,0.024886819079474994
2021-02-28,provided,SPMO,0.016391032247789934
2021-03-31,provided,SPMO,0.010572087485025989
2021-04-30,provided,SPMO,0.010714206666452404
2021-05-31,provided,SPMO,0.007798041880905677
2021-06-30,provided,SPMO,0.01777144268269784
2021-07-31,provided,SPMO,0.01734001729807913
2021-08-31,provided,SPMO,0.020619558482594898
2021-09-30,provided,SPMO,0.020355474141548043
2021-10-31,provided,SPMO,0.0210526815668662
2021-11-30,provided,SPMO,0.016753492543374486
2021-12-31,provided,SPMO,0.012196780017045387
2022-01-31,provided,SPMO,0.0063633803076849765
2022-02-28,provided,SPMO,0.01255852684977812
2022-03-31,provided,SPMO,0.0121459999909211
2022-04-30,provided,SPMO,0.012668782200922182
2022-05-31,provided,SPMO,0.01526446386845697
2022-06-30,provided,SPMO,0.015381345345554178
2022-07-31,provided,SPMO,0.012764673071843037
2022-08-31,provided,SPMO,0.015097875467435065
2022-09-30,provided,SPMO,0.019934210155641632
2022-10-31,provided,SPMO,0.030774794505820505
2022-11-30,provided,SPMO,0.026315733437675463
2022-12-31,provided,SPMO,0.03298638213920353
2023-01-31,provided,SPMO,0.017994092582472136
2023-02-28,provided,SPMO,0.013603862812610616
2023-03-31,provided,SPMO,0.009782605842560636
2023-04-30,provided,SPMO,0.012468584470125669
2023-05-31,provided,SPMO,0.0006885890442902137
2023-06-30,provided,SPMO,-0.00018450557094826518
2023-07-31,provided,SPMO,-0.0031097301520618603
2023-08-31,provided,SPMO,0.005165103088625636
2023-09-30,provided,SPMO,0.012760961179698209
2023-10-31,provided,SPMO,0.012675191793955713
2023-11-30,provided,SPMO,0.013975707458627154
2023-12-31,provided,SPMO,0.021101833253728833
2024-01-31,provided,SPMO,0.026164323263276293
2024-02-29,provided,SPMO,0.03877105375908696
2024-03-31,provided,SPMO,0.04057470109858039
2024-04-30,provided,SPMO,0.037668792328462875
2024-05-31,provided,SPMO,0.04220727932970232
2024-06-30,provided,SPMO,0.050223241087853636
2024-07-31,provided,SPMO,0.044541738796016
2024-08-31,provided,SPMO,0.04735289105461234
2024-09-30,provided,SPMO,0.046433990734292774
2024-10-31,provided,SPMO,0.04872080601501958
2024-11-30,provided,SPMO,0.050043029698372134
2024-12-31,provided,SPMO,0.05340557530706578
2025-01-31,provided,SPMO,0.056713548902675597
2025-02-28,provided,SPMO,0.0587844256483981
2025-03-31,provided,SPMO,0.05566520855295394
2025-04-30,provided,SPMO,0.061607460901717565
2025-05-31,provided,SPMO,0.0714531227786571
2025-06-30,provided,SPMO,0.07505649857530275
2025-07-31,provided,SPMO,0.07621184788372837
2025-08-31,provided,SPMO,0.07348762676365003
2025-09-30,provided,SPMO,0.07456985905890975
2025-10-31,provided,SPMO,0.07080451187554582
2025-11-30,provided,SPMO,0.0677395803986542
2025-12-31,provided,SPMO,0.06800074013941941
2026-01-31,provided,SPMO,0.06472083418410891
2026-02-28,provided,SPMO,0.06578449466003021
2026-03-31,provided,SPMO,0.0637753992629149
2026-04-30,provided,SPMO,0.0810966208019605
2026-05-31,provided,SPMO,0.09589607503240807
2026-06-30,provided,SPMO,0.11343032034617354
2026-07-31,provided,SPMO,0.09325245974725503
2026-08-31,provided,SPMO,0.09143182408572628
2017-09-30,provided,AIA,-0.002230336160398072
2017-10-31,provided,AIA,0.0022359132449561447
2017-11-30,provided,AIA,-5.512052877268978e-05
2017-12-31,provided,AIA,0.0009865119382361674
2018-01-31,provided,AIA,0.005457670458063979
2018-02-28,provided,AIA,0.0009373391530222595
2018-03-31,provided,AIA,0.007712855518312289
2018-04-30,provided,AIA,0.004719621199760438
2018-05-31,provided,AIA,-0.0008765142096389122
2018-06-30,provided,AIA,-0.009530488509655776
2018-07-31,provided,AIA,-0.013172887786822051
2018-08-31,provided,AIA,-0.019607516614487876
2018-09-30,provided,AIA,-0.021353056336941196
2018-10-31,provided,AIA,-0.02910380109398496
2018-11-30,provided,AIA,-0.024425103178763376
2018-12-31,provided,AIA,-0.014522797567413145
2019-01-31,provided,AIA,-0.012604762884657103
2019-02-28,provided,AIA,-0.01766797909656218
2019-03-31,provided,AIA,-0.018993919227098352
2019-04-30,provided,AIA,-0.020145563744160953
2019-05-31,provided,AIA,-0.025241252041363224
2019-06-30,provided,AIA,-0.023480386773267446
2019-07-31,provided,AIA,-0.029755465088171347
2019-08-31,provided,AIA,-0.03512697117550149
2019-09-30,provided,AIA,-0.03265724505819778
2019-10-31,provided,AIA,-0.02961538751801428
2019-11-30,provided,AIA,-0.034114826236685436
2019-12-31,provided,AIA,-0.025087374230324245
2020-01-31,provided,AIA,-0.03404372759202455
2020-02-29,provided,AIA,-0.022542587662661016
2020-03-31,provided,AIA,-0.018795380626953753
2020-04-30,provided,AIA,-0.02470852266034607
2020-05-31,provided,AIA,-0.03498826793208885
2020-06-30,provided,AIA,-0.023468073827613872
2020-07-31,provided,AIA,-0.02152281738079251
2020-08-31,provided,AIA,-0.02674186195580654
2020-09-30,provided,AIA,-0.023076933340277214
2020-10-31,provided,AIA,-0.012973141117228379
2020-11-30,provided,AIA,-0.014212898121523385
2020-12-31,provided,AIA,-0.007719271095019063
2021-01-31,provided,AIA,0.0044925118472224366
2021-02-28,provided,AIA,0.002003898357912671
2021-03-31,provided,AIA,-0.008921978931366164
2021-04-30,provided,AIA,-0.01666579202898002
2021-05-31,provided,AIA,-0.019138351014209413
2021-06-30,provided,AIA,-0.02121943862245598
2021-07-31,provided,AIA,-0.03766384314785136
2021-08-31,provided,AIA,-0.04373193256222571
2021-09-30,provided,AIA,-0.045626348988001275
2021-10-31,provided,AIA,-0.05258161398996205
2021-11-30,provided,AIA,-0.058045306311740326
2021-12-31,provided,AIA,-0.06299486962097656
2022-01-31,provided,AIA,-0.06035293283299071
2022-02-28,provided,AIA,-0.059392277531721265
2022-03-31,provided,AIA,-0.0729916865540526
2022-04-30,provided,AIA,-0.06883921472284747
2022-05-31,provided,AIA,-0.0664198844293903
2022-06-30,provided,AIA,-0.05929830031643384
2022-07-31,provided,AIA,-0.07903450443945509
2022-08-31,provided,AIA,-0.07555269470455464
2022-09-30,provided,AIA,-0.08583115092798724
2022-10-31,provided,AIA,-0.11019617505981852
2022-11-30,provided,AIA,-0.08018676161978876
2022-12-31,provided,AIA,-0.06884753501709787
2023-01-31,provided,AIA,-0.06217014741291724
2023-02-28,provided,AIA,-0.07422779353035126
2023-03-31,provided,AIA,-0.07074784364538793
2023-04-30,provided,AIA,-0.08118555984442086
2023-05-31,provided,AIA,-0.08398671119694026
2023-06-30,provided,AIA,-0.087902066321138
2023-07-31,provided,AIA,-0.08355137567295275
2023-08-31,provided,AIA,-0.09401207215603082
2023-09-30,provided,AIA,-0.0940484550246755
2023-10-31,provided,AIA,-0.094382761786084
2023-11-30,provided,AIA,-0.09831008328121003
2023-12-31,provided,AIA,-0.09888421492129873
2024-01-31,provided,AIA,-0.11320385934268248
2024-02-29,provided,AIA,-0.11296436263451146
2024-03-31,provided,AIA,-0.10866852255137038
2024-04-30,provided,AIA,-0.10073626448708292
2024-05-31,provided,AIA,-0.10181610717865552
2024-06-30,provided,AIA,-0.09901276603588341
2024-07-31,provided,AIA,-0.10144354825327409
2024-08-31,provided,AIA,-0.10358992024250432
2024-09-30,provided,AIA,-0.09598159024186763
2024-10-31,provided,AIA,-0.0962534562402626
2024-11-30,provided,AIA,-0.11010653692671074
2024-12-31,provided,AIA,-0.10466354971939114
2025-01-31,provided,AIA,-0.10558938978135803
2025-02-28,provided,AIA,-0.09633354752635785
2025-03-31,provided,AIA,-0.08976044638784443
2025-04-30,provided,AIA,-0.09311478252858736
2025-05-31,provided,AIA,-0.09266611939858654
2025-06-30,provided,AIA,-0.08594396534821432
2025-07-31,provided,AIA,-0.08549892665369378
2025-08-31,provided,AIA,-0.08551044393424545
2025-09-30,provided,AIA,-0.07347618250692232
2025-10-31,provided,AIA,-0.07007271982098998
2025-11-30,provided,AIA,-0.07608120383082775
2025-12-31,provided,AIA,-0.06977880937145867
2026-01-31,provided,AIA,-0.054259257097252114
2026-02-28,provided,AIA,-0.041051928512122436
2026-03-31,provided,AIA,-0.049112141656142846
2026-04-30,provided,AIA,-0.03930441300704093
2026-05-31,provided,AIA,-0.0253523443166618
2026-06-30,provided,AIA,-0.023917720593321756
2026-07-31,provided,AIA,-0.031930660933499645
2026-08-31,provided,AIA,-0.03069384280825326
2017-09-30,provided,GLD,-0.008238293808281116
2017-10-31,provided,GLD,-0.012804231470309284
2017-11-30,provided,GLD,-0.016700327767152426
2017-12-31,provided,GLD,-0.015783780129734706
2018-01-31,provided,GLD,-0.01897538572909199
2018-02-28,provided,GLD,-0.016620371641513594
2018-03-31,provided,GLD,-0.011642293072289846
2018-04-30,provided,GLD,-0.013863953967099054
2018-05-31,provided,GLD,-0.019357629854353815
2018-06-30,provided,GLD,-0.025878905792634826
2018-07-31,provided,GLD,-0.03473230757210342
2018-08-31,provided,GLD,-0.04275085855145708
2018-09-30,provided,GLD,-0.044628468600575524
2018-10-31,provided,GLD,-0.03077435205459581
2018-11-30,provided,GLD,-0.03300735848908587
2018-12-31,provided,GLD,-0.012182547434804621
2019-01-31,provided,GLD,-0.020024287880457188
2019-02-28,provided,GLD,-0.025832243313345583
2019-03-31,provided,GLD,-0.031030742026901884
2019-04-30,provided,GLD,-0.03833620504111005
2019-05-31,provided,GLD,-0.025870871980321494
2019-06-30,provided,GLD,-0.024347831157115626
2019-07-31,provided,GLD,-0.02666456375448881
2019-08-31,provided,GLD,-0.012031856810689743
2019-09-30,provided,GLD,-0.0199819423812565
2019-10-31,provided,GLD,-0.01946750417888098
2019-11-30,provided,GLD,-0.02982729467362704
2019-12-31,provided,GLD,-0.02843923851947761
2020-01-31,provided,GLD,-0.02174476793605083
2020-02-29,provided,GLD,-0.010601662432720732
2020-03-31,provided,GLD,0.007876713516959837
2020-04-30,provided,GLD,0.002412839868756904
2020-05-31,provided,GLD,-0.0034879628237902425
2020-06-30,provided,GLD,-0.0020878864566377118
2020-07-31,provided,GLD,0.005209833655902728
2020-08-31,provided,GLD,-0.005721794419251326
2020-09-30,provided,GLD,-0.00500139015050028
2020-10-31,provided,GLD,-0.0035002985777914234
2020-11-30,provided,GLD,-0.027384883183466904
2020-12-31,provided,GLD,-0.02218832610539863
2021-01-31,provided,GLD,-0.02586872633206435
2021-02-28,provided,GLD,-0.03950825432657072
2021-03-31,provided,GLD,-0.048094581787018004
2021-04-30,provided,GLD,-0.05063875688551162
2021-05-31,provided,GLD,-0.04000455519656266
2021-06-30,provided,GLD,-0.054245253070522324
2021-07-31,provided,GLD,-0.05411101809874531
2021-08-31,provided,GLD,-0.058755171736627705
2021-09-30,provided,GLD,-0.05655253205660154
2021-10-31,provided,GLD,-0.06474278647185666
2021-11-30,provided,GLD,-0.06456924107047923
2021-12-31,provided,GLD,-0.06841084570476916
2022-01-31,provided,GLD,-0.0625447751988717
2022-02-28,provided,GLD,-0.04755274046366229
2022-03-31,provided,GLD,-0.05133515962426405
2022-04-30,provided,GLD,-0.040796543998288894
2022-05-31,provided,GLD,-0.04590185537426154
2022-06-30,provided,GLD,-0.0355107903027271
2022-07-31,provided,GLD,-0.05330838156738259
2022-08-31,provided,GLD,-0.05154102039784356
2022-09-30,provided,GLD,-0.04138195385180056
2022-10-31,provided,GLD,-0.05616137339785572
2022-11-30,provided,GLD,-0.05206023622260604
2022-12-31,provided,GLD,-0.03871409030130385
2023-01-31,provided,GLD,-0.04048323624556542
2023-02-28,provided,GLD,-0.04506507381474251
2023-03-31,provided,GLD,-0.038857170518633834
2023-04-30,provided,GLD,-0.03999638339304057
2023-05-31,provided,GLD,-0.042666134655158866
2023-06-30,provided,GLD,-0.05573130390988268
2023-07-31,provided,GLD,-0.05715789425475195
2023-08-31,provided,GLD,-0.056617699428627474
2023-09-30,provided,GLD,-0.053852768470632306
2023-10-31,provided,GLD,-0.04257023593591175
2023-11-30,provided,GLD,-0.0520360216990429
2023-12-31,provided,GLD,-0.054686142744963265
2024-01-31,provided,GLD,-0.06162547643420513
2024-02-29,provided,GLD,-0.06880536939646367
2024-03-31,provided,GLD,-0.06060847337524538
2024-04-30,provided,GLD,-0.04979801864051179
2024-05-31,provided,GLD,-0.0549199957065609
2024-06-30,provided,GLD,-0.06045927311360965
2024-07-31,provided,GLD,-0.05431042066320225
2024-08-31,provided,GLD,-0.054667486191059926
2024-09-30,provided,GLD,-0.05024391438042362
2024-10-31,provided,GLD,-0.04208192415075928
2024-11-30,provided,GLD,-0.05585880965793211
2024-12-31,provided,GLD,-0.0546777270466615
2025-01-31,provided,GLD,-0.04823628737949134
2025-02-28,provided,GLD,-0.043573252495603704
2025-03-31,provided,GLD,-0.020702120808849984
2025-04-30,provided,GLD,-0.011574012557270237
2025-05-31,provided,GLD,-0.020728410439825422
2025-06-30,provided,GLD,-0.02771508163435943
2025-07-31,provided,GLD,-0.03222954903635883
2025-08-31,provided,GLD,-0.027848759554502354
2025-09-30,provided,GLD,-0.015387761351807526
2025-10-31,provided,GLD,-0.013599156538484413
2025-11-30,provided,GLD,-0.005636254089346359
2025-12-31,provided,GLD,-0.001902413586691375
2026-01-31,provided,GLD,0.013482154185878016
2026-02-28,provided,GLD,0.02789439869172546
2026-03-31,provided,GLD,0.01826998139694691
2026-04-30,provided,GLD,0.0005532531585754341
2026-05-31,provided,GLD,-0.009803540228383012
