date,portfolio,ticker,cumulative_active_contribution
2021-08-31,provided,SPY,0.0
2021-09-30,provided,SPY,0.0
2021-10-31,provided,SPY,0.0
2021-11-30,provided,SPY,0.0
2021-12-31,provided,SPY,0.0
2022-01-31,provided,SPY,0.0
2022-02-28,provided,SPY,0.0
2022-03-31,provided,SPY,0.0
2022-04-30,provided,SPY,0.0
2022-05-31,provided,SPY,0.0
2022-06-30,provided,SPY,0.0
2022-07-31,provided,SPY,0.0
2022-08-31,provided,SPY,0.0
2022-09-30,provided,SPY,0.0
2022-10-31,provided,SPY,0.0
2022-11-30,provided,SPY,0.0
2022-12-31,provided,SPY,0.0
2023-01-31,provided,SPY,0.0
2023-02-28,provided,SPY,0.0
2023-03-31,provided,SPY,0.0
2023-04-30,provided,SPY,0.0
2023-05-31,provided,SPY,0.0
2023-06-30,provided,SPY,0.0
2023-07-31,provided,SPY,0.0
2023-08-31,provided,SPY,0.0
2023-09-30,provided,SPY,0.0
2023-10-31,provided,SPY,0.0
2023-11-30,provided,SPY,0.0
2023-12-31,provided,SPY,0.0
2024-01-31,provided,SPY,0.0
2024-02-29,provided,SPY,0.0
2024-03-31,provided,SPY,0.0
2024-04-30,provided,SPY,0.0
2024-05-31,provided,SPY,0.0
2024-06-30,provided,SPY,0.0
2024-07-31,provided,SPY,0.0
2024-08-31,provided,SPY,0.0
2024-09-30,provided,SPY,0.0
2024-10-31,provided,SPY,0.0
2024-11-30,provided,SPY,0.0
2024-12-31,provided,SPY,0.0
2025-01-31,provided,SPY,0.0
2025-02-28,provided,SPY,0.0
2025-03-31,provided,SPY,0.0
2025-04-30,provided,SPY,0.0
2025-05-31,provided,SPY,0.0
2025-06-30,provided,SPY,0.0
2025-07-31,provided,SPY,0.0
2025-08-31,provided,SPY,0.0
2025-09-30,provided,SPY,0.0
2025-10-31,provided,SPY,0.0
2025-11-30,provided,SPY,0.0
2025-12-31,provided,SPY,0.0
2026-01-31,provided,SPY,0.0
2026-02-28,provided,SPY,0.0
2026-03-31,provided,SPY,0.0
2026-04-30,provided,SPY,0.0
2026-05-31,provided,SPY,0.0
2026-06-30,provided,SPY,0.0
2026-07-31,provided,SPY,0.0
2026-08-31,provided,SPY,0.0
2011-12-31,provided,QQQ,-0.004976937339218268
2012-01-31,provided,QQQ,0.006365869843132521
2012-02-29,provided,QQQ,0.012574461863341678
2012-03-31,provided,QQQ,0.01808455529962358
2012-04-30,provided,QQQ,0.016578819937777264
2012-05-31,provided,QQQ,0.013474951442880353
2012-06-30,provided,QQQ,0.01216483023429646
2012-07-31,provided,QQQ,0.011608587734284144
2012-08-31,provided,QQQ,0.01964830979760352
2012-09-30,provided,QQQ,0.0147083933598362
2012-10-31,provided,QQQ,0.004329992969723759
2012-11-30,provided,QQQ,0.006558210791289352
2012-12-31,provided,QQQ,0.002476977803611411
2013-01-31,provided,QQQ,-0.004865249534825335
2013-02-28,provided,QQQ,-0.007661188210026228
2013-03-31,provided,QQQ,-0.009978216573595313
2013-04-30,provided,QQQ,-0.008129926199695539
2013-05-31,provided,QQQ,-0.004480270801897848
2013-06-30,provided,QQQ,-0.007662710124012165
2013-07-31,provided,QQQ,-0.004223691217620899
2013-08-31,provided,QQQ,0.003586087138367196
2013-09-30,provided,QQQ,0.008588547202353698
2013-10-31,provided,QQQ,0.009567554028846554
2013-11-30,provided,QQQ,0.011329554752751443
2013-12-31,provided,QQQ,0.012332960262851852
2014-01-31,provided,QQQ,0.0171433439778024
2014-02-28,provided,QQQ,0.018945988915623428
2014-03-31,provided,QQQ,0.008256653296836385
2014-04-30,provided,QQQ,0.005213115910818182
2014-05-31,provided,QQQ,0.011708084868143735
2014-06-30,provided,QQQ,0.014885958121341584
2014-07-31,provided,QQQ,0.022463108916485865
2014-08-31,provided,QQQ,0.025652625213165782
2014-09-30,provided,QQQ,0.027521582326006044
2014-10-31,provided,QQQ,0.028382188593845347
2014-11-30,provided,QQQ,0.03377959765276454
2014-12-31,provided,QQQ,0.027818781948792528
2015-01-31,provided,QQQ,0.030460657037872343
2015-02-28,provided,QQQ,0.03526096122572672
2015-03-31,provided,QQQ,0.03289565092892406
2015-04-30,provided,QQQ,0.035712515112000756
2015-05-31,provided,QQQ,0.038600980657137
2015-06-30,provided,QQQ,0.03724237763259476
2015-07-31,provided,QQQ,0.04413894008482064
2015-08-31,provided,QQQ,0.041950449064665156
2015-09-30,provided,QQQ,0.04298343771413701
2015-10-31,provided,QQQ,0.051575207811094745
2015-11-30,provided,QQQ,0.05230512515376135
2015-12-31,provided,QQQ,0.05270566384311443
2016-01-31,provided,QQQ,0.046910425017179146
2016-02-29,provided,QQQ,0.04246200260147247
2016-03-31,provided,QQQ,0.04284015106947031
2016-04-30,provided,QQQ,0.0320972017380136
2016-05-31,provided,QQQ,0.040103953141362635
2016-06-30,provided,QQQ,0.03222699613546813
2016-07-31,provided,QQQ,0.0427382139092384
2016-08-31,provided,QQQ,0.04552917904201572
2016-09-30,provided,QQQ,0.052152399272591785
2016-10-31,provided,QQQ,0.05298186611507529
2016-11-30,provided,QQQ,0.043238117177304816
2016-12-31,provided,QQQ,0.040553176246664546
2017-01-31,provided,QQQ,0.050605229434341245
2017-02-28,provided,QQQ,0.05194286705443034
2017-03-31,provided,QQQ,0.05764863636382653
2017-04-30,provided,QQQ,0.0628516557540213
2017-05-31,provided,QQQ,0.07030980484986474
2017-06-30,provided,QQQ,0.061443399263794114
2017-07-31,provided,QQQ,0.06746132419816772
2017-08-31,provided,QQQ,0.07280674171877878
2017-09-30,provided,QQQ,0.06587617045005428
2017-10-31,provided,QQQ,0.07262597645987003
2017-11-30,provided,QQQ,0.06937147508590914
2017-12-31,provided,QQQ,0.0675425323785346
2018-01-31,provided,QQQ,0.07690589687737343
2018-02-28,provided,QQQ,0.08393569454956765
2018-03-31,provided,QQQ,0.07992233846004397
2018-04-30,provided,QQQ,0.0798893526462846
2018-05-31,provided,QQQ,0.08961542253725951
2018-06-30,provided,QQQ,0.09132535680076781
2018-07-31,provided,QQQ,0.08860054232667951
2018-08-31,provided,QQQ,0.09636655111431237
2018-09-30,provided,QQQ,0.09373800489816779
2018-10-31,provided,QQQ,0.08868218766293863
2018-11-30,provided,QQQ,0.08232243959832039
2018-12-31,provided,QQQ,0.08275481371570896
2019-01-31,provided,QQQ,0.08576744464221095
2019-02-28,provided,QQQ,0.08501620397408893
2019-03-31,provided,QQQ,0.09135971519044624
2019-04-30,provided,QQQ,0.09560186823532835
2019-05-31,provided,QQQ,0.0900576508884125
2019-06-30,provided,QQQ,0.09195193451569364
2019-07-31,provided,QQQ,0.09442045366798585
2019-08-31,provided,QQQ,0.09374490951095389
2019-09-30,provided,QQQ,0.09066129038410256
2019-10-31,provided,QQQ,0.09717006648735636
2019-11-30,provided,QQQ,0.09851882582151508
2019-12-31,provided,QQQ,0.10146134070913218
2020-01-31,provided,QQQ,0.1106977242319981
2020-02-29,provided,QQQ,0.11627517951780039
2020-03-31,provided,QQQ,0.13187895667291016
2020-04-30,provided,QQQ,0.13870516006330996
2020-05-31,provided,QQQ,0.14421417825618563
2020-06-30,provided,QQQ,0.157753952888365
2020-07-31,provided,QQQ,0.16212581887009572
2020-08-31,provided,QQQ,0.17402111992238448
2020-09-30,provided,QQQ,0.16791833651843688
2020-10-31,provided,QQQ,0.16626366554554792
2020-11-30,provided,QQQ,0.16730793299855531
2020-12-31,provided,QQQ,0.1709006466925321
2021-01-31,provided,QQQ,0.17474191664931338
2021-02-28,provided,QQQ,0.16599967348215236
2021-03-31,provided,QQQ,0.15753017018048943
2021-04-30,provided,QQQ,0.15938659542503403
2021-05-31,provided,QQQ,0.1538130595261098
2021-06-30,provided,QQQ,0.16587122902118923
2021-07-31,provided,QQQ,0.167130247100412
2021-08-31,provided,QQQ,0.17085831184416148
2021-09-30,provided,QQQ,0.16779054891514228
2021-10-31,provided,QQQ,0.1703333893765837
2021-11-30,provided,QQQ,0.178734310178965
2021-12-31,provided,QQQ,0.16831707639927782
2022-01-31,provided,QQQ,0.1578984149739707
2022-02-28,provided,QQQ,0.15332557645046282
2022-03-31,provided,QQQ,0.15605217234119126
2022-04-30,provided,QQQ,0.14159562505625617
2022-05-31,provided,QQQ,0.13615869426807325
2022-06-30,provided,QQQ,0.13417311490831713
2022-07-31,provided,QQQ,0.14420213985455296
2022-08-31,provided,QQQ,0.14104616934415168
2022-09-30,provided,QQQ,0.1371733690853634
2022-10-31,provided,QQQ,0.12479017553586652
2022-11-30,provided,QQQ,0.12474531212869747
2022-12-31,provided,QQQ,0.11499271757272966
2023-01-31,provided,QQQ,0.12805534066433483
2023-02-28,provided,QQQ,0.134518687746016
2023-03-31,provided,QQQ,0.15187354794010574
2023-04-30,provided,QQQ,0.14860473660525075
2023-05-31,provided,QQQ,0.1708713311363565
2023-06-30,provided,QQQ,0.17034288328159475
2023-07-31,provided,QQQ,0.17210327446669427
2023-08-31,provided,QQQ,0.17252977403358233
2023-09-30,provided,QQQ,0.17152059052171115
2023-10-31,provided,QQQ,0.17183669100007468
2023-11-30,provided,QQQ,0.1768900151195386
2023-12-31,provided,QQQ,0.179954378353931
2024-01-31,provided,QQQ,0.18063400885670725
2024-02-29,provided,QQQ,0.1808280304334531
2024-03-31,provided,QQQ,0.17484238232012014
2024-04-30,provided,QQQ,0.17381692453478326
2024-05-31,provided,QQQ,0.17709841481716165
2024-06-30,provided,QQQ,0.18592476067208422
2024-07-31,provided,QQQ,0.17725775407315017
2024-08-31,provided,QQQ,0.17355963870391183
2024-09-30,provided,QQQ,0.1751230753607379
2024-10-31,provided,QQQ,0.1752062167037795
2024-11-30,provided,QQQ,0.17336870812188493
2024-12-31,provided,QQQ,0.18194881071993485
2025-01-31,provided,QQQ,0.18038213406980186
2025-02-28,provided,QQQ,0.17608013588744548
2025-03-31,provided,QQQ,0.17003737193578156
2025-04-30,provided,QQQ,0.17682886853123012
2025-05-31,provided,QQQ,0.18551025096695872
2025-06-30,provided,QQQ,0.1892519245645124
2025-07-31,provided,QQQ,0.18961353205062692
2025-08-31,provided,QQQ,0.18631956722617146
2025-09-30,provided,QQQ,0.19176212993531955
2025-10-31,provided,QQQ,0.19895199779733708
2025-11-30,provided,QQQ,0.1936839584419002
2025-12-31,provided,QQQ,0.19143489794957297
2026-01-31,provided,QQQ,0.19070549181841182
2026-02-28,provided,QQQ,0.1862645102631598
2026-03-31,provided,QQQ,0.18656360294667246
2026-04-30,provided,QQQ,0.20211802750816332
2026-05-31,provided,QQQ,0.21803576712375572
2026-06-30,provided,QQQ,0.220676287687701
2026-07-31,provided,QQQ,0.20085020198065262
2026-08-31,provided,QQQ,0.20535563038387944
2011-12-31,provided,TLT,0.0024000935372815446
2012-01-31,provided,TLT,-0.002567377855334319
2012-02-29,provided,TLT,-0.009504876959948018
2012-03-31,provided,TLT,-0.016957202403885697
2012-04-30,provided,TLT,-0.011455370743159655
2012-05-31,provided,TLT,0.0035754810265657185
2012-06-30,provided,TLT,-0.0021608473150871894
2012-07-31,provided,TLT,0.000473528723144611
2012-08-31,provided,TLT,-0.003350649502286885
2012-09-30,provided,TLT,-0.008418440344901591
2012-10-31,provided,TLT,-0.007082775518282093
2012-11-30,provided,TLT,-0.006489511121072478
2012-12-31,provided,TLT,-0.009870587715623325
2013-01-31,provided,TLT,-0.01817496234590619
2013-02-28,provided,TLT,-0.018212234618466286
2013-03-31,provided,TLT,-0.022428745009675302
2013-04-30,provided,TLT,-0.01966509630828314
2013-05-31,provided,TLT,-0.028786953336195464
2013-06-30,provided,TLT,-0.030723789159213866
2013-07-31,provided,TLT,-0.0381494343929798
2013-08-31,provided,TLT,-0.0364906750132397
2013-09-30,provided,TLT,-0.03900351621356426
2013-10-31,provided,TLT,-0.04220378831982154
2013-11-30,provided,TLT,-0.0478707842824322
2013-12-31,provided,TLT,-0.05233305795217193
2014-01-31,provided,TLT,-0.04250558422987402
2014-02-28,provided,TLT,-0.04653307726115838
2014-03-31,provided,TLT,-0.04663036240554647
2014-04-30,provided,TLT,-0.04523035246010145
2014-05-31,provided,TLT,-0.04460136891092798
2014-06-30,provided,TLT,-0.04691726434540915
2014-07-31,provided,TLT,-0.044909352569199784
2014-08-31,provided,TLT,-0.0441318705164319
2014-09-30,provided,TLT,-0.04486462288241635
2014-10-31,provided,TLT,-0.04440116359052806
2014-11-30,provided,TLT,-0.044180970699660316
2014-12-31,provided,TLT,-0.04067588767577587
2015-01-31,provided,TLT,-0.02789714936282206
2015-02-28,provided,TLT,-0.03965602645816849
2015-03-31,provided,TLT,-0.03699325988340291
2015-04-30,provided,TLT,-0.041401797973875186
2015-05-31,provided,TLT,-0.04505987921715001
2015-06-30,provided,TLT,-0.04710066542293745
2015-07-31,provided,TLT,-0.04481361496426235
2015-08-31,provided,TLT,-0.039408112747804785
2015-09-30,provided,TLT,-0.034889602799953574
2015-10-31,provided,TLT,-0.04380438238860522
2015-11-30,provided,TLT,-0.04503756392744792
2015-12-31,provided,TLT,-0.04360652048493605
2016-01-31,provided,TLT,-0.0330547292034291
2016-02-29,provided,TLT,-0.02988623327755838
2016-03-31,provided,TLT,-0.036706124054415784
2016-04-30,provided,TLT,-0.03783684066541794
2016-05-31,provided,TLT,-0.03873253125881714
2016-06-30,provided,TLT,-0.032145977005364916
2016-07-31,provided,TLT,-0.03369054821903614
2016-08-31,provided,TLT,-0.0348237516875387
2016-09-30,provided,TLT,-0.036338023866862225
2016-10-31,provided,TLT,-0.038984921105780966
2016-11-30,provided,TLT,-0.050882501723163776
2016-12-31,provided,TLT,-0.05337230897576489
2017-01-31,provided,TLT,-0.05434752787183851
2017-02-28,provided,TLT,-0.05669201330492374
2017-03-31,provided,TLT,-0.057472142965489484
2017-04-30,provided,TLT,-0.05689156144828873
2017-05-31,provided,TLT,-0.05641500543780407
2017-06-30,provided,TLT,-0.05626068190797386
2017-07-31,provided,TLT,-0.05897433525979495
2017-08-31,provided,TLT,-0.05585742830152568
2017-09-30,provided,TLT,-0.06019529607384109
2017-10-31,provided,TLT,-0.06259022137319033
2017-11-30,provided,TLT,-0.06490368016370239
2017-12-31,provided,TLT,-0.06430387509410516
2018-01-31,provided,TLT,-0.07319535961437852
2018-02-28,provided,TLT,-0.07260068915862693
2018-03-31,provided,TLT,-0.0669999804901872
2018-04-30,provided,TLT,-0.06960499525799306
2018-05-31,provided,TLT,-0.07003142844198873
2018-06-30,provided,TLT,-0.06996074048822516
2018-07-31,provided,TLT,-0.0751022700166784
2018-08-31,provided,TLT,-0.07698230642411881
2018-09-30,provided,TLT,-0.08044106108319649
2018-10-31,provided,TLT,-0.07646115726518854
2018-11-30,provided,TLT,-0.07652885107732801
2018-12-31,provided,TLT,-0.06187054185299093
2019-01-31,provided,TLT,-0.06949861122431802
2019-02-28,provided,TLT,-0.07411654078263213
2019-03-31,provided,TLT,-0.0703549527103464
2019-04-30,provided,TLT,-0.07643123766302323
2019-05-31,provided,TLT,-0.06321491690104364
2019-06-30,provided,TLT,-0.06922341085864137
2019-07-31,provided,TLT,-0.07047887569385913
2019-08-31,provided,TLT,-0.05775542835265897
2019-09-30,provided,TLT,-0.06238106951188718
2019-10-31,provided,TLT,-0.06570477358931281
2019-11-30,provided,TLT,-0.0697317285669695
2019-12-31,provided,TLT,-0.07583475439266121
2020-01-31,provided,TLT,-0.06810317253834419
2020-02-29,provided,TLT,-0.05356008813055548
2020-03-31,provided,TLT,-0.03469637850108623
2020-04-30,provided,TLT,-0.04617573885035287
2020-05-31,provided,TLT,-0.05270219600126916
2020-06-30,provided,TLT,-0.05413897819337637
2020-07-31,provided,TLT,-0.05559309823150167
2020-08-31,provided,TLT,-0.06761928435776204
2020-09-30,provided,TLT,-0.06310153093276524
2020-10-31,provided,TLT,-0.06399334556998301
2020-11-30,provided,TLT,-0.07320715581672876
2020-12-31,provided,TLT,-0.07813962667057495
2021-01-31,provided,TLT,-0.08075339440217477
2021-02-28,provided,TLT,-0.08926689860128
2021-03-31,provided,TLT,-0.09905205072268937
2021-04-30,provided,TLT,-0.10184800456836518
2021-05-31,provided,TLT,-0.10250241861184664
2021-06-30,provided,TLT,-0.10032609102622894
2021-07-31,provided,TLT,-0.09905071389478848
2021-08-31,provided,TLT,-0.10236686572305106
2021-09-30,provided,TLT,-0.10061332031270066
2021-10-31,provided,TLT,-0.10516468463485106
2021-11-30,provided,TLT,-0.10158969959955776
2021-12-31,provided,TLT,-0.10822827608716228
2022-01-31,provided,TLT,-0.10686803986518136
2022-02-28,provided,TLT,-0.10554933356922153
2022-03-31,provided,TLT,-0.11475274687260467
2022-04-30,provided,TLT,-0.11539972457183696
2022-05-31,provided,TLT,-0.11787872768470754
2022-06-30,provided,TLT,-0.1109072931215145
2022-07-31,provided,TLT,-0.1176850047578155
2022-08-31,provided,TLT,-0.11815789423413796
2022-09-30,provided,TLT,-0.1171483921268002
2022-10-31,provided,TLT,-0.13124037653285647
2022-11-30,provided,TLT,-0.12964845288687074
2022-12-31,provided,TLT,-0.12650571737129135
2023-01-31,provided,TLT,-0.1251508116011224
2023-02-28,provided,TLT,-0.12748708642534812
2023-03-31,provided,TLT,-0.1263555562514259
2023-04-30,provided,TLT,-0.12761470334839267
2023-05-31,provided,TLT,-0.13109158752130887
2023-06-30,provided,TLT,-0.13735445174952995
2023-07-31,provided,TLT,-0.14317204118087495
2023-08-31,provided,TLT,-0.1446889350209281
2023-09-30,provided,TLT,-0.14789658684372442
2023-10-31,provided,TLT,-0.1511889299940104
2023-11-30,provided,TLT,-0.15039938786292914
2023-12-31,provided,TLT,-0.14627916711991198
2024-01-31,provided,TLT,-0.15011697881913622
2024-02-29,provided,TLT,-0.15758789170637783
2024-03-31,provided,TLT,-0.16007518027650414
2024-04-30,provided,TLT,-0.16249867959203257
2024-05-31,provided,TLT,-0.16466971313588352
2024-06-30,provided,TLT,-0.16638054487945547
2024-07-31,provided,TLT,-0.16396151692635474
2024-08-31,provided,TLT,-0.16418688136147927
2024-09-30,provided,TLT,-0.16428787937760717
2024-10-31,provided,TLT,-0.16885043646183748
2024-11-30,provided,TLT,-0.17282653743043078
2024-12-31,provided,TLT,-0.17680155500839892
2025-01-31,provided,TLT,-0.17899480010127125
2025-02-28,provided,TLT,-0.17202822304589602
2025-03-31,provided,TLT,-0.1676609641112302
2025-04-30,provided,TLT,-0.16815442328857005
2025-05-31,provided,TLT,-0.17764951157790437
2025-06-30,provided,TLT,-0.18012411431411338
2025-07-31,provided,TLT,-0.1835669191397459
2025-08-31,provided,TLT,-0.18560617686722589
2025-09-30,provided,TLT,-0.18557724185680205
2025-10-31,provided,TLT,-0.18657989350034712
2025-11-30,provided,TLT,-0.1865025569430728
2025-12-31,provided,TLT,-0.18924091208746022
2026-01-31,provided,TLT,-0.19074912312309497
2026-02-28,provided,TLT,-0.18525115840092116
2026-03-31,provided,TLT,-0.18454324952482834
2026-04-30,provided,TLT,-0.1958881872434658
2026-05-31,provided,TLT,-0.2006173735049257
2026-06-30,provided,TLT,-0.1984221770127383
2026-07-31,provided,TLT,-0.20293075815315706
2026-08-31,provided,TLT,-0.204878276472465
2011-12-31,provided,GLD,-0.011707256959748148
2012-01-31,provided,GLD,-0.0049492487726875214
2012-02-29,provided,GLD,-0.01225478854783666
2012-03-31,provided,GLD,-0.016791959500700716
2012-04-30,provided,GLD,-0.01627240986519851
2012-05-31,provided,GLD,-0.016604899224873605
2012-06-30,provided,GLD,-0.01830844388553723
2012-07-31,provided,GLD,-0.018653701930893555
2012-08-31,provided,GLD,-0.01621933602991215
2012-09-30,provided,GLD,-0.014083841690526592
2012-10-31,provided,GLD,-0.015207811779745
2012-11-30,provided,GLD,-0.01624129123425734
2012-12-31,provided,GLD,-0.01956174303027664
2013-01-31,provided,GLD,-0.025186867293712584
2013-02-28,provided,GLD,-0.03154960334723488
2013-03-31,provided,GLD,-0.03439902471176856
2013-04-30,provided,GLD,-0.0438825909955908
2013-05-31,provided,GLD,-0.052442278309132735
2013-06-30,provided,GLD,-0.062166661979754845
2013-07-31,provided,GLD,-0.05990426571695277
2013-08-31,provided,GLD,-0.0517003015049811
2013-09-30,provided,GLD,-0.059648796006138934
2013-10-31,provided,GLD,-0.06462271369403645
2013-11-30,provided,GLD,-0.07309771779872282
2013-12-31,provided,GLD,-0.07948485889185718
2014-01-31,provided,GLD,-0.0725412077724468
2014-02-28,provided,GLD,-0.07082245652890556
2014-03-31,provided,GLD,-0.07479411814565574
2014-04-30,provided,GLD,-0.07499578467537486
2014-05-31,provided,GLD,-0.08036745613382897
2014-06-30,provided,GLD,-0.07611296855891674
2014-07-31,provided,GLD,-0.07840085793415487
2014-08-31,provided,GLD,-0.08196628656801096
2014-09-30,provided,GLD,-0.08676299986406795
2014-10-31,provided,GLD,-0.09217290001794601
2014-11-30,provided,GLD,-0.09540830523643098
2014-12-31,provided,GLD,-0.09384341899716869
2015-01-31,provided,GLD,-0.08219057311264848
2015-02-28,provided,GLD,-0.09371624513929805
2015-03-31,provided,GLD,-0.09429791691420317
2015-04-30,provided,GLD,-0.09544847098284354
2015-05-31,provided,GLD,-0.09617887342096197
2015-06-30,provided,GLD,-0.09566387244076194
2015-07-31,provided,GLD,-0.1045437698780595
2015-08-31,provided,GLD,-0.09474155600452809
2015-09-30,provided,GLD,-0.09399107640811812
2015-10-31,provided,GLD,-0.10021369061321367
2015-11-30,provided,GLD,-0.10733126038617818
2015-12-31,provided,GLD,-0.10605435079189002
2016-01-31,provided,GLD,-0.09566465723974951
2016-02-29,provided,GLD,-0.08465175826705927
2016-03-31,provided,GLD,-0.09222121568254375
2016-04-30,provided,GLD,-0.08750656590038217
2016-05-31,provided,GLD,-0.09534598528215782
2016-06-30,provided,GLD,-0.08672409290429087
2016-07-31,provided,GLD,-0.08838654858404958
2016-08-31,provided,GLD,-0.09176261168216279
2016-09-30,provided,GLD,-0.09107921599887651
2016-10-31,provided,GLD,-0.09229041672485867
2016-11-30,provided,GLD,-0.10433084954110174
2016-12-31,provided,GLD,-0.10827302237890878
2017-01-31,provided,GLD,-0.1046432477738631
2017-02-28,provided,GLD,-0.10538764860188098
2017-03-31,provided,GLD,-0.10594037928503365
2017-04-30,provided,GLD,-0.10520624726506324
2017-05-31,provided,GLD,-0.10674174541315656
2017-06-30,provided,GLD,-0.10953479630090418
2017-07-31,provided,GLD,-0.10927700305218215
2017-08-31,provided,GLD,-0.1053700115083507
2017-09-30,provided,GLD,-0.11075487182506422
2017-10-31,provided,GLD,-0.11385974512158094
2017-11-30,provided,GLD,-0.11656001003977395
2017-12-31,provided,GLD,-0.11566708115728666
2018-01-31,provided,GLD,-0.11806807648357312
2018-02-28,provided,GLD,-0.1165080061753518
2018-03-31,provided,GLD,-0.11313497530555308
2018-04-30,provided,GLD,-0.11460577146068585
2018-05-31,provided,GLD,-0.11823257349753133
2018-06-30,provided,GLD,-0.12242261419836271
2018-07-31,provided,GLD,-0.12836915474489355
2018-08-31,provided,GLD,-0.13369929229640967
2018-09-30,provided,GLD,-0.13495454199613563
2018-10-31,provided,GLD,-0.12592456604852917
2018-11-30,provided,GLD,-0.12744078539895745
2018-12-31,provided,GLD,-0.11369395849952271
2019-01-31,provided,GLD,-0.118813930812313
2019-02-28,provided,GLD,-0.12266472683708847
2019-03-31,provided,GLD,-0.12607170707558682
2019-04-30,provided,GLD,-0.13082079486466033
2019-05-31,provided,GLD,-0.12268626183339915
2019-06-30,provided,GLD,-0.12164198674877158
2019-07-31,provided,GLD,-0.12314643377774492
2019-08-31,provided,GLD,-0.11355978638121819
2019-09-30,provided,GLD,-0.11890032131807676
2019-10-31,provided,GLD,-0.11854725405854777
2019-11-30,provided,GLD,-0.12537566883787554
2019-12-31,provided,GLD,-0.12462530780420929
2020-01-31,provided,GLD,-0.12008527134910944
2020-02-29,provided,GLD,-0.11280488663742444
2020-03-31,provided,GLD,-0.10054017136279905
2020-04-30,provided,GLD,-0.10597745457963409
2020-05-31,provided,GLD,-0.10815383048747321
2020-06-30,provided,GLD,-0.10718955592308158
2020-07-31,provided,GLD,-0.10228831919545651
2020-08-31,provided,GLD,-0.109591533294474
2020-09-30,provided,GLD,-0.11001859034533011
2020-10-31,provided,GLD,-0.10804464071922161
2020-11-30,provided,GLD,-0.12433096126186044
2020-12-31,provided,GLD,-0.12102194626877821
2021-01-31,provided,GLD,-0.12322673556998491
2021-02-28,provided,GLD,-0.13226416935479868
2021-03-31,provided,GLD,-0.1379473882823609
2021-04-30,provided,GLD,-0.13967504055667979
2021-05-31,provided,GLD,-0.13265328389178022
2021-06-30,provided,GLD,-0.14204368317016136
2021-07-31,provided,GLD,-0.14195520488383756
2021-08-31,provided,GLD,-0.14500774563829572
2021-09-30,provided,GLD,-0.14357070939702243
2021-10-31,provided,GLD,-0.14910735369937275
2021-11-30,provided,GLD,-0.14899394868936086
2021-12-31,provided,GLD,-0.1503196221101331
2022-01-31,provided,GLD,-0.1467242520536108
2022-02-28,provided,GLD,-0.13765082818190888
2022-03-31,provided,GLD,-0.14013729369812958
2022-04-30,provided,GLD,-0.13343069331915672
2022-05-31,provided,GLD,-0.1369179702375914
2022-06-30,provided,GLD,-0.1302378940134609
2022-07-31,provided,GLD,-0.14203477826727448
2022-08-31,provided,GLD,-0.1408979136115384
2022-09-30,provided,GLD,-0.13454148551458336
2022-10-31,provided,GLD,-0.14445350049013672
2022-11-30,provided,GLD,-0.14152076910171849
2022-12-31,provided,GLD,-0.13282731850724172
2023-01-31,provided,GLD,-0.13335679188396604
2023-02-28,provided,GLD,-0.1362101384283651
2023-03-31,provided,GLD,-0.13200178757586006
2023-04-30,provided,GLD,-0.13273693485620386
2023-05-31,provided,GLD,-0.13454052859526555
2023-06-30,provided,GLD,-0.14324188598587284
2023-07-31,provided,GLD,-0.14422654019574485
2023-08-31,provided,GLD,-0.1438791162684068
2023-09-30,provided,GLD,-0.14389624174536667
2023-10-31,provided,GLD,-0.1343529638989748
2023-11-30,provided,GLD,-0.14095598503297274
2023-12-31,provided,GLD,-0.14423938531555072
2024-01-31,provided,GLD,-0.14725486217133452
2024-02-29,provided,GLD,-0.15201718374511772
2024-03-31,provided,GLD,-0.14661905613121953
2024-04-30,provided,GLD,-0.13959760169798024
2024-05-31,provided,GLD,-0.14303665941775895
2024-06-30,provided,GLD,-0.14669936840986422
2024-07-31,provided,GLD,-0.1425430720923536
2024-08-31,provided,GLD,-0.14278739691698378
2024-09-30,provided,GLD,-0.1397989897072109
2024-10-31,provided,GLD,-0.1346072978476426
2024-11-30,provided,GLD,-0.1436947652493014
2024-12-31,provided,GLD,-0.14269761732641165
2025-01-31,provided,GLD,-0.13859763316420018
2025-02-28,provided,GLD,-0.13550653532753468
2025-03-31,provided,GLD,-0.1204880183460146
2025-04-30,provided,GLD,-0.11419657541435631
2025-05-31,provided,GLD,-0.12053702648698493
2025-06-30,provided,GLD,-0.125270517589102
2025-07-31,provided,GLD,-0.12818711734665791
2025-08-31,provided,GLD,-0.12525160328234985
2025-09-30,provided,GLD,-0.11705522136532824
2025-10-31,provided,GLD,-0.1158803123434684
2025-11-30,provided,GLD,-0.11070748622735456
2025-12-31,provided,GLD,-0.10861388585555401
2026-01-31,provided,GLD,-0.09781444350701712
2026-02-28,provided,GLD,-0.08823016095698624
2026-03-31,provided,GLD,-0.09434336531694747
2026-04-30,provided,GLD,-0.10638945641427944
2026-05-31,provided,GLD,-0.1131957244169841
2026-06-30,provided,GLD,-0.12385135241129554
2026-07-31,provided,GLD,-0.12302835947531696
2026-08-31,provided,GLD,-0.11578204575425216
2011-12-31,provided,CPER,-0.0038226037369094913
2012-01-31,provided,CPER,0.0025603348145941565
2012-02-29,provided,CPER,-0.0016699372789233612
2012-03-31,provided,CPER,-0.005253517603263947
2012-04-30,provided,CPER,-0.005212548403568329
