portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
Portfolio 3,2022-08-31,-0.035801204590284144,-0.040802232023828044,0.0050010274335439,0.03074810086256452,0.06574447788284743,,
Portfolio 3,2022-09-30,-0.07995839623280726,-0.09244585473549571,0.012487458502688453,0.04423390541773742,0.06574447788284743,,
Portfolio 3,2022-10-31,0.06729761715941458,0.08127563769452162,-0.013978020535107036,0.031013106521855738,0.06574447788284743,,
Portfolio 3,2022-11-30,0.07524071586076235,0.0555914241565052,0.019649291704257152,0.05796662358445115,0.06574447788284743,,
Portfolio 3,2022-12-31,-0.03651777772889385,-0.05762808986077694,0.021110312131883094,0.08377093347730868,0.06574447788284743,0.02358922868638169,0.06598104514045738
Portfolio 3,2023-01-31,0.0703558816517096,0.06288713592709039,0.007468745724619211,0.0989738226109711,0.024857819152416027,0.028840149024992323,0.06591891518603545
Portfolio 3,2023-02-28,-0.040439376235358065,-0.025142578964621687,-0.015296797270736379,0.07470630828906466,0.024857819152416027,0.017967381171965613,0.06631233378921254
Portfolio 3,2023-03-31,0.07134360437336261,0.037077699376217854,0.034265904997144755,0.12428997013236143,0.024857819152416027,0.030551243138860817,0.06900406339640351
Portfolio 3,2023-04-30,0.011923860908715125,0.015975076842235092,-0.0040512159335199666,0.12034591526228655,0.024857819152416027,0.02889267085278835,0.06904008935082595
Portfolio 3,2023-05-31,0.02327177548211515,0.0046161244597722195,0.018655651022342932,0.14853253645409503,0.024857819152416027,0.030138284652937664,0.06931318957946951
Portfolio 3,2023-06-30,0.03954877273059578,0.06479979668455815,-0.025251023953962372,0.11988749155168366,0.024857819152416027,0.01122685999021189,0.06949742405399256
Portfolio 3,2023-07-31,0.04401422822802685,0.032733403517056336,0.011280824710970513,0.14158496350653982,0.024857819152416027,0.005526382667956353,0.0679767505019073
Portfolio 3,2023-08-31,-0.019848805784371735,-0.016251942403619823,-0.0035968633807519114,0.13336758328391518,0.024857819152416027,-8.6891213232132e-05,0.0676481397123916
Portfolio 3,2023-09-30,-0.04049799509182487,-0.047434465684284666,0.006936470592459797,0.13822444513259113,0.024857819152416027,0.010385049338417884,0.06671202390728077
Portfolio 3,2023-10-31,-0.0164131781076767,-0.021708659686995868,0.005295481579319167,0.14341548269766302,0.024857819152416027,0.009032078254062492,0.06658996322236821
Portfolio 3,2023-11-30,0.08354450417546166,0.09134354580118309,-0.007799041625721426,0.14464905761633218,0.024857819152416027,0.013203335822431939,0.06562414258296022
Portfolio 3,2023-12-31,0.038080130043132515,0.04565547129976455,-0.007575341256632034,0.13876399701529607,0.024857819152416027,-0.002884800499811213,0.06181487870926893
Portfolio 3,2024-01-31,-0.004409710766835085,0.015926520963537527,-0.020336231730372613,0.10616998480585838,-0.10342700882684697,-0.015187364000897263,0.06229916696585495
Portfolio 3,2024-02-29,0.037520692117797724,0.05218682886295478,-0.014666136745157057,0.08672127521278816,-0.10342700882684697,-0.018390700554618,0.06272268146661526
Portfolio 3,2024-03-31,0.04159613785149437,0.03270208405509645,0.008894053796397926,0.10528027540553797,-0.10342700882684697,-0.0011707560157099284,0.05892340943155739
Portfolio 3,2024-04-30,-0.021516974665010864,-0.0403198036829695,0.018802829017958638,0.13565795346899479,-0.10342700882684697,0.014326610803091056,0.058167297855355696
Portfolio 3,2024-05-31,0.04406404887526287,0.05057972835043567,-0.0065156794751728,0.13078001310548726,-0.10342700882684697,0.004869402126680855,0.05713990503720268
Portfolio 3,2024-06-30,0.029297156784578872,0.035280334425669135,-0.0059831776410902635,0.12413890336402811,-0.10342700882684697,0.004601214557555355,0.05716946851498316
Portfolio 3,2024-07-31,0.0064522423317746325,0.012108883977461682,-0.005656641645687049,0.11468952209616434,-0.10342700882684697,0.012962453360778836,0.05469045218183569
Portfolio 3,2024-08-31,0.004996639006048558,0.023365625082593544,-0.018368986076544986,0.08157323007721318,-0.10342700882684697,0.010215947007094162,0.05539464146990319
Portfolio 3,2024-09-30,0.02070768574537609,0.02100466682931046,-0.0002969810839343681,0.08270502269964575,-0.10342700882684697,0.0022512587271705797,0.054069986425232974
Portfolio 3,2024-10-31,-0.007763229842494636,-0.008923538766048789,0.001160308923554153,0.08428647766004937,-0.10342700882684697,0.009648382223088392,0.05270525279716019
Portfolio 3,2024-11-30,0.01650334790931238,0.059633418953695116,-0.04313007104438274,0.00376438193376627,-0.10342700882684697,-0.0036502357948073882,0.05836727824955015
Portfolio 3,2024-12-31,-0.027722564860713766,-0.02406006705359487,-0.0036624978071188967,-0.00371063394262916,-0.10342700882684697,0.0037595113950548154,0.0566063940831865
Portfolio 3,2025-01-31,0.032253214932019256,0.02685623711431928,0.005396977817699974,0.006769606056050925,0.24826003642665162,-0.002487345784773387,0.05528723842935384
Portfolio 3,2025-02-28,-0.00884000993674552,-0.012694736490296177,0.003854726553550656,0.01448395302273231,0.24826003642665162,-0.012037836660756751,0.05253423921235934
Portfolio 3,2025-03-31,-0.0007934704587531042,-0.055719310915217646,0.05492584045646454,0.12384033143125839,0.24826003642665162,0.011574338352769775,0.06150109293771894
Portfolio 3,2025-04-30,0.0037206571908143292,-0.008670167189502642,0.01239082438031697,0.1475988690299701,0.24826003642665162,0.013068537137330472,0.06170951462595664
Portfolio 3,2025-05-31,0.04917156171706464,0.06284494004594876,-0.013673378328884121,0.12937015548723596,0.24826003642665162,0.006058352870274453,0.06218203775420639
Portfolio 3,2025-06-30,0.06308346588127502,0.05138634041645607,0.01169712546481895,0.16070422669904527,0.24826003642665162,0.014983289900121877,0.06224754532839124
Portfolio 3,2025-07-31,0.007990742000829791,0.023031446515753284,-0.015040704514923493,0.13066036693887462,0.24826003642665162,0.016063676458383025,0.061757576955849186
Portfolio 3,2025-08-31,0.02559452597959997,0.02051948404438786,0.0050750419352121115,0.14481872702237064,0.24826003642665162,0.016302288322960656,0.061759254071709055
Portfolio 3,2025-09-30,0.0684418159282324,0.03562043418529992,0.032821381742932476,0.22610301618653894,0.24826003642665162,0.02445097780082639,0.06413106782033279
Portfolio 3,2025-10-31,0.05910265413911159,0.02383739357630099,0.035265260562810596,0.31888496604232364,0.24826003642665162,0.04368630605952273,0.06631513673579414
Portfolio 3,2025-11-30,0.014502080683400946,0.0019500049129079766,0.012552075770492969,0.35245102614716384,0.24826003642665162,0.04044410154129019,0.06582496907491037
Portfolio 3,2025-12-31,0.049460384741444374,0.0007975029584423865,0.04866288178300199,0.48230513633370053,0.24826003642665162,0.05202916796495072,0.0702419804221603
Portfolio 3,2026-01-31,0.07607721644534247,0.014737728839574471,0.061339487605768,0.6608180195723232,0.07259070235906284,0.07314811202310456,0.07777808684162267
Portfolio 3,2026-02-28,0.059718091238668315,-0.008641958340223965,0.06836004957889227,0.8606625409594866,0.07259070235906284,0.10953072742528147,0.08497368673812604
Portfolio 3,2026-03-31,-0.08328587363046841,-0.04937956664344334,-0.03390630698702507,0.7101202786917602,0.07259070235906284,0.07717971195993378,0.08664935517985936
Portfolio 3,2026-04-30,0.0947323846930586,0.10505268686597247,-0.010320302172913867,0.7545734011514655,0.07259070235906284,0.0770492492984225,0.08695846882937358
Portfolio 3,2026-05-31,0.07731347865135237,0.05262575303750272,0.024687725613849645,0.873231115017377,0.07259070235906284,0.08035221995871078,0.08734709902035859
Portfolio 3,2026-06-30,-0.03543311610845497,-0.010292566443839024,-0.025140549664615944,0.7776318627092422,0.07259070235906284,0.07767729326707307,0.08733383929096121
Portfolio 3,2026-07-31,-0.05422690960535991,0.00034817917005858234,-0.054575088775418494,0.5965485071540089,0.07259070235906284,0.048846826506417695,0.09384273261331959
Portfolio 3,2026-08-31,0.06997958810709794,0.0267994025821654,0.04318018552493254,0.7482433258815777,0.07259070235906284,0.06851106854769506,0.09647028325587502
