date,asset_SPY,asset_QQQ,asset_TLT,asset_GLD,asset_CPER,asset_MCHI,asset_EWY,optimized,provided,benchmark
2023-04-30,0.015974995456684793,0.005078957673834816,0.0033835244870170644,0.008623522653246951,-0.04370489692249224,-0.043495716530981055,-0.00898399513342385,0.009031185939483223,-0.0036990697511759102,0.015974995456684793
2023-05-31,0.004616047311694738,0.07883802908204718,-0.03015279441746721,-0.013419890078922081,-0.05157230702570459,-0.09388105350845244,0.034778294711872215,0.03805729924832149,0.009149843155085685,0.004616047311694738
2023-06-30,0.06479986784497282,0.06303837499576703,0.002171225562761947,-0.02221370606110007,0.02564102131685475,0.04443289051455457,0.00955722274357651,0.04621462986554075,0.03783035147538945,0.06479986784497282
2023-07-31,0.032733184457347075,0.03860115507434547,-0.025442709856102974,0.02288664235862692,0.0698275378711457,0.11309770062482705,0.0661091455442675,0.0336637119878766,0.042774815068049477,0.032733184457347075
2023-08-31,-0.016251874332696037,-0.01483020910973587,-0.0314208127332275,-0.012777635059315506,-0.05157126490875008,-0.09819270524968926,-0.075773240892132,-0.014834144657759875,-0.034673003483771406,-0.016251874332696037
2023-09-30,-0.04743460636152319,-0.050798551401093794,-0.07951112458948617,-0.047605861131121974,-0.02209007806030594,-0.03607215402484987,-0.05620503986584435,-0.049151423773731356,-0.04887491245979361,-0.04743460636152319
2023-10-31,-0.02170866289298501,-0.020654994631773227,-0.05463209439584493,0.07372411557093361,-0.013900942157292429,-0.03418794396654368,-0.06769591385538098,-0.0017642971690651418,-0.020207508848541816,-0.02170866289298501
2023-11-30,0.09134393698944976,0.1081883507209962,0.09923935830026243,0.02531372564947043,0.04845808093174053,0.020808333573751225,0.14722477391595779,0.08633109841858609,0.08482971985130705,0.09134393698944976
2023-12-31,0.04565518517780798,0.055869729292449266,0.08685739260797942,0.012821182352028115,0.01428572115491722,-0.02194331211364542,0.06662860012705751,0.04408178317882847,0.041756914236130066,0.04565518517780798
2024-01-31,0.015926588159471455,0.01819202316872559,-0.022451528832770906,-0.014228180398366375,0.0020712984951698488,-0.10309280282278677,-0.09247664148308787,0.010923770467643297,-0.014374860921672238,0.015926588159471455
2024-02-29,0.05218676375735121,0.05283350234650408,-0.022522365115065,0.004563548019519192,-0.012401865968824644,0.06704983160022127,0.07802250005137279,0.04282032509444286,0.03775856831414383,0.05218676375735121
2024-03-31,0.032701962325644374,0.01274980194786779,0.00782907662438137,0.08668323846462611,0.051486039389265104,0.018979082274600323,0.046794582848377564,0.03370935292894707,0.031542535009614264,0.032701962325644374
2024-04-30,-0.040319571262241616,-0.043737763880031255,-0.06455456441752605,0.02989497307015121,0.12699038694802578,0.05386358766096033,-0.06049771110875457,-0.027742243610423017,-0.012615576201172027,-0.040319571262241616
2024-05-31,0.050579787626914285,0.061518088568175644,0.028869452188404754,0.016189210429127243,0.003885574441069739,0.046572832520760166,-0.0137985595014819,0.04905155072185613,0.03674323510362355,0.050579787626914285
2024-06-30,0.035280092518306994,0.06470124536804889,0.018171775082587382,-0.0013469974027457976,-0.042575685734448365,-0.0334536394266568,0.06288183029855854,0.0425382224445979,0.026834120395805554,0.035280092518306994
2024-07-31,0.012109000174276519,-0.01678102182217034,0.036299279705283904,0.053671963349382734,-0.036383675282190886,-0.015413760293848444,0.0069603242483231575,0.006120728710986583,0.001900906660899249,0.012109000174276519
2024-08-31,0.023365738515666923,0.01103868728487245,0.021112094164421613,0.02092249026936499,0.0034325001885888717,0.0074663219194592845,-0.015777620512454904,0.016705089681429173,0.011700332491533105,0.023365738515666923
2024-09-30,0.02100444281480396,0.026215898337557553,0.019994462653525114,0.050888514912532656,0.07753709452438695,0.21706911653699779,-0.02351146099353918,0.029690627662672383,0.04626343082761839,0.02100444281480396
2024-10-31,-0.008923431171973806,-0.008646293361835089,-0.054549002014276926,0.04299348742370923,-0.0349206263773193,-0.032606616763639185,-0.06332084789114911,0.0017785774996567742,-0.018618934805212817,-0.008923431171973806
2024-11-30,0.059633309413379854,0.0535082808070646,0.019872299727446974,-0.031241364603207922,-0.05701759278107599,-0.03918783370200485,-0.04139536868039784,0.03808069263022003,0.013082160120871385,0.059633309413379854
2024-12-31,-0.0240599661651395,0.004540375828360199,-0.06381014194482093,-0.014088486936242095,-0.024806178626901154,0.009213731120655932,-0.09268874743973621,-0.007730916662747124,-0.022067862867224286,-0.0240599661651395
2025-01-31,0.02685623711431928,0.021633981613875974,0.004923786185595969,0.06785607873643396,0.06717013292158058,0.03307721529537755,0.06052275167490495,0.03258727159422989,0.035216438388415955,0.02685623711431928
2025-02-28,-0.012694736490296177,-0.027034730431484078,0.05697103406345616,0.018216241876358952,0.056983193950074895,0.10679617790908513,0.012970107590991597,-0.013575333647997737,0.014544309111492218,-0.012694736490296177
2025-03-31,-0.055719310915217646,-0.07586185742076401,-0.012046721568559349,0.09446585889998316,0.11346022959558622,0.015304237845292334,-0.011523626923916064,-0.035232684391066096,-0.013936421624434096,-0.055719310915217646
2025-04-30,-0.008670056544183735,0.013968265440644778,-0.013604648317582346,0.05424437277239913,-0.09683542496843667,-0.050367732532758835,0.03978528585055341,0.015450187457586133,-0.004221346396225845,-0.008670056544183735
2025-05-31,0.06284493303163585,0.09178287448406452,-0.03210594986170734,-0.0005595776946504261,0.028731593150653767,0.022454535410854737,0.07901765199947253,0.06441310478706724,0.049857674252008856,0.06284493303163585
2025-06-30,0.051386230006752465,0.06385847533193134,0.02664020264466238,0.004051318985581975,0.0776566325578687,0.053475130681405636,0.18390234789431115,0.04799120554133715,0.06400735187731288,0.051386230006752465
2025-07-31,0.023031446515753284,0.02423680480280166,-0.011396601740571888,-0.0061345510598058706,-0.13242726635702196,0.04228672994223737,0.0143493440053033,0.01769977387271539,0.002545096223005249,0.023031446515753284
2025-08-31,0.02051948404438786,0.009539601296203015,0.00012690676958815317,0.049874624687468394,0.02477225424143592,0.06756062753185765,-0.007828610114752887,0.021002379048298405,0.020416357509298197,0.02051948404438786
2025-09-30,0.03562033851605517,0.053762214213215476,0.03590968862029342,0.11758415768627128,0.06647710256036987,0.07404985380171647,0.10880399989503964,0.06136830362784212,0.06353521222354475,0.03562033851605517
2025-10-31,0.023837580535737146,0.04780380674246221,0.01381106410028643,0.035586670754335525,0.051000022888183505,-0.03462416643852817,0.21098634449259945,0.03821125937745953,0.046784651709573764,0.023837580535737146
2025-11-30,0.001949914509092654,-0.015610216675696953,0.002723280081835755,0.05367817567023114,0.023786808636798717,-0.021551001481026066,-0.0631958352660974,0.00369490290266517,-0.0047489393367163395,0.001949914509092654
2025-12-31,0.0007975029584423865,-0.006699365349315034,-0.02658604848543189,0.02173350667644791,0.08302355658373295,-0.022440489291178145,0.0939099269242738,0.0013088789051970864,0.01311373622767843,0.0007975029584423865
2026-01-31,0.014737818820090842,0.012306465049553683,-0.00034429153625659126,0.12273224230545976,0.04204809093819506,0.03878814153933652,0.25910308707177854,0.03549556829505038,0.05287223031073561,0.014737818820090842
2026-02-28,-0.008642046247570145,-0.023445318098410217,0.04633760097416806,0.08720077925273872,0.012352477605538814,-0.05352568266249902,0.2365819017130082,0.0034572809352813386,0.024132703009258384,-0.008642046247570145
2026-03-31,-0.04937956664344334,-0.04838259103173448,-0.04230047788251523,-0.11051161024305556,-0.06643168904508556,-0.04876396999016275,-0.1873554462296264,-0.061319503109267356,-0.06992700997725357,-0.04937956664344334
2026-04-30,0.10505268686597247,0.15690076873760872,-0.008396690320402134,-0.015408224107347213,0.060993274920343454,0.024741894997814873,0.30688555170333465,0.1064667682026559,0.10496234871385146,0.10505268686597247
2026-05-31,0.05262575303750272,0.10568488508947738,0.005333890422903664,-0.015436926989543909,0.06378324415316428,-0.04290431860638555,0.2803558650426692,0.06530673096804364,0.07134379153662453,0.05262575303750272
2026-06-30,-0.010292566443839024,-0.00149083123068805,0.011659398478035099,-0.11684884638695336,-0.029078771239499757,-0.06772762542760713,-0.01909346499348552,-0.027572508780816678,-0.024614693614925288,-0.010292566443839024
2026-07-31,0.00034817917005858234,-0.06573877318676935,-0.04473763223412919,0.00857810852984442,0.04850256700920763,0.09347443801427024,-0.22189197200242627,-0.031020768445668687,-0.031259445190342405,0.00034817917005858234
2026-08-31,0.0267994025821654,0.041817497259588166,0.007324219389085895,0.0992625397928133,0.011122310703610028,-0.019354803425160716,0.1512412067710558,0.04905239093135866,0.04286467701744996,0.0267994025821654
