date,asset_QQQ,asset_SPY,asset_GLD,asset_IEF,Portfolio 1,benchmark
2023-02-28,-0.003598113899579203,-0.025142810570443763,-0.05367596391642193,-0.03270751909009806,-0.027995818424943277,-0.025142810570443763
2023-03-31,0.09492742407801469,0.03707794399192643,0.07916128247166143,0.037210444261227105,0.06707103958860348,0.03707794399192643
2023-04-30,0.005078860789687223,0.015974841370329118,0.008623522653246951,0.008147504935635208,0.009717917937542507,0.015974841370329118
2023-05-31,0.07883803668160527,0.004616277697360394,-0.013419890078922081,-0.014383149701721942,0.01957201231984088,0.004616277697360394
2023-06-30,0.0630384699786346,0.0647997917538703,-0.02221370606110007,-0.012552536668692271,0.030432113034552222,0.0647997917538703
2023-07-31,0.03860098697061609,0.03273325825695461,0.02288664235862692,-0.006516589836804365,0.027614607292178853,0.03273325825695461
2023-08-31,-0.014829887798231689,-0.016251943528180934,-0.012777635059315506,-0.007309036447118777,-0.013888743560430315,-0.016251943528180934
2023-09-30,-0.050798707347647576,-0.04743453935938391,-0.047605861131121974,-0.031388359359156404,-0.046890568287361684,-0.04743453935938391
2023-10-31,-0.020654994631773227,-0.02170866289298501,0.07372411557093361,-0.019277152830353028,0.00748042213081731,-0.02170866289298501
2023-11-30,0.10818843908865716,0.09134393698944976,0.02531372564947043,0.045544304378774214,0.07200826095615064,0.09134393698944976
2023-12-31,0.05586964509671577,0.0456553235023327,0.012821182352028115,0.03772282736484711,0.03807612802180768,0.0456553235023327
2024-01-31,0.018192098690022585,0.015926387625107674,-0.014228180398366375,0.0007263645132544738,0.006039728226354612,0.015926387625107674
2024-02-29,0.05283342425578641,0.05218696247182564,0.004563548019519192,-0.02082661909079664,0.0307925185150597,0.05218696247182564
2024-03-31,0.012749731498020944,0.03270183452575459,0.08668323846462611,0.007332166593336353,0.04037365800585413,0.03270183452575459
2024-04-30,-0.04373769735962041,-0.040319571262241616,0.02989497307015121,-0.031297578923037084,-0.019378446557816953,-0.040319571262241616
2024-05-31,0.061518015823555317,0.050579787626914285,0.016189210429127243,0.018001435168731206,0.040286247680752174,0.050579787626914285
2024-06-30,0.06470131833081227,0.035279854804260324,-0.0013469974027457976,0.01216990940038798,0.03080724365973684,0.035279854804260324
2024-07-31,-0.01678102182217034,0.012109347374647195,0.053671963349382734,0.028972167348115585,0.017597303405369434,0.012109347374647195
2024-08-31,0.01103855635900386,0.023365508999098505,0.02092249026936499,0.013457811613928117,0.01794374784963302,0.023365508999098505
2024-09-30,0.026216031228837533,0.02100455598615647,0.050888514912532656,0.013824955788383164,0.03081522621709631,0.02100455598615647
2024-10-31,-0.008646293361835089,-0.008923431171973806,0.04299348742370923,-0.03387380422839903,0.004239748444130198,-0.008923431171973806
2024-11-30,0.05350821716264664,0.059633309413379854,-0.031241364603207922,0.010209374514721148,0.025590986043317686,0.059633309413379854
2024-12-31,0.004540315690767072,-0.02406006954082074,-0.014088486936242095,-0.022583996656873495,-0.012340871901576077,-0.02406006954082074
2025-01-31,0.021633984215960966,0.026856345883270905,0.06785607873643396,0.006165453289969758,0.03552046797969673,0.026856345883270905
2025-02-28,-0.02703473361430153,-0.012694736490296177,0.018216241876358952,0.027997051579256915,-0.0036542633105459345,-0.012694736490296177
2025-03-31,-0.07586174559825176,-0.055719310915217646,0.09446585889998316,0.003419657491394057,-0.01079259353490647,-0.055719310915217646
2025-04-30,0.013968330908091797,-0.008670167189502642,0.05424437277239913,0.010560994312730276,0.01891886037856951,-0.008670167189502642
2025-05-31,0.0917826748613293,0.06284505165897136,-0.0005595776946504261,-0.012396104409923225,0.04498083420670274,0.06284505165897136
2025-06-30,0.06385860116032993,0.051386230006752465,0.004051318985581975,0.01601951596836737,0.037390796642636046,0.051386230006752465
2025-07-31,0.02423669362683789,0.023031446515753284,-0.0061345510598058706,-0.00593902688266823,0.011746174036568769,0.023031446515753284
2025-08-31,0.009539710876868224,0.02051948404438786,0.049874624687468394,0.01648155389071637,0.02562830127168898,0.02051948404438786
2025-09-30,0.053762321732697904,0.03562043418529992,0.11758415768627128,0.006511084460452787,0.06274118252732601,0.03562043418529992
2025-10-31,0.047803801864853224,0.02383739357630099,0.035586670754335525,0.007112539047593458,0.032879613763406264,0.02383739357630099
2025-11-30,-0.015610312534417359,0.0019500049129079766,0.05367817567023114,0.009881320304872654,0.012993492445103793,0.0019500049129079766
2025-12-31,-0.006699365349315034,0.0007975029584423865,0.02173350667644791,-0.007611753980078517,0.003988317887664728,0.0007975029584423865
2026-01-31,0.012306564639789519,0.014737728839574471,0.12273224230545976,-0.002287957798278284,0.04470416495561929,0.014737728839574471
2026-02-28,-0.023445512550915093,-0.008641958340223965,0.08720077925273872,0.02469989925740501,0.019003982434220402,-0.008641958340223965
2026-03-31,-0.048382495164410066,-0.04937956664344334,-0.11051161024305556,-0.023202017920157303,-0.06480230340728842,-0.04937956664344334
2026-04-30,0.15690076873760872,0.10505268686597247,-0.015408224107347213,-0.0015032981519580435,0.0738132396336744,0.10505268686597247
2026-05-31,0.10568488508947738,0.05262575303750272,-0.015436926989543909,-0.00019019682430132523,0.042843093658800714,0.05262575303750272
2026-06-30,-0.00149083123068805,-0.010292566443839024,-0.11684884638695336,0.002512497524029156,-0.03833842346604122,-0.010292566443839024
2026-07-31,-0.06573877318676935,0.00034817917005858234,0.00857810852984442,-0.013887418305168597,-0.01843248747657676,0.00034817917005858234
2026-08-31,0.041817497259588166,0.0267994025821654,0.0992625397928133,0.0011659783294670767,0.05048042972331676,0.0267994025821654
