date,portfolio,market_type,benchmark_return,portfolio_return,active_return,benchmark_return_pct,portfolio_return_pct,active_return_pct
2022-08-31,Portfolio 3,down,-0.040801929015667926,-0.03580144409803538,0.005000484917632546,-4.080192901566793,-3.580144409803538,0.5000484917632546
2022-09-30,Portfolio 3,down,-0.09244592867155776,-0.07995834311845743,0.012487585553100339,-9.244592867155777,-7.9958343118457424,1.248758555310034
2022-10-31,Portfolio 3,up,0.08127563769452162,0.0672975413759472,-0.013978096318574412,8.127563769452163,6.72975413759472,-1.3978096318574411
2022-11-30,Portfolio 3,up,0.05559150717499772,0.07524089244194665,0.019649385266948927,5.559150717499772,7.5240892441946645,1.9649385266948927
2022-12-31,Portfolio 3,down,-0.057628321267792826,-0.03651775861544845,0.02111056265234438,-5.762832126779283,-3.6517758615448446,2.111056265234438
2023-01-31,Portfolio 3,up,0.06288756370288562,0.07035574640580015,0.007468182702914536,6.288756370288562,7.035574640580015,0.7468182702914536
2023-02-28,Portfolio 3,down,-0.025142730078247966,-0.04043934376741165,-0.015296613689163685,-2.5142730078247966,-4.043934376741165,-1.5296613689163685
2023-03-31,Portfolio 3,up,0.037077776932969986,0.07134361078786766,0.034265833854897676,3.7077776932969986,7.134361078786766,3.4265833854897676
2023-04-30,Portfolio 3,up,0.015974996697359023,0.011923812129752898,-0.004051184567606125,1.5974996697359023,1.1923812129752898,-0.4051184567606125
2023-05-31,Portfolio 3,up,0.004616200549253602,0.02327183075175857,0.018655630202504967,0.4616200549253602,2.327183075175857,1.8655630202504967
2023-06-30,Portfolio 3,up,0.06479971073208612,0.03954872707337436,-0.025250983658711763,6.479971073208612,3.954872707337436,-2.5250983658711763
2023-07-31,Portfolio 3,up,0.032733186796475966,0.0440141651089155,0.011280978312439537,3.2733186796475966,4.401416510891551,1.1280978312439536
2023-08-31,Portfolio 3,down,-0.016252013848231717,-0.019848735842840918,-0.003596721994609201,-1.6252013848231717,-1.9848735842840919,-0.3596721994609201
2023-09-30,Portfolio 3,down,-0.04743440535507715,-0.040497923733722525,0.006936481621354622,-4.743440535507714,-4.049792373372252,0.6936481621354622
2023-10-31,Portfolio 3,down,-0.021708589051735117,-0.016413334717883317,0.0052952543338518,-2.1708589051735117,-1.6413334717883317,0.52952543338518
2023-11-30,Portfolio 3,up,0.0913438546150167,0.08354457369250734,-0.007799280922509366,9.13438546150167,8.354457369250735,-0.7799280922509366
2023-12-31,Portfolio 3,up,0.0456553235023327,0.038080150968535446,-0.0075751725337972545,4.56553235023327,3.8080150968535444,-0.7575172533797254
2024-01-31,Portfolio 3,up,0.015926453767612703,-0.004409792880654362,-0.020336246648267064,1.5926453767612703,-0.4409792880654362,-2.0336246648267062
2024-02-29,Portfolio 3,up,0.05218682886295478,0.03752077140280198,-0.014666057460152801,5.218682886295478,3.752077140280198,-1.4666057460152802
2024-03-31,Portfolio 3,up,0.03270189842569571,0.04159620951605241,0.008894311090356703,3.270189842569571,4.159620951605241,0.8894311090356704
2024-04-30,Portfolio 3,down,-0.040319571262241616,-0.021517025721232878,0.018802545541008738,-4.031957126224162,-2.1517025721232876,1.8802545541008737
2024-05-31,Portfolio 3,up,0.050579662758128086,0.044064026644524384,-0.006515636113603701,5.0579662758128086,4.406402664452439,-0.6515636113603701
2024-06-30,Portfolio 3,up,0.035280096711594267,0.029297134513136508,-0.0059829621984577586,3.5280096711594267,2.929713451313651,-0.5982962198457759
2024-07-31,Portfolio 3,up,0.012109001564470256,0.006452327374810512,-0.005656674189659744,1.2109001564470256,0.6452327374810513,-0.5656674189659744
2024-08-31,Portfolio 3,up,0.023365627733028527,0.004996574802606646,-0.018369052930421882,2.3365627733028527,0.49965748026066464,-1.8369052930421883
2024-09-30,Portfolio 3,up,0.021004780000700496,0.020707689269762023,-0.0002970907309384728,2.1004780000700496,2.070768926976202,-0.02970907309384728
2024-10-31,Portfolio 3,down,-0.00892343020322095,-0.007763201885403034,0.0011602283178179162,-0.892343020322095,-0.7763201885403034,0.11602283178179162
2024-11-30,Portfolio 3,up,0.05963319334082584,0.016503309183067624,-0.043129884157758216,5.963319334082584,1.6503309183067625,-4.312988415775822
2024-12-31,Portfolio 3,down,-0.0240599661651395,-0.027722500604019422,-0.0036625344388799205,-2.40599661651395,-2.772250060401942,-0.3662534438879921
2025-01-31,Portfolio 3,up,0.02685623711431928,0.03225313129465291,0.005396894180333629,2.685623711431928,3.2253131294652913,0.5396894180333629
2025-02-28,Portfolio 3,down,-0.012694736490296177,-0.008839956117398908,0.003854780372897269,-1.2694736490296177,-0.8839956117398908,0.3854780372897269
2025-03-31,Portfolio 3,down,-0.055719310915217646,-0.0007934964402140139,0.05492581447500363,-5.571931091521765,-0.07934964402140139,5.492581447500363
2025-04-30,Portfolio 3,down,-0.008670167189502642,0.0037206932006391986,0.01239086039014184,-0.8670167189502642,0.37206932006391985,1.239086039014184
2025-05-31,Portfolio 3,up,0.06284494004594876,0.04917149617025863,-0.013673443875690132,6.284494004594876,4.917149617025863,-1.3673443875690132
2025-06-30,Portfolio 3,up,0.05138623540299814,0.06308354193519493,0.011697306532196791,5.138623540299814,6.3083541935194924,1.1697306532196792
2025-07-31,Portfolio 3,up,0.02303144881615604,0.007990698416534932,-0.015040750399621109,2.303144881615604,0.7990698416534933,-1.504075039962111
2025-08-31,Portfolio 3,up,0.02051958368009088,0.025594500507359775,0.0050749168272688945,2.051958368009088,2.5594500507359776,0.5074916827268895
2025-09-30,Portfolio 3,up,0.03562033851605517,0.06844180385827305,0.03282146534221787,3.562033851605517,6.844180385827305,3.2821465342217873
2025-10-31,Portfolio 3,up,0.023837580535737146,0.059102666185579716,0.03526508564984257,2.3837580535737146,5.910266618557972,3.526508564984257
2025-11-30,Portfolio 3,up,0.001949914509092654,0.014502117041623757,0.012552202532531103,0.1949914509092654,1.4502117041623757,1.2552202532531103
2025-12-31,Portfolio 3,up,0.0007975029584423865,0.049460386784034534,0.04866288382559215,0.07975029584423865,4.946038678403453,4.8662883825592145
2026-01-31,Portfolio 3,up,0.014737818820090842,0.07607717660924815,0.061339357789157306,1.4737818820090842,7.6077176609248145,6.13393577891573
2026-02-28,Portfolio 3,down,-0.008642046247570145,0.059718159450648504,0.06836020569821866,-0.8642046247570145,5.971815945064851,6.836020569821866
2026-03-31,Portfolio 3,down,-0.04937956664344334,-0.08328589870104539,-0.033906332057602045,-4.937956664344334,-8.328589870104539,-3.3906332057602047
2026-04-30,Portfolio 3,up,0.10505268686597247,0.09473238469305864,-0.010320302172913826,10.505268686597248,9.473238469305864,-1.0320302172913824
2026-05-31,Portfolio 3,up,0.05262575303750272,0.0773134786513524,0.024687725613849673,5.262575303750272,7.731347865135239,2.4687725613849674
2026-06-30,Portfolio 3,down,-0.010292566443839024,-0.035433116108454975,-0.02514054966461595,-1.0292566443839024,-3.5433116108454974,-2.514054966461595
2026-07-31,Portfolio 3,up,0.00034817917005858234,-0.054226909605359926,-0.05457508877541851,0.034817917005858234,-5.422690960535992,-5.4575088775418505
2026-08-31,Portfolio 3,up,0.0267994025821654,0.06997958810709796,0.043180185524932566,2.67994025821654,6.997958810709797,4.318018552493257
