portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error_pct
Portfolio 3,2022-09-30,-0.07995837997089564,-0.09244608407498522,0.012487704104089586,0.044233541065013426,0.06574452282476317,,
Portfolio 3,2022-10-31,0.06729767659748132,0.08127573475618233,-0.013978058158701012,0.031012674764483217,0.06574452282476317,,
Portfolio 3,2022-11-30,0.07524067640062661,0.05559159019349047,0.019649086207136138,0.057965905756762526,0.06574452282476317,,
Portfolio 3,2022-12-31,-0.036517692232732164,-0.05762831673553204,0.021110624502799873,0.08377067017061379,0.06574452282476317,0.023589154223642606,6.598087056525867
Portfolio 3,2023-01-31,0.070355796650454,0.06288739154288647,0.007468405107567522,0.0989731102700766,0.02485770795547282,0.02883998626218176,6.591872768588805
Portfolio 3,2023-02-28,-0.040439402975252496,-0.025142732052405803,-0.015296670922846693,0.07470578209469636,0.02485770795547282,0.017967305272251766,6.6312141378688345
Portfolio 3,2023-03-31,0.07134363598398659,0.03707786046244155,0.03426577552154504,0.12428925074985431,0.02485770795547282,0.030551161738188615,6.900385918262504
Portfolio 3,2023-04-30,0.011923920071025974,0.015974841370329118,-0.004050921299303144,0.12034558730749034,0.02485770795547282,0.028892697548110302,6.903987673681873
Portfolio 3,2023-05-31,0.023271728961476792,0.004616430582081055,0.018655298379395738,0.14853171874512805,0.02485770795547282,0.030138113702264047,6.931293740231402
Portfolio 3,2023-06-30,0.03954879300967791,0.06479970580140537,-0.02525091279172746,0.11988678141817966,0.02485770795547282,0.0112267645985058,6.949716789404321
Portfolio 3,2023-07-31,0.04401424114910278,0.03273332737829393,0.01128091377080885,0.1415843590674526,0.02485770795547282,0.005526329756445847,6.797649652237787
Portfolio 3,2023-08-31,-0.01984880654979629,-0.016252148865484872,-0.003596657684311416,0.13336729845395712,0.02485770795547282,-8.691641796443328e-05,6.764787148257975
Portfolio 3,2023-09-30,-0.0404979092428695,-0.04743440201860616,0.006936492775736658,0.13822421678380992,0.02485770795547282,0.010385094125301197,6.67117360984249
Portfolio 3,2023-10-31,-0.016413330561318284,-0.02170858744874582,0.005295256887427536,0.1434149215018128,0.02485770795547282,0.009032033358692182,6.658966874128411
Portfolio 3,2023-11-30,0.08354459194609738,0.09134369676079168,-0.007799104814694299,0.14464837280536957,0.02485770795547282,0.013203211190229158,6.562386715362287
Portfolio 3,2023-12-31,0.03808007683591652,0.04565525749769117,-0.00757518066177465,0.1387635160188596,0.02485770795547282,-0.0028847615270639615,6.18146443770145
Portfolio 3,2024-01-31,-0.004409728000378422,0.015926654301985144,-0.020336382302363565,0.10616926220139766,-0.1034270323110893,-0.015187330867930005,6.229896109891351
Portfolio 3,2024-02-29,0.037520753254976,0.0521867603597006,-0.014666007104724599,0.08672073271445968,-0.1034270323110893,-0.018390709779939174,6.2722473388992785
Portfolio 3,2024-03-31,0.0415961307467596,0.032701774672761585,0.008894356073998015,0.10528022099261958,-0.1034270323110893,-0.001170663964138452,5.892320883599625
Portfolio 3,2024-04-30,-0.021517008447014555,-0.04031945625975819,0.018802447812743636,0.13565723188385315,-0.1034270323110893,0.014326549139491718,5.81670562832249
Portfolio 3,2024-05-31,0.04406406176290704,0.050579662758128086,-0.006515600995221048,0.13077938928966648,-0.1034270323110893,0.0048693359035461015,5.7139644878303795
Portfolio 3,2024-06-30,0.029297162936296917,0.035280096711594267,-0.00598293377529735,0.1241386867459997,-0.1034270323110893,0.004601321701622307,5.7169192016267845
Portfolio 3,2024-07-31,0.006452293525403947,0.012109001564470256,-0.005656708039066309,0.11468919034579117,-0.1034270323110893,0.012962521567937424,5.469017153594727
Portfolio 3,2024-08-31,0.004996596014667754,0.023365627733028527,-0.018369031718360775,0.08157280484263163,-0.1034270323110893,0.010216007077765044,5.539436807223531
Portfolio 3,2024-09-30,0.020707672027409963,0.021004780000700496,-0.0002971079732905328,0.0827043493291344,-0.1034270323110893,0.002251326580419377,5.406972536547707
Portfolio 3,2024-10-31,-0.00776321001626959,-0.008923755891704688,0.0011605458754350975,0.08428626569301656,-0.1034270323110893,0.009648464993218475,5.270501287979641
Portfolio 3,2024-11-30,0.016503338493175944,0.059633760639242306,-0.04313042214606636,0.003763499763107969,-0.1034270323110893,-0.003650277404451341,5.836715126606206
Portfolio 3,2024-12-31,-0.027722537972005874,-0.024060167942029365,-0.003662370029976509,-0.0037112367039808802,-0.1034270323110893,0.0037594935244398275,5.660627118459555
Portfolio 3,2025-01-31,0.03225323727919943,0.02685634303853357,0.0053968942406658615,0.0067688218266965805,0.24826000239502477,-0.0024874640452599017,5.5287085114399686
Portfolio 3,2025-02-28,-0.008840041359018374,-0.012694838334663117,0.0038547969756447427,0.014483319959482488,0.24826000239502477,-0.012037814018232007,5.253413803666072
Portfolio 3,2025-03-31,-0.0007935021640274468,-0.05571920643497963,0.05492570427095218,0.12383944999254126,0.24826000239502477,0.011574247590201425,6.150097298452368
Portfolio 3,2025-04-30,0.0037206995060313835,-0.008670276875496041,0.012390976381527426,0.14759828277609555,0.24826000239502477,0.013068500181707465,6.170940495169091
Portfolio 3,2025-05-31,0.04917156317498036,0.06284505165897136,-0.013673488483991005,0.12936932999659323,0.24826000239502477,0.006058310692285573,6.2181939952427046
Portfolio 3,2025-06-30,0.06308341981151282,0.051386124993305415,0.011697294818207402,0.16070368593084705,0.24826000239502477,0.014983297494858716,6.224745982451559
Portfolio 3,2025-07-31,0.007990738894511445,0.023031548697107995,-0.01504080980259655,0.13065959866015264,0.24826000239502477,0.016063527160709024,6.175753726571204
Portfolio 3,2025-08-31,0.025594521681501094,0.02051948404438786,0.005075037637113235,0.1448179316094924,0.24826000239502477,0.016302376877681546,6.175922737556734
Portfolio 3,2025-09-30,0.06844179185061815,0.03562043418529992,0.032821357665318227,0.22610212533702168,0.24826000239502477,0.024450948312383813,6.413102319146597
Portfolio 3,2025-10-31,0.059102665039461544,0.02383739357630099,0.03526527146316055,0.31888406607609676,0.24826000239502477,0.0436862946862393,6.631509287189775
Portfolio 3,2025-11-30,0.014502108285540443,0.0019500049129079766,0.012552103372632467,0.35245019159524826,0.24826000239502477,0.04044418004533723,6.582494439161356
Portfolio 3,2025-12-31,0.04946039524227954,0.0007975029584423865,0.048662892283837154,0.4823043118529897,0.24826000239502477,0.05202911597822979,7.024193203872878
Portfolio 3,2026-01-31,0.07607717660924815,0.014737728839574471,0.06133944776967368,0.6608170505552731,0.07259070235906284,0.07314817564671672,7.777803785403529
Portfolio 3,2026-02-28,0.059718159450648504,-0.008641958340223965,0.06836011779087248,0.8606617525504499,0.07259070235906284,0.10953076850150567,8.49736685852343
Portfolio 3,2026-03-31,-0.08328589870104539,-0.04937956664344334,-0.033906332057602045,0.7101194596518692,0.07259070235906284,0.07717978828735683,8.66493569416983
Portfolio 3,2026-04-30,0.09473238469305861,0.10505268686597247,-0.010320302172913853,0.7545724997748562,0.07259070235906284,0.07704920867825593,8.695848149559616
Portfolio 3,2026-05-31,0.0773134786513524,0.05262575303750272,0.024687725613849673,0.8732301565009881,0.07259070235906284,0.08035232400088388,8.734713005723945
Portfolio 3,2026-06-30,-0.035433116108454975,-0.010292566443839024,-0.02514054966461595,0.777630924704622,0.07259070235906284,0.07767735218244787,8.733388369726026
Portfolio 3,2026-07-31,-0.054226909605359926,0.00034817917005858234,-0.05457508877541851,0.5965475911146196,0.07259070235906284,0.04884685035259362,9.384277254326921
Portfolio 3,2026-08-31,0.06997958810709795,0.0267994025821654,0.04318018552493255,0.7482423686118591,0.07259070235906284,0.06851100842266677,9.647032791276969
