portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
Portfolio 3,2022-08-31,-0.03580140953473552,-0.04080185087231036,0.005000441337574844,0.030748241567011725,0.06574462939226955,,
Portfolio 3,2022-09-30,-0.07995838034741984,-0.09244592114023042,0.012487540792810586,0.04423413805297716,0.06574462939226955,,
Portfolio 3,2022-10-31,0.06729757004806808,0.08127563039874364,-0.013978060350675559,0.031013310191605026,0.06574462939226955,,
Portfolio 3,2022-11-30,0.07524086263030622,0.05559141954138935,0.019649443088916863,0.05796703117237634,0.06574462939226955,,
Portfolio 3,2022-12-31,-0.03651767965732108,-0.05762816397495363,0.02111048431763255,0.08377155308667583,0.06574462939226955,0.02358940419857225,0.06598106349798201
Portfolio 3,2023-01-31,0.07035557524323058,0.06288738629456714,0.00746818894866344,0.09897376326988638,0.024857417511178648,0.028839973882557324,0.0659189340629544
Portfolio 3,2023-02-28,-0.04043926366991733,-0.025142965632343417,-0.015296298037573916,0.07470692541917301,0.024857417511178648,0.017967485531947158,0.06631232162098707
Portfolio 3,2023-03-31,0.07134358061975093,0.03707802752142464,0.034265553098326296,0.1242901541064152,0.024857417511178648,0.030551184208027493,0.06900399386153756
Portfolio 3,2023-04-30,0.011923734424388816,0.01597491903384407,-0.004051184609455255,0.12034612851417048,0.024857417511178648,0.02889271984028352,0.06904001230879984
Portfolio 3,2023-05-31,0.023271919020692335,0.0046161244597722195,0.018655794560920116,0.14853295934331445,0.024857417511178648,0.03013813949614952,0.06931308105952932
Portfolio 3,2023-06-30,0.0395486777726934,0.0647999488667752,-0.025251271094081804,0.11988758998144533,0.024857417511178648,0.011226676049741258,0.06949736245341541
Portfolio 3,2023-07-31,0.044014248485029925,0.032733184457347075,0.01128106402768285,0.14158541427651938,0.024857417511178648,0.0055264677193778144,0.06797676833733939
Portfolio 3,2023-08-31,-0.01984874193765903,-0.016251735941726353,-0.003597005995932677,0.13336782181762596,0.024857417511178648,-8.707578222333368e-05,0.06764812206864627
Portfolio 3,2023-09-30,-0.040497953463799495,-0.047434810704382824,0.006936857240583329,0.13822524959343907,0.024857417511178648,0.010385087793876036,0.06671200058710408
Portfolio 3,2023-10-31,-0.01641328198403226,-0.021708590654724524,0.005295308670692264,0.14341601203992727,0.024857417511178648,0.009032001028597803,0.06658992970048593
Portfolio 3,2023-11-30,0.08354455378695268,0.09134386150963403,-0.007799307722681351,0.14464927656098303,0.024857417511178648,0.013203336952737343,0.06562406613772394
Portfolio 3,2023-12-31,0.03808007999417879,0.045655395822225664,-0.007575315828046873,0.1387642572818606,0.024857417511178648,-0.0028848712418390043,0.06181474593198553
Portfolio 3,2024-01-31,-0.004409796761842754,0.015926453767612703,-0.02033625052945546,0.1061702102919797,-0.10342659045773517,-0.01518738939291997,0.062299047121759446
Portfolio 3,2024-02-29,0.037520768363515714,0.05218682886295478,-0.014666060499439068,0.08672164638536528,-0.10342659045773517,-0.018390783832438418,0.06272256208358978
Portfolio 3,2024-03-31,0.04159623959391311,0.03270196030216255,0.008894279291750566,0.10528104525339388,-0.10342659045773517,-0.0011706620451097383,0.058923236061941636
Portfolio 3,2024-04-30,-0.02151705071569159,-0.04031962876347306,0.01880257804778147,0.13565824894591638,-0.10342659045773517,0.014326422344653533,0.05816717427472433
Portfolio 3,2024-05-31,0.04406406294544092,0.050579662758128086,-0.0065155998126871645,0.13078045894414259,-0.10342659045773517,0.0048693665656154295,0.057139816119523505
Portfolio 3,2024-06-30,0.02929715037388505,0.03528021556863159,-0.005983065194746541,0.124139561513392,-0.10342659045773517,0.0046012802561474775,0.057169370177198885
Portfolio 3,2024-07-31,0.0064523104523672055,0.012109229787545805,-0.0056569193351786,0.11468969412534924,-0.10342659045773517,0.012962334005808707,0.05469040343348455
Portfolio 3,2024-08-31,0.004996600308940134,0.023365279482582046,-0.018368679173641912,0.08157396426840391,-0.10342659045773517,0.010216022935220392,0.05539453960278826
Portfolio 3,2024-09-30,0.020707657546528285,0.021004669157534295,-0.0002970116110060095,0.08270571273380578,-0.10342659045773517,0.0022512683319884097,0.05406986353619463
Portfolio 3,2024-10-31,-0.007763186481151844,-0.008923539734813524,0.0011603532536616796,0.08428724993853454,-0.10342659045773517,0.009648496069882162,0.05270509173112658
Portfolio 3,2024-11-30,0.016503325706830007,0.05963342548595918,-0.04313009977912917,0.003765145047323948,-0.10342659045773517,-0.003650252658377262,0.05836715076671709
Portfolio 3,2024-12-31,-0.027722541109613155,-0.024060172916501865,-0.00366236819311129,-0.0037096279892148143,-0.10342659045773517,0.0037595850098339767,0.056606241403310546
Portfolio 3,2025-01-31,0.03225318773149643,0.0268564546522454,0.00539673307925103,0.006770158324566733,0.24825975300900294,-0.002487376270684294,0.0552870676928266
Portfolio 3,2025-02-28,-0.008839994934673946,-0.012694839644185052,0.0038548447095111057,0.014484736380927732,0.24825975300900294,-0.012037738128359843,0.05253410668839522
Portfolio 3,2025-03-31,-0.0007934827635433508,-0.0557191077762873,0.05492562501274395,0.12384063944397439,0.24825975300900294,0.011574270595965164,0.06150092310777403
Portfolio 3,2025-04-30,0.0037207112738070784,-0.008670276875496041,0.01239098814930312,0.1475994881194025,0.24825975300900294,0.013068516452065193,0.061709354728142624
Portfolio 3,2025-05-31,0.04917152262846703,0.06284505165897136,-0.013673529030504332,0.12937052630313817,0.24825975300900294,0.006058287502504145,0.062181891210380355
Portfolio 3,2025-06-30,0.06308349861309451,0.051386124993305415,0.011697373619789092,0.16070511195895154,0.24825975300900294,0.014983297725400524,0.06224741684853192
Portfolio 3,2025-07-31,0.007990681066326784,0.023031548697107995,-0.015040867630781211,0.13066092263460138,0.24825975300900294,0.016063496955500467,0.061757501526181806
Portfolio 3,2025-08-31,0.025594505297705603,0.02051948404438786,0.005075021253317744,0.14481924679380942,0.24825975300900294,0.016302340889180256,0.06175919133278815
Portfolio 3,2025-09-30,0.06844180816345988,0.03562043418529992,0.03282137397815996,0.22610353124994242,0.24825975300900294,0.024450991814581435,0.0641310011048803
Portfolio 3,2025-10-31,0.059102694340418,0.02383739357630099,0.035265300764117005,0.3188855863883888,0.24825975300900294,0.04368635143462174,0.06631507570469762
Portfolio 3,2025-11-30,0.01450207273010749,0.0019500049129079766,0.012552067817199513,0.3524516255837806,0.24825975300900294,0.04044408446803671,0.06582489385946433
Portfolio 3,2025-12-31,0.04946039524227955,0.0007975029584423865,0.04866289228383716,0.48230575829655686,0.24825975300900294,0.05202907873125695,0.07024189783577567
Portfolio 3,2026-01-31,0.07607717660924815,0.014737728839574471,0.06133944776967368,0.6608185332793615,0.07259070235906262,0.07314822422225431,0.07777801033004095
Portfolio 3,2026-02-28,0.05971816748889098,-0.008641958340223965,0.06836012582911494,0.8606632645760062,0.07259070235906262,0.10953065982903887,0.08497367869010305
Portfolio 3,2026-03-31,-0.08328590565456424,-0.04937956664344334,-0.0339063390111209,0.7101208646052783,0.07259070235906262,0.07717976564230367,0.08664939113405117
Portfolio 3,2026-04-30,0.09473238469305864,0.10505268686597247,-0.010320302172913826,0.7545740496906403,0.07259070235906262,0.07704929544077843,0.08695850589593625
Portfolio 3,2026-05-31,0.0773134786513524,0.05262575303750272,0.024687725613849673,0.8732317948742088,0.07259070235906262,0.0803522054199668,0.08734712836960351
Portfolio 3,2026-06-30,-0.03543311610845497,-0.010292566443839024,-0.025140549664615944,0.777632538653799,0.07259070235906262,0.07767737553008702,0.08733383892451772
Portfolio 3,2026-07-31,-0.05422690960535993,0.00034817917005858234,-0.054575088775418515,0.5965491897939503,0.07259070235906262,0.04884681504833299,0.09384272693494033
Portfolio 3,2026-08-31,0.06997958810709795,0.0267994025821654,0.04318018552493255,0.7482440219818036,0.07259070235906262,0.06851111401816268,0.09647027357378125
