point,ex_ante_sharpe,ex_post_sharpe,cagr_pct,monthly_gain_to_pain_ratio,pain_ratio,expected_return_pct,volatility_pct,maximum_drawdown_pct,mdd_depth_pct,tuw_pct,pain_area_pct_months,pain_index_pct,max_underwater_months,observations,delta_cagr_pct,delta_sharpe,delta_monthly_gain_to_pain_ratio,delta_pain_ratio,delta_mdd_depth_pct,delta_tuw_pct,delta_pain_index_pct,mdd_cost_per_0_10_sharpe,tuw_cost_per_0_10_sharpe,pain_cost_per_0_10_sharpe,segment
69,1.2472197409222958,1.2472197409222958,21.941078218251842,2.0019110431941294,9.502654612394908,20.93324837003248,13.705496353650773,-13.875065974517021,13.875065974517021,47.22222222222222,205.72907144180235,1.904898809646318,8,108,0.05148744162579888,-0.006654630845931431,-0.019119690636828945,-0.08191327756101252,0.11494986463766033,0.0,0.021651883415993334,,,,post_max_sharpe
70,1.2404582227572083,1.2404582227572083,21.992019063902823,1.9822509726462345,9.396217363387438,20.992484243668045,13.827955807266768,-13.990015839154635,13.990015839154635,48.148148148148145,208.6450158772933,1.9318982951601231,9,108,0.050940845650981004,-0.006761518165087521,-0.01966007054789487,-0.10643724900747031,0.11494986463761414,0.9259259259259238,0.026999485513805155,,,,post_max_sharpe
71,1.233602004930892,1.2336020049308918,22.04241268078451,1.962986084887031,9.260926286418817,21.051720117303617,13.952828618860083,-14.104965703792294,14.104965703792294,48.148148148148145,212.28075581129679,1.9655625538083035,9,108,0.05039361688168498,-0.006856217826316513,-0.01926488775920343,-0.13529107696862042,0.11494986463765855,0.0,0.033664258648180345,,,,post_max_sharpe
72,1.2266627265759802,1.22666272657598,22.09225843914755,1.944197067741084,9.130044875538037,21.11095599093919,14.080050577984768,-14.219915568429931,14.219915568429931,48.148148148148145,215.91348129937114,1.9991989009201032,9,108,0.04984575836304117,-0.006939278354911815,-0.01878901714594705,-0.13088141088078054,0.11494986463763723,0.0,0.03363634711179975,,,,post_max_sharpe
73,1.2196514761284736,1.2196514761284734,22.14155571229486,1.9258045233589385,9.000576790852286,21.17019186457476,14.209558587152088,-14.33486543306759,14.33486543306759,48.148148148148145,219.61080105507767,2.033433343102571,9,108,0.04929727314731025,-0.007011250447506612,-0.018392544382145548,-0.129468084685751,0.11494986463765855,0.0,0.03423444218246763,,,,post_max_sharpe
74,1.2125787926507317,1.2125787926507317,22.190303876588757,1.9075472875830686,8.87195203185335,21.229427738210337,14.341290714457186,-14.449815297705214,14.449815297705214,48.148148148148145,223.38811950570644,2.0684085139417263,9,108,0.04874816429389739,-0.007072683477741704,-0.018257235775869907,-0.1286247589989351,0.1149498646376248,0.0,0.03497517083915547,,,,post_max_sharpe
75,1.2054546702468896,1.2054546702468896,22.238502311457896,1.8897317319466873,8.747458868879805,21.288663611845905,14.475186237945756,-14.564765162342862,14.564765162342862,48.148148148148145,227.16244128632118,2.1033559378363074,9,108,0.048198434869139106,-0.007124122403842081,-0.017815555636381264,-0.12449316297354507,0.11494986463764789,0.0,0.03494742389458105,,,,post_max_sharpe
76,1.1982885651855453,1.1982885651855455,22.286150399404605,1.8723420202761099,8.62688969079528,21.34789948548148,14.6111856822649,-14.6797150269805,14.6797150269805,48.148148148148145,230.9337636866208,2.1382755896909336,9,108,0.04764808794670827,-0.007166105061344075,-0.017389711670577457,-0.12056917808452461,0.11494986463763723,0.0,0.0349196518546262,,,,post_max_sharpe
77,1.1910894053643957,1.1910894053643961,22.33324752601149,1.8553630645183967,8.51005053189402,21.40713535911705,14.749230848142588,-14.794664891618137,14.794664891618137,48.148148148148145,234.70208401144194,2.1731674445503883,9,108,0.04709712660688581,-0.007199159821149381,-0.016978955757713132,-0.11683915890126073,0.11494986463763723,0.0,0.034891854859454785,,,,post_max_sharpe
78,1.1838656017736398,1.1838656017736395,22.379793079948573,1.8387804810792958,8.39675996896803,21.466371232752618,14.889264835234451,-14.909614756255785,14.909614756255785,48.148148148148145,238.46739958073408,2.2080314775993894,9,108,0.04654555393708293,-0.007223803590756583,-0.016582583439100906,-0.11329056292598949,0.11494986463764789,0.0,0.0348640330490011,,,,post_max_sharpe
79,1.1766213244807129,1.1766213244807133,22.425819476378894,1.8213903968853298,8.292008672776953,21.525607106388183,15.03127980072352,-15.006067383796706,15.006067383796706,48.148148148148145,242.07938567503246,2.2414757932873375,9,108,0.046026396430320915,-0.0072442772929262045,-0.017390084193966038,-0.10475129619107726,0.09645262754092165,0.0,0.033444315687948034,,,,post_max_sharpe
80,1.1693533567037566,1.1693533567037568,22.47127818806993,1.8042496409465578,8.195581505414085,21.58484298002376,15.175361766972436,-15.094223889462533,15.094223889462533,48.148148148148145,245.52667861959713,2.2733951724036774,9,108,0.04545871169103677,-0.0072679677769564854,-0.017140755938771957,-0.09642716736286872,0.08815650566582711,0.0,0.03191937911633991,,,,post_max_sharpe
81,1.1620690165629932,1.162069016562993,22.51614834999518,1.7875197130084717,8.091701477940939,21.64407885365933,15.321461841998518,-15.182380395128348,15.182380395128348,49.074074074074076,249.27759499868785,2.30812587961748,15,108,0.04487016192524962,-0.007284340140763845,-0.016729927938086142,-0.10388002747314573,0.08815650566581468,0.9259259259259309,0.03473070721380278,,,,post_max_sharpe
82,1.1547758871353773,1.1547758871353773,22.56042935350584,1.771186017948915,7.978509423988574,21.703314727294902,15.469522846539997,-15.270536900794173,15.270536900794173,49.074074074074076,253.41352937035674,2.3464215682440437,15,108,0.04428100351065822,-0.00729312942761573,-0.01633369505955673,-0.11319205395236498,0.08815650566582534,0.0,0.03829568862656352,,,,post_max_sharpe
83,1.1474810618721816,1.1474810618721811,22.604120594228803,1.7551165915847033,7.868720365076242,21.76255060093047,15.619489016286913,-15.358693406459988,15.358693406459988,49.074074074074076,257.5489777525015,2.3847127569676068,15,108,0.04369124072296415,-0.007294825263196136,-0.016069426364211603,-0.10978905891233204,0.08815650566581468,0.0,0.038291188723563074,,,,post_max_sharpe
84,1.1401911618207303,1.1401911618207308,22.647221472073586,1.7384262502213033,7.759996890515182,21.821786474566043,15.771306003837156,-15.446849912125804,15.446849912125804,50.92592592592593,261.7572931679436,2.423678640443922,15,108,0.04310087784478256,-0.00728990005145036,-0.016690341363400085,-0.10872347456106013,0.08815650566581645,1.8518518518518547,0.038965883476315355,,,,post_max_sharpe
85,1.1329123535340344,1.1329123535340342,22.68973139123922,1.722138187654547,7.649394988568285,21.88102234820161,15.92492087609576,-15.535006417791609,15.535006417791609,50.92592592592593,266.14220541170425,2.464279679738002,15,108,0.04250991916563507,-0.007278808286696581,-0.0162880625667563,-0.11060190194689667,0.08815650566580402,0.0,0.0406010392940801,,,,post_max_sharpe
86,1.1256503674568328,1.125650367456833,22.731649760221174,1.706238033187824,7.53945080122642,21.940258221837183,16.08028210758847,-15.623162923457434,15.623162923457434,51.85185185185185,270.62369527511925,2.5057749562511042,15,108,0.041918368981953336,-0.007261986077201188,-0.015900154466722993,-0.10994418734186517,0.08815650566582534,0.9259259259259167,0.04149527651310203,,,,post_max_sharpe
87,1.1184105166005731,1.1184105166005731,22.77297599181798,1.6907120925599064,7.4241090468085815,21.99949409547276,16.237339570133617,-15.71131942912325,15.71131942912325,52.77777777777778,275.42931499158374,2.550271435107257,15,108,0.041326231596805485,-0.0072398508562598884,-0.015525940627917567,-0.11534175441783834,0.08815650566581645,0.9259259259259309,0.0444964788561526,,,,post_max_sharpe
88,1.111197715342496,1.111197715342496,22.813709503138124,1.675547308607697,7.307805554435364,22.058729969108327,16.39604451928886,-15.799475934789076,15.799475934789076,52.77777777777778,280.41475284795195,2.596432896740296,15,108,0.0407335113201448,-0.007212801258077217,-0.015164783952209326,-0.11630349237321713,0.08815650566582534,0.0,0.046161461633039025,,,,post_max_sharpe
89,1.1040164982052814,1.1040164982052811,22.853849715606533,1.660731224642539,7.195361920115038,22.117965842743896,16.5563495779612,-15.88763244045488,15.88763244045488,52.77777777777778,285.39935227075273,2.642586595099562,15,108,0.040140212468408265,-0.007181217137214757,-0.0148160839651581,-0.11244363432032678,0.08815650566580402,0.0,0.046153698359266304,,,,post_max_sharpe
90,1.096871038493363,1.0968710384933633,22.89339605497136,1.6459918828219495,7.080379964918789,22.177201716379464,16.718208717541714,-15.975788946120694,15.975788946120694,53.70370370370371,290.63731695216666,2.691086268075617,17,108,0.03954633936482921,-0.007145459711917823,-0.014739341820589447,-0.11498195519624854,0.08815650566581468,0.9259259259259309,0.04849967297605495,,,,post_max_sharpe
91,1.089765166680204,1.0897651666802037,22.93234795131045,1.6305594493074262,6.963288917483363,22.23643759001504,16.881577236899346,-16.06394545178652,16.06394545178652,53.70370370370371,296.12866351605334,2.7419320695930867,17,108,0.03895189633908913,-0.007105871813159581,-0.01543243351452328,-0.11709104743542564,0.08815650566582534,0.0,0.050845801517469535,,,,post_max_sharpe
92,1.0827023884573894,1.0827023884573894,22.97070483903787,1.6154934453481666,6.850267406313728,22.295673463650616,17.04641173954174,-16.152101957452338,16.152101957452338,53.70370370370371,301.619172235629,2.792770113292861,17,108,0.03835688772742074,-0.007062778222814314,-0.01506600395925961,-0.11302151116963532,0.08815650566581823,0.0,0.05083804369977418,,,,post_max_sharpe
93,1.075685902371468,1.075685902371468,23.008466156910323,1.600780973245354,6.741096658335857,22.354909337286184,17.21267010922631,-16.240258463118163,16.240258463118163,53.70370370370371,307.1088150702105,2.843600139538986,17,108,0.03776131787245163,-0.007016486085921425,-0.01471247210281268,-0.10917074797787141,0.08815650566582534,0.0,0.050830026246125204,,,,post_max_sharpe
94,1.068718616988036,1.0687186169880363,23.045631348033613,1.5864097335834846,6.633783931577727,22.414145210921752,17.38031148428006,-16.328414968783978,16.328414968783978,54.629629629629626,312.6818824747687,2.8952026155071175,17,108,0.03716519112328953,-0.0069672853834317205,-0.014371239661869373,-0.10731272675812953,0.08815650566581468,0.9259259259259167,0.0516024759681315,,,,post_max_sharpe
95,1.061803167534722,1.0618031675347224,23.082199859869014,1.5714425113574573,6.529267756245061,22.473381084557325,17.549296230864076,-16.416571474449793,16.416571474449793,54.629629629629626,318.2919623639368,2.9471477996660815,17,108,0.03656851183540155,-0.006915449453313904,-0.01496722222602731,-0.104516175332666,0.08815650566581468,0.0,0.051945184158963986,,,,post_max_sharpe
96,1.0549419319855382,1.0549419319855387,23.118171144239376,1.5563979657286073,6.424579163657556,22.5326169581929,17.71958591539659,-16.504727980115618,16.504727980115618,53.70370370370371,324.08322671542356,3.0007706177354034,17,108,0.0359712843703619,-0.00686123554918372,-0.015044545628849937,-0.10468859258750474,0.08815650566582534,-0.9259259259259167,0.0536228180693219,,,,post_max_sharpe
97,1.048137046558627,1.0481370465586275,23.153544657335658,1.5417154200620085,6.323273387295699,22.591852831828465,17.8911432763281,-16.592884485781422,16.592884485781422,53.70370370370371,329.8795666896367,3.054440432311451,17,108,0.03537351309628178,-0.006804885426911156,-0.014682545666598878,-0.10130577636185745,0.08815650566580402,0.0,0.05366981457604769,,,,post_max_sharpe
98,1.0413904206078173,1.0413904206078173,23.18831985972285,1.5273819640840942,6.2252845005733315,22.65108870546404,18.06393219544288,-16.681040991447247,16.681040991447247,53.70370370370371,335.6753264411579,3.1081048744551656,17,108,0.03477520238719123,-0.0067466259508102144,-0.014333455977914245,-0.0979888867223675,0.08815650566582534,0.0,0.053664442143714464,,,,post_max_sharpe
99,1.0340563237849445,1.034056323784944,23.220791472447864,1.5211212403542298,6.359953609757327,22.710324579099613,18.249336507518468,-17.124026225427645,17.124026225427645,53.70370370370371,329.11896367954853,3.0473978118476714,17,108,0.032471612725014865,-0.007334096822873226,-0.006260723729864415,0.13466910918399577,0.4429852339803979,0.0,-0.060707062607494144,,,,post_max_sharpe
100,1.0010970329376712,1.001097032937671,23.150545942583634,1.4867174430133132,5.987945741500153,22.769560452735178,18.90933353240004,-19.003487094076966,19.003487094076966,58.333333333333336,348.29888477671756,3.224989673858496,13,108,-0.0702455298642306,-0.032959290847273115,-0.034403797340916586,-0.3720078682571746,1.8794608686493213,4.629629629629626,0.17759186201082455,,,,post_max_sharpe
