date,portfolio,ticker,cumulative_active_contribution
2022-11-30,optimized,144600,0.0
2022-12-31,optimized,144600,0.0
2023-01-31,optimized,144600,0.0
2023-02-28,optimized,144600,0.0
2023-03-31,optimized,144600,0.0
2023-04-30,optimized,144600,0.0
2023-05-31,optimized,144600,0.0
2023-06-30,optimized,144600,0.0
2023-07-31,optimized,144600,0.0
2023-08-31,optimized,144600,0.0
2023-09-30,optimized,144600,0.0
2023-10-31,optimized,144600,0.0
2023-11-30,optimized,144600,0.0
2023-12-31,optimized,144600,0.0
2024-01-31,optimized,144600,0.0
2024-02-29,optimized,144600,0.0
2024-03-31,optimized,144600,0.0
2024-04-30,optimized,144600,0.0
2024-05-31,optimized,144600,0.0
2024-06-30,optimized,144600,0.0
2024-07-31,optimized,144600,0.0
2024-08-31,optimized,144600,0.0
2024-09-30,optimized,144600,0.0
2024-10-31,optimized,144600,0.0
2024-11-30,optimized,144600,0.0
2024-12-31,optimized,144600,0.0
2025-01-31,optimized,144600,0.0
2025-02-28,optimized,144600,0.0
2025-03-31,optimized,144600,0.0
2025-04-30,optimized,144600,0.0
2025-05-31,optimized,144600,0.0
2025-06-30,optimized,144600,0.0
2025-07-31,optimized,144600,0.0
2025-08-31,optimized,144600,0.0
2025-09-30,optimized,144600,0.0
2025-10-31,optimized,144600,0.0
2025-11-30,optimized,144600,0.0
2025-12-31,optimized,144600,0.0
2026-01-31,optimized,144600,0.0
2026-02-28,optimized,144600,0.0
2026-03-31,optimized,144600,0.0
2026-04-30,optimized,144600,0.0
2026-05-31,optimized,144600,0.0
2026-06-30,optimized,144600,0.0
2026-07-31,optimized,144600,0.0
2026-08-31,optimized,144600,0.0
2017-09-30,optimized,SCHD,0.0004467215498623323
2017-10-31,optimized,SCHD,0.0010934865518698244
2017-11-30,optimized,SCHD,0.0016753352843137186
2017-12-31,optimized,SCHD,0.002397787705155938
2018-01-31,optimized,SCHD,0.0014793249831461853
2018-02-28,optimized,SCHD,0.0004262570717598023
2018-03-31,optimized,SCHD,0.0006105528990222582
2018-04-30,optimized,SCHD,-0.0002570539798735582
2018-05-31,optimized,SCHD,-0.0005949084458315376
2018-06-30,optimized,SCHD,-0.000528541300869456
2018-07-31,optimized,SCHD,-9.023087746667924e-05
2018-08-31,optimized,SCHD,-0.0005659200505655551
2018-09-30,optimized,SCHD,-0.0002264715540976007
2018-10-31,optimized,SCHD,0.0003138878619071107
2018-11-30,optimized,SCHD,0.0010953775976037003
2018-12-31,optimized,SCHD,0.0011899306079162194
2019-01-31,optimized,SCHD,0.00046521157986976894
2019-02-28,optimized,SCHD,0.0008954595493649979
2019-03-31,optimized,SCHD,0.0007560797844620582
2019-04-30,optimized,SCHD,0.00028604699025831397
2019-05-31,optimized,SCHD,-0.0003698724901117177
2019-06-30,optimized,SCHD,-0.00020157783910060685
2019-07-31,optimized,SCHD,-0.00012263569582575336
2019-08-31,optimized,SCHD,7.89899037140706e-05
2019-09-30,optimized,SCHD,0.0010448446642799506
2019-10-31,optimized,SCHD,0.000605815407636957
2019-11-30,optimized,SCHD,0.00018464020618951492
2019-12-31,optimized,SCHD,-5.758201490164096e-05
2020-01-31,optimized,SCHD,-0.0010653461355519106
2020-02-29,optimized,SCHD,-0.0018342294578674026
2020-03-31,optimized,SCHD,-0.0015151281070878268
2020-04-30,optimized,SCHD,-0.0005293079684867161
2020-05-31,optimized,SCHD,-0.0020632445355705077
2020-06-30,optimized,SCHD,-0.003288626890073817
2020-07-31,optimized,SCHD,-0.003598922197777573
2020-08-31,optimized,SCHD,-0.004574539641437178
2020-09-30,optimized,SCHD,-0.004101678915980389
2020-10-31,optimized,SCHD,-0.0024612780117560257
2020-11-30,optimized,SCHD,-0.0012834830956058153
2020-12-31,optimized,SCHD,-0.0016255306310225806
2021-01-31,optimized,SCHD,-0.0015586930168762423
2021-02-28,optimized,SCHD,0.00017474826978654853
2021-03-31,optimized,SCHD,0.0025054584197549542
2021-04-30,optimized,SCHD,0.0009139613992033492
2021-05-31,optimized,SCHD,0.0022748551659222222
2021-06-30,optimized,SCHD,0.0005543523039811238
2021-07-31,optimized,SCHD,-0.0003989723045851616
2021-08-31,optimized,SCHD,-0.0008719538280939326
2021-09-30,optimized,SCHD,-0.0003512855566577657
2021-10-31,optimized,SCHD,-0.0017055178923119647
2021-11-30,optimized,SCHD,-0.0023747426852945646
2021-12-31,optimized,SCHD,-0.0013389486058580156
2022-01-31,optimized,SCHD,-0.00018129830555380175
2022-02-28,optimized,SCHD,0.0008917067314354967
2022-03-31,optimized,SCHD,0.00048338100878529173
2022-04-30,optimized,SCHD,0.00304860435104293
2022-05-31,optimized,SCHD,0.0049341352966475885
2022-06-30,optimized,SCHD,0.005092424341338955
2022-07-31,optimized,SCHD,0.0022897710121495265
2022-08-31,optimized,SCHD,0.0030269311565595996
2022-09-30,optimized,SCHD,0.0040517334142302595
2022-10-31,optimized,SCHD,0.005665300454441103
2022-11-30,optimized,SCHD,0.006290880013762538
2022-12-31,optimized,SCHD,0.00815470510144359
2023-01-31,optimized,SCHD,0.005255345826332134
2023-02-28,optimized,SCHD,0.004801867918483461
2023-03-31,optimized,SCHD,0.002342896326799962
2023-04-30,optimized,SCHD,0.0010371207718967853
2023-05-31,optimized,SCHD,-0.0013330227926248012
2023-06-30,optimized,SCHD,-0.0019444657881818245
2023-07-31,optimized,SCHD,-0.0014808801852818848
2023-08-31,optimized,SCHD,-0.0014091081188066163
2023-09-30,optimized,SCHD,-0.0010186869294823368
2023-10-31,optimized,SCHD,-0.001983880909325518
2023-11-30,optimized,SCHD,-0.003406523098945266
2023-12-31,optimized,SCHD,-0.001625166482565197
2024-01-31,optimized,SCHD,-0.0032643271511678777
2024-02-29,optimized,SCHD,-0.005051804039498193
2024-03-31,optimized,SCHD,-0.004312156271565779
2024-04-30,optimized,SCHD,-0.00457253923043483
2024-05-31,optimized,SCHD,-0.0061416781355994494
2024-06-30,optimized,SCHD,-0.008002471785747457
2024-07-31,optimized,SCHD,-0.005416022383702266
2024-08-31,optimized,SCHD,-0.005403317083886671
2024-09-30,optimized,SCHD,-0.00602849638332633
2024-10-31,optimized,SCHD,-0.005432446927801087
2024-11-30,optimized,SCHD,-0.006154262474427879
2024-12-31,optimized,SCHD,-0.008468685084442606
2025-01-31,optimized,SCHD,-0.008911699568910606
2025-02-28,optimized,SCHD,-0.00689139994632609
2025-03-31,optimized,SCHD,-0.0045299657389713584
2025-04-30,optimized,SCHD,-0.007981484876533584
2025-05-31,optimized,SCHD,-0.010475975591988087
2025-06-30,optimized,SCHD,-0.011967783877779291
2025-07-31,optimized,SCHD,-0.013217369595080035
2025-08-31,optimized,SCHD,-0.011487696833463571
2025-09-30,optimized,SCHD,-0.014070127945548584
2025-10-31,optimized,SCHD,-0.01641713691986718
2025-11-30,optimized,SCHD,-0.014827950520609944
2025-12-31,optimized,SCHD,-0.014380822384443805
2026-01-31,optimized,SCHD,-0.010884063404306275
2026-02-28,optimized,SCHD,-0.006981740243942013
2026-03-31,optimized,SCHD,-0.005699291080419147
2026-04-30,optimized,SCHD,-0.008779404078288639
2026-05-31,optimized,SCHD,-0.0108711823404044
2026-06-30,optimized,SCHD,-0.011211215573024243
2026-07-31,optimized,SCHD,-0.008550961051561976
2026-08-31,optimized,SCHD,-0.007894594859234017
2017-09-30,provided,QQQ,-0.0047124751340864805
2017-10-31,provided,QQQ,-0.00030079554117046214
2017-11-30,provided,QQQ,-0.0023879147248865086
2017-12-31,provided,QQQ,-0.001593937830312653
2018-01-31,provided,QQQ,0.002496252121074338
2018-02-28,provided,QQQ,0.00721264783204838
2018-03-31,provided,QQQ,0.0045802134975679865
2018-04-30,provided,QQQ,0.004558069519576447
2018-05-31,provided,QQQ,0.011105797344205182
2018-06-30,provided,QQQ,0.012288579608824146
2018-07-31,provided,QQQ,0.01048554491495659
2018-08-31,provided,QQQ,0.01567803305687756
2018-09-30,provided,QQQ,0.013930581854886135
2018-10-31,provided,QQQ,0.01048315209966548
2018-11-30,provided,QQQ,0.006320344233157524
2018-12-31,provided,QQQ,0.005616935874490012
2019-01-31,provided,QQQ,0.00879490286625235
2019-02-28,provided,QQQ,0.008291463211203396
2019-03-31,provided,QQQ,0.012593353322849807
2019-04-30,provided,QQQ,0.015493594266538577
2019-05-31,provided,QQQ,0.011717629645254154
2019-06-30,provided,QQQ,0.012945510588196882
2019-07-31,provided,QQQ,0.014635114197885166
2019-08-31,provided,QQQ,0.014176809387356435
2019-09-30,provided,QQQ,0.012136586836616645
2019-10-31,provided,QQQ,0.016351525633924235
2019-11-30,provided,QQQ,0.01726104631729497
2019-12-31,provided,QQQ,0.019567160993392396
2020-01-31,provided,QQQ,0.025496675453892892
2020-02-29,provided,QQQ,0.02929071686900686
2020-03-31,provided,QQQ,0.03973919979678233
2020-04-30,provided,QQQ,0.0439601569979148
2020-05-31,provided,QQQ,0.048008953834983846
2020-06-30,provided,QQQ,0.0567468335624004
2020-07-31,provided,QQQ,0.05963997492166069
2020-08-31,provided,QQQ,0.06755322813411224
2020-09-30,provided,QQQ,0.06295099461795614
2020-10-31,provided,QQQ,0.06250726603836669
2020-11-30,provided,QQQ,0.06318808004936206
2020-12-31,provided,QQQ,0.06621280230747485
2021-01-31,provided,QQQ,0.06817191887759468
2021-02-28,provided,QQQ,0.062307937721131315
2021-03-31,provided,QQQ,0.056620870787037494
2021-04-30,provided,QQQ,0.05783584345039194
2021-05-31,provided,QQQ,0.05408436064805459
2021-06-30,provided,QQQ,0.062211602154086866
2021-07-31,provided,QQQ,0.06306031825609425
2021-08-31,provided,QQQ,0.06558110774413682
2021-09-30,provided,QQQ,0.06349117327910324
2021-10-31,provided,QQQ,0.06516306817052334
2021-11-30,provided,QQQ,0.0708759129257916
2021-12-31,provided,QQQ,0.0641428763258163
2022-01-31,provided,QQQ,0.050538417536788185
2022-02-28,provided,QQQ,0.054264068493193075
2022-03-31,provided,QQQ,0.05610743427485239
2022-04-30,provided,QQQ,0.046011141638728395
2022-05-31,provided,QQQ,0.042473585627527746
2022-06-30,provided,QQQ,0.04110084758770216
2022-07-31,provided,QQQ,0.0478254359794096
2022-08-31,provided,QQQ,0.04564494396793477
2022-09-30,provided,QQQ,0.04289392163854559
2022-10-31,provided,QQQ,0.03468779162943929
2022-11-30,provided,QQQ,0.034659743608650095
2022-12-31,provided,QQQ,0.030513056061697276
2023-01-31,provided,QQQ,0.03650846014507299
2023-02-28,provided,QQQ,0.04112129784504977
2023-03-31,provided,QQQ,0.052499476812162785
2023-04-30,provided,QQQ,0.05024819781460506
2023-05-31,provided,QQQ,0.06489694409924798
2023-06-30,provided,QQQ,0.06454428838639543
2023-07-31,provided,QQQ,0.06567783116744255
2023-08-31,provided,QQQ,0.06597258296916553
2023-09-30,provided,QQQ,0.06425235411133026
2023-10-31,provided,QQQ,0.06551913562424368
2023-11-30,provided,QQQ,0.06873873258175332
2023-12-31,provided,QQQ,0.07446074821188234
2024-01-31,provided,QQQ,0.0712654107767215
2024-02-29,provided,QQQ,0.07139539325462972
2024-03-31,provided,QQQ,0.067355780589177
2024-04-30,provided,QQQ,0.06665411554178753
2024-05-31,provided,QQQ,0.06882631624202362
2024-06-30,provided,QQQ,0.07475900913998242
2024-07-31,provided,QQQ,0.06906018905514531
2024-08-31,provided,QQQ,0.06665801154687373
2024-09-30,provided,QQQ,0.06768653445305042
2024-10-31,provided,QQQ,0.06774466279466854
2024-11-30,provided,QQQ,0.06650650934420768
2024-12-31,provided,QQQ,0.07513037970235825
2025-01-31,provided,QQQ,0.0716678288091164
2025-02-28,provided,QQQ,0.06878354958849248
2025-03-31,provided,QQQ,0.06469362303473467
2025-04-30,provided,QQQ,0.06907301776183633
2025-05-31,provided,QQQ,0.0746437297273064
2025-06-30,provided,QQQ,0.07709832245227387
2025-07-31,provided,QQQ,0.07734708301909356
2025-08-31,provided,QQQ,0.07516231111748665
2025-09-30,provided,QQQ,0.07883978216444677
2025-10-31,provided,QQQ,0.08370437726835335
2025-11-30,provided,QQQ,0.08010012451593589
2025-12-31,provided,QQQ,0.07981533403008009
2026-01-31,provided,QQQ,0.07811435756859424
2026-02-28,provided,QQQ,0.0751463087278066
2026-03-31,provided,QQQ,0.07535558924595075
2026-04-30,provided,QQQ,0.08552296352837468
2026-05-31,provided,QQQ,0.09628799105369448
2026-06-30,provided,QQQ,0.09811110960373204
2026-07-31,provided,QQQ,0.08598628491672788
2026-08-31,provided,QQQ,0.0882134230312075
2017-09-30,provided,SPMO,-0.0016384517967445778
2017-10-31,provided,SPMO,0.008995023690751893
2017-11-30,provided,SPMO,0.008142662820700244
2017-12-31,provided,SPMO,0.008288024722467216
2018-01-31,provided,SPMO,0.011031262333223338
2018-02-28,provided,SPMO,0.01734111977231887
2018-03-31,provided,SPMO,0.014953865809242607
2018-04-30,provided,SPMO,0.01676069824648754
2018-05-31,provided,SPMO,0.019835233488680708
2018-06-30,provided,SPMO,0.018617142637768817
2018-07-31,provided,SPMO,0.018281988862042377
2018-08-31,provided,SPMO,0.020820818250003374
2018-09-30,provided,SPMO,0.022360781720179905
2018-10-31,provided,SPMO,0.01643683952826265
2018-11-30,provided,SPMO,0.015909592979163258
2018-12-31,provided,SPMO,0.014799300835886455
2019-01-31,provided,SPMO,0.01857815082632757
2019-02-28,provided,SPMO,0.019966649371465355
2019-03-31,provided,SPMO,0.022012844857506878
2019-04-30,provided,SPMO,0.0157540768743248
2019-05-31,provided,SPMO,0.02372246297960892
2019-06-30,provided,SPMO,0.019576051094902198
2019-07-31,provided,SPMO,0.018239716990717563
2019-08-31,provided,SPMO,0.02086834643268836
2019-09-30,provided,SPMO,0.017617884533482214
2019-10-31,provided,SPMO,0.012801818817579053
2019-11-30,provided,SPMO,0.009462170071669457
2019-12-31,provided,SPMO,0.008087755867855113
2020-01-31,provided,SPMO,0.013881822008968977
2020-02-29,provided,SPMO,0.013114107153940154
2020-03-31,provided,SPMO,0.021029953269893438
2020-04-30,provided,SPMO,0.019095448042047332
2020-05-31,provided,SPMO,0.02203727094069637
2020-06-30,provided,SPMO,0.023587957514660057
2020-07-31,provided,SPMO,0.027111972819979152
2020-08-31,provided,SPMO,0.030131575442235797
2020-09-30,provided,SPMO,0.03242490295805523
2020-10-31,provided,SPMO,0.030009103519035792
2020-11-30,provided,SPMO,0.02378484016390688
2020-12-31,provided,SPMO,0.022954622576783695
2021-01-31,provided,SPMO,0.024886859892611083
2021-02-28,provided,SPMO,0.01639105792878366
2021-03-31,provided,SPMO,0.010572113166019716
2021-04-30,provided,SPMO,0.010714186211409717
2021-05-31,provided,SPMO,0.00779802130005869
2021-06-30,provided,SPMO,0.017771515033162124
2021-07-31,provided,SPMO,0.017340016572055396
2021-08-31,provided,SPMO,0.020619658093970795
2021-09-30,provided,SPMO,0.02035542693665242
2021-10-31,provided,SPMO,0.021052779201783525
2021-11-30,provided,SPMO,0.016753578462289465
2021-12-31,provided,SPMO,0.012196783206992558
2022-01-31,provided,SPMO,0.006363432505979639
2022-02-28,provided,SPMO,0.01255855204542411
2022-03-31,provided,SPMO,0.012146112264919084
2022-04-30,provided,SPMO,0.012668828248413599
2022-05-31,provided,SPMO,0.01526454055377835
2022-06-30,provided,SPMO,0.01538140846901268
2022-07-31,provided,SPMO,0.012764734614482508
2022-08-31,provided,SPMO,0.015097844698092056
2022-09-30,provided,SPMO,0.019934205930098446
2022-10-31,provided,SPMO,0.03077489243541167
2022-11-30,provided,SPMO,0.026315747260795018
2022-12-31,provided,SPMO,0.03298650751165575
2023-01-31,provided,SPMO,0.017994076621411746
2023-02-28,provided,SPMO,0.013603940291181192
2023-03-31,provided,SPMO,0.009782638119531504
2023-04-30,provided,SPMO,0.012468662831844333
2023-05-31,provided,SPMO,0.0006886274577319242
2023-06-30,provided,SPMO,-0.00018442134805476723
2023-07-31,provided,SPMO,-0.003109687730252623
2023-08-31,provided,SPMO,0.005165173967166822
2023-09-30,provided,SPMO,0.012761004108795722
2023-10-31,provided,SPMO,0.012675278714385714
2023-11-30,provided,SPMO,0.01397570517945736
2023-12-31,provided,SPMO,0.021101913734066863
2024-01-31,provided,SPMO,0.02616432972110016
2024-02-29,provided,SPMO,0.038771061781145526
2024-03-31,provided,SPMO,0.040574771917471227
2024-04-30,provided,SPMO,0.03766888415160407
2024-05-31,provided,SPMO,0.042207406243765636
2024-06-30,provided,SPMO,0.050223317530844115
2024-07-31,provided,SPMO,0.04454181496477477
2024-08-31,provided,SPMO,0.04735295371205893
2024-09-30,provided,SPMO,0.046434065410227085
2024-10-31,provided,SPMO,0.04872084024005464
2024-11-30,provided,SPMO,0.050043099512679205
2024-12-31,provided,SPMO,0.05340560664829404
2025-01-31,provided,SPMO,0.05671359663559675
2025-02-28,provided,SPMO,0.05878445762668428
2025-03-31,provided,SPMO,0.05566531320576489
2025-04-30,provided,SPMO,0.06160751139230043
2025-05-31,provided,SPMO,0.07145319475554107
2025-06-30,provided,SPMO,0.0750564930889238
2025-07-31,provided,SPMO,0.0762119132124905
2025-08-31,provided,SPMO,0.07348768496409308
2025-09-30,provided,SPMO,0.07456991111299005
2025-10-31,provided,SPMO,0.07080458268016336
2025-11-30,provided,SPMO,0.06773963264789189
2025-12-31,provided,SPMO,0.0680007923886571
2026-01-31,provided,SPMO,0.06472090431493317
2026-02-28,provided,SPMO,0.06578454716557879
2026-03-31,provided,SPMO,0.06377545176846347
2026-04-30,provided,SPMO,0.08109667330750908
2026-05-31,provided,SPMO,0.09589612753795665
2026-06-30,provided,SPMO,0.11343037285172211
2026-07-31,provided,SPMO,0.09325251225280361
2026-08-31,provided,SPMO,0.09143187659127486
2017-09-30,provided,AIA,-0.0022303590358173976
2017-10-31,provided,AIA,0.0022359434653117624
2017-11-30,provided,AIA,-5.510888687860777e-05
2017-12-31,provided,AIA,0.000986510698086551
2018-01-31,provided,AIA,0.005457639503940148
2018-02-28,provided,AIA,0.0009373069287575524
2018-03-31,provided,AIA,0.007712841144304571
2018-04-30,provided,AIA,0.004719567179954542
2018-05-31,provided,AIA,-0.0008765073021932976
2018-06-30,provided,AIA,-0.009530450975625892
2018-07-31,provided,AIA,-0.013172890275704285
2018-08-31,provided,AIA,-0.019607531169157744
2018-09-30,provided,AIA,-0.02135303455577824
2018-10-31,provided,AIA,-0.029103755784876995
2018-11-30,provided,AIA,-0.02442505856238445
2018-12-31,provided,AIA,-0.01452278951046745
2019-01-31,provided,AIA,-0.012604723975102941
2019-02-28,provided,AIA,-0.017667960496964567
2019-03-31,provided,AIA,-0.01899391953787474
2019-04-30,provided,AIA,-0.02014546718707994
2019-05-31,provided,AIA,-0.025241211872115747
2019-06-30,provided,AIA,-0.023480355479931273
2019-07-31,provided,AIA,-0.0297554613088204
2019-08-31,provided,AIA,-0.035126983520135005
2019-09-30,provided,AIA,-0.032657221601056524
2019-10-31,provided,AIA,-0.02961537019881556
2019-11-30,provided,AIA,-0.03411476945196037
2019-12-31,provided,AIA,-0.02508728588252309
2020-01-31,provided,AIA,-0.034043706538350316
2020-02-29,provided,AIA,-0.02254251323706718
2020-03-31,provided,AIA,-0.0187953913132748
2020-04-30,provided,AIA,-0.024708449327202096
2020-05-31,provided,AIA,-0.03498827944309851
2020-06-30,provided,AIA,-0.023468017833229417
2020-07-31,provided,AIA,-0.021522780835664293
2020-08-31,provided,AIA,-0.026741825737643547
2020-09-30,provided,AIA,-0.023076933800058933
2020-10-31,provided,AIA,-0.012973167048428772
2020-11-30,provided,AIA,-0.014212882150807342
2020-12-31,provided,AIA,-0.007719281531069026
2021-01-31,provided,AIA,0.0044925566260735255
2021-02-28,provided,AIA,0.0020039568827008485
2021-03-31,provided,AIA,-0.008921974714463526
2021-04-30,provided,AIA,-0.016665772404346055
2021-05-31,provided,AIA,-0.019138331311511828
2021-06-30,provided,AIA,-0.021219366337000847
2021-07-31,provided,AIA,-0.0376638061035114
2021-08-31,provided,AIA,-0.043731861037699354
2021-09-30,provided,AIA,-0.04562635150535025
2021-10-31,provided,AIA,-0.05258156967905492
2021-11-30,provided,AIA,-0.05804524612501148
2021-12-31,provided,AIA,-0.06299487602041794
2022-01-31,provided,AIA,-0.06035291382541861
2022-02-28,provided,AIA,-0.059392224817865956
2022-03-31,provided,AIA,-0.07299162583374838
2022-04-30,provided,AIA,-0.06883917564757827
2022-05-31,provided,AIA,-0.06641982237574862
2022-06-30,provided,AIA,-0.059298248434189314
2022-07-31,provided,AIA,-0.07903444359260048
2022-08-31,provided,AIA,-0.0755526913662032
2022-09-30,provided,AIA,-0.08583110457533125
2022-10-31,provided,AIA,-0.11019611216361459
2022-11-30,provided,AIA,-0.08018672890393073
2022-12-31,provided,AIA,-0.06884745818881485
2023-01-31,provided,AIA,-0.06217016835215654
2023-02-28,provided,AIA,-0.07422776834416782
2023-03-31,provided,AIA,-0.07074780934493055
2023-04-30,provided,AIA,-0.08118553304242968
2023-05-31,provided,AIA,-0.08398667392553787
2023-06-30,provided,AIA,-0.08790202881583752
2023-07-31,provided,AIA,-0.08355136922171083
2023-08-31,provided,AIA,-0.09401203510003549
2023-09-30,provided,AIA,-0.09404843893076294
2023-10-31,provided,AIA,-0.09438271269867207
2023-11-30,provided,AIA,-0.09831009015523026
2023-12-31,provided,AIA,-0.09888421149458376
2024-01-31,provided,AIA,-0.11320382512398985
2024-02-29,provided,AIA,-0.11296435988335188
2024-03-31,provided,AIA,-0.1086685084500253
2024-04-30,provided,AIA,-0.10073626150403778
2024-05-31,provided,AIA,-0.1018160190513076
2024-06-30,provided,AIA,-0.09901272582812619
2024-07-31,provided,AIA,-0.10144350825119064
2024-08-31,provided,AIA,-0.10358986404868883
2024-09-30,provided,AIA,-0.09598155114487276
2024-10-31,provided,AIA,-0.09625345155560928
2024-11-30,provided,AIA,-0.11010651572875971
2024-12-31,provided,AIA,-0.10466354485235463
2025-01-31,provided,AIA,-0.1055893844950931
2025-02-28,provided,AIA,-0.09633355943436767
2025-03-31,provided,AIA,-0.08976041120398875
2025-04-30,provided,AIA,-0.09311477904548972
2025-05-31,provided,AIA,-0.09266608250501035
2025-06-30,provided,AIA,-0.08594397575165288
2025-07-31,provided,AIA,-0.08549890542500953
2025-08-31,provided,AIA,-0.08551040813543516
2025-09-30,provided,AIA,-0.0734761617708369
2025-10-31,provided,AIA,-0.07007268502200162
2025-11-30,provided,AIA,-0.07608118294837429
2025-12-31,provided,AIA,-0.0697787884890052
2026-01-31,provided,AIA,-0.05425922280360873
2026-02-28,provided,AIA,-0.041051907437435815
2026-03-31,provided,AIA,-0.049112120581456226
2026-04-30,provided,AIA,-0.039304391932354306
2026-05-31,provided,AIA,-0.02535232324197518
2026-06-30,provided,AIA,-0.023917699518635135
2026-07-31,provided,AIA,-0.031930639858813024
2026-08-31,provided,AIA,-0.030693821733566638
2017-09-30,provided,GLD,-0.0082382933709225
2017-10-31,provided,GLD,-0.012804189647681392
2017-11-30,provided,GLD,-0.016700335555185148
2017-12-31,provided,GLD,-0.015783758203819227
2018-01-31,provided,GLD,-0.018975373600729047
2018-02-28,provided,GLD,-0.01662038777413832
2018-03-31,provided,GLD,-0.011642291354657584
2018-04-30,provided,GLD,-0.013863991895264969
2018-05-31,provided,GLD,-0.01935760685526822
2018-06-30,provided,GLD,-0.025878862904733006
2018-07-31,provided,GLD,-0.034732293760376495
2018-08-31,provided,GLD,-0.042750835229744426
2018-09-30,provided,GLD,-0.04462846303818042
2018-10-31,provided,GLD,-0.030774293418629996
2018-11-30,provided,GLD,-0.033007300545849105
2018-12-31,provided,GLD,-0.012182514195674666
2019-01-31,provided,GLD,-0.020024224944163303
2019-02-28,provided,GLD,-0.025832200674163523
2019-03-31,provided,GLD,-0.031030718404144855
2019-04-30,provided,GLD,-0.03833610743618883
2019-05-31,provided,GLD,-0.025870831815953933
2019-06-30,provided,GLD,-0.024347764625068092
2019-07-31,provided,GLD,-0.02666456881929552
2019-08-31,provided,GLD,-0.0120318451107866
2019-09-30,provided,GLD,-0.019981930346585342
2019-10-31,provided,GLD,-0.019467475260610986
2019-11-30,provided,GLD,-0.029827215271745124
2019-12-31,provided,GLD,-0.0284391604926054
2020-01-31,provided,GLD,-0.021744737944362314
2020-02-29,provided,GLD,-0.01060160058625192
2020-03-31,provided,GLD,0.007876720024075167
2020-04-30,provided,GLD,0.0024129176431286975
2020-05-31,provided,GLD,-0.003487991973241778
2020-06-30,provided,GLD,-0.0020878033111531146
2020-07-31,provided,GLD,0.0052098659707775375
2020-08-31,provided,GLD,-0.005721762104376516
2020-09-30,provided,GLD,-0.005001385738355946
2020-10-31,provided,GLD,-0.00350026618405871
2020-11-30,provided,GLD,-0.027384865613399985
2020-12-31,provided,GLD,-0.022188334942097716
2021-01-31,provided,GLD,-0.02586869508201055
2021-02-28,provided,GLD,-0.03950822307651693
2021-03-31,provided,GLD,-0.04809455053696421
2021-04-30,provided,GLD,-0.05063873780752478
2021-05-31,provided,GLD,-0.0400045360405122
2021-06-30,provided,GLD,-0.054245209994704
2021-07-31,provided,GLD,-0.05411099844269771
2021-08-31,provided,GLD,-0.05875511775794721
2021-09-30,provided,GLD,-0.05655252137837265
2021-10-31,provided,GLD,-0.06474272934132085
2021-11-30,provided,GLD,-0.0645691837656894
2021-12-31,provided,GLD,-0.0684108215180918
2022-01-31,provided,GLD,-0.06254474116400256
2022-02-28,provided,GLD,-0.04755270642879316
2022-03-31,provided,GLD,-0.0513350916904535
2022-04-30,provided,GLD,-0.04079650685125224
2022-05-31,provided,GLD,-0.04590179524885241
2022-06-30,provided,GLD,-0.03551074034871513
2022-07-31,provided,GLD,-0.05330833279898489
2022-08-31,provided,GLD,-0.051541007577374245
2022-09-30,provided,GLD,-0.04138193041825386
2022-10-31,provided,GLD,-0.0561613354917982
2022-11-30,provided,GLD,-0.05206022153539135
2022-12-31,provided,GLD,-0.03871402081984242
2023-01-31,provided,GLD,-0.04048324246812914
2023-02-28,provided,GLD,-0.045065043163391105
2023-03-31,provided,GLD,-0.038857151748514264
2023-04-30,provided,GLD,-0.039996352395752686
2023-05-31,provided,GLD,-0.042666103657870984
2023-06-30,provided,GLD,-0.05573126148744477
2023-07-31,provided,GLD,-0.057157872877939435
2023-08-31,provided,GLD,-0.056617656709266
2023-09-30,provided,GLD,-0.05385274671335359
2023-10-31,provided,GLD,-0.04257018118513367
2023-11-30,provided,GLD,-0.052036033847964666
2023-12-31,provided,GLD,-0.05468611185626629
2024-01-31,provided,GLD,-0.06162544554550815
2024-02-29,provided,GLD,-0.06880535813897465
2024-03-31,provided,GLD,-0.06060846150323522
2024-04-30,provided,GLD,-0.04979800751240068
2024-05-31,provided,GLD,-0.0549199092486463
2024-06-30,provided,GLD,-0.060459224508999675
2024-07-31,provided,GLD,-0.05431037226426605
2024-08-31,provided,GLD,-0.05466742160039169
2024-09-30,provided,GLD,-0.050243866886576005
2024-10-31,provided,GLD,-0.04208189357197638
2024-11-30,provided,GLD,-0.055858779079149205
2024-12-31,provided,GLD,-0.054677712798793125
2025-01-31,provided,GLD,-0.048236272712394536
2025-02-28,provided,GLD,-0.043573238026052445
2025-03-31,provided,GLD,-0.02070207540399722
2025-04-30,provided,GLD,-0.011573983066447451
2025-05-31,provided,GLD,-0.02072836483427682
2025-06-30,provided,GLD,-0.027715083325825597
2025-07-31,provided,GLD,-0.032229519095702173
2025-08-31,provided,GLD,-0.027848715043719663
2025-09-30,provided,GLD,-0.015387731903749702
2025-10-31,provided,GLD,-0.013599113027523646
2025-11-30,provided,GLD,-0.0056362244949204835
2025-12-31,provided,GLD,-0.0019023839922655
2026-01-31,provided,GLD,0.013482197191493815
2026-02-28,provided,GLD,0.027894428478384498
2026-03-31,provided,GLD,0.018270011183605953
2026-04-30,provided,GLD,0.0005532829452344762
2026-05-31,provided,GLD,-0.00980351044172397
